EpisodeID,Return
1,2.937159700757235
2,2.9010517338039605
3,2.84553789358241
4,2.82304608386521
5,2.9149140810178307
6,3.763139808113439
7,2.5883693651208186
8,4.8105397808179955
9,3.3681372440195476
10,4.33003418320838
11,2.6469586738801674
12,2.4663493073189064
13,2.5011327418328575
14,2.600039025558992
15,3.0495252805533277
16,3.128468027762439
17,3.067054671978156
18,2.6437328577298036
19,2.8582047167190385
20,2.8402829512428243
21,3.0766363905121104
22,4.733715089058976
23,3.0672639406333277
24,2.7468976728573304
25,2.5863992483742058
26,2.5542516233823287
27,4.613781558473335
28,2.615405638910047
29,2.247088914617315
30,7.360269114910232
31,3.0944805961610093
32,4.4051979099300365
33,2.813482154199605
34,11.451088578595368
35,2.5957746743952
36,11.674902694387402
37,4.380941468728706
38,2.6988006502866138
39,3.035379831803582
40,2.8279217607912734
41,3.0953746422330735
42,5.465916263385951
43,4.493729127932115
44,2.314364949584764
45,3.3435468636922723
46,2.6286931954510373
47,4.619720737456359
48,3.949832364464286
49,2.818389277729304
50,2.6989380692460383
51,2.767927094818138
52,2.4047824704351495
53,9.339363007396246
54,2.5362423365121316
55,7.159271205140907
56,2.672815048745713
57,2.7980587805366395
58,11.633581285402553
59,3.130043304978401
60,5.14922434325504
61,14.887921985589363
62,2.7645001129883884
63,2.8133535994933463
64,2.4257461701585306
65,3.0326741558438624
66,3.4972955017021063
67,3.0389808234756313
68,9.111684489995021
69,2.8935352678258317
70,24.165443433311065
71,4.849637686101208
72,3.1136171730166806
73,4.072316129679553
74,11.278597762986669
75,2.742741613637156
76,2.8602656798480264
77,4.458250482451615
78,2.7273928658452062
79,2.866538489473853
80,2.5992506828209114
81,2.3452527678993875
82,2.486731660537215
83,2.5870210645879825
84,3.0946506353479433
85,2.5838070468340715
86,4.9177635110338205
87,2.794704342502362
88,2.322358871964573
89,2.5943505475544173
90,7.892426438751691
91,2.7604583804214
92,2.917244952067585
93,2.905020098895436
94,4.898201181674937
95,2.7407783768318454
96,1.7150385828552857
97,3.0144536210411492
98,5.198091193834417
99,2.780028185951289
100,2.4101464785748687
101,3.0505410300873073
102,2.612046602036859
103,2.7705643318626207
104,3.8847871171942447
105,2.8030714176356035
106,2.681111243611773
107,2.6899926726739603
108,2.5289870841597355
109,2.50126961075567
110,2.483369901054154
111,4.714396586236184
112,2.5250338628893414
113,2.5917165404615137
114,2.9399122789215992
115,4.3380454961133825
116,2.7746466086112265
117,3.549710214508046
118,2.6196711626419873
119,2.74464098181778
120,3.0720696616976406
121,2.315039618838887
122,4.887282739801167
123,2.7715703347776985
124,3.6237924294172537
125,2.8355398494140074
126,2.4463409395804203
127,6.277571105801082
128,4.213972172107637
129,2.895174806431277
130,2.5464414621212
131,9.624883326740099
132,2.6784982169067098
133,2.9194066170776174
134,2.8407967592521985
135,5.131587992844174
136,4.9698273078380115
137,2.850711516242245
138,2.447447835363127
139,3.091722914386802
140,2.491632092795197
141,2.3848261761828295
142,4.346896679402253
143,2.6710259520168957
144,10.732544533826234
145,2.791375632340727
146,2.802821447790229
147,2.6084731639295273
148,2.336358301655717
149,2.500753919762207
150,2.584711381437765
151,3.8698299854788187
152,2.8922537417265257
153,5.005464834803327
154,2.578923253855984
155,5.598574089981908
156,4.852391567152188
157,3.0894392043300813
158,2.3654121739409266
159,3.0808766964230783
160,2.5029401203740447
161,2.666067564205773
162,3.96451965106747
163,2.642749174704583
164,7.937220163255086
165,3.156688166726539
166,3.2419708132207967
167,2.390723745632726
168,4.3856174093023705
169,2.807675667908457
170,3.6208131213628247
171,4.865938580686548
172,2.795375149146664
173,3.3368666173673702
174,2.182829733976793
175,2.332848107404444
176,2.5562034344981552
177,2.614831211618198
178,2.5716935593752415
179,2.6379001023229622
180,2.5243164738324344
181,2.615449280277617
182,2.3983204309950534
183,2.4974779079558536
184,3.0122605880366597
185,3.3420105227963153
186,2.5528537575868184
187,2.834337728443333
188,4.225280732878558
189,2.313010921064169
190,3.550511724808098
191,2.8514662185787225
192,2.769624394776203
193,2.7849697682094448
194,3.0068884364134547
195,2.6612861589027954
196,3.2632377474996592
197,3.4070534664890597
198,5.741050123162427
199,2.442115181571847
200,2.6124601487638768
201,2.801587488417709
202,2.5124894444404973
203,2.4307919623782017
204,5.21399896790774
205,2.7190881706357324
206,3.1384860681051387
207,2.6275976504005585
208,2.6046729961853803
209,2.540991373337207
210,2.5340910498456046
211,2.9156266179483827
212,3.1168386709658273
213,2.3973755925425513
214,2.9954535728632337
215,2.8013476357288054
216,2.9684099799236483
217,2.8901375401576046
218,3.3402482489495005
219,2.4097541125624344
220,2.6700724756433534
221,4.209665240186931
222,2.771144238863683
223,2.6344949034305807
224,2.854587555296462
225,3.1789959830098193
226,3.1632319342850033
227,2.7107124472263564
228,3.083448882270108
229,3.0891917548486134
230,2.580674353358466
231,3.2203078478838734
232,3.22380314738022
233,2.6566591797105743
234,2.919564250595236
235,2.840360041794362
236,2.5459151423936945
237,2.767830785743821
238,7.019890991635362
239,2.658017825899361
240,4.1291176986970095
241,3.1085794837962393
242,2.47784185561326
243,3.340386357115039
244,2.610734290195472
245,3.00283501313723
246,4.4267504984331945
247,2.9426899899730143
248,4.666448607267374
249,4.986111820161015
250,4.266453619022753
251,2.691753695150316
252,2.4274477272764035
253,3.0565217716640225
254,3.3186433438839327
255,3.3967763300050464
256,2.8512406847229426
257,3.699416755656917
258,2.8370968128176286
259,3.468863689042854
260,2.51488277975794
261,2.7250992001385184
262,2.572985292315046
263,2.880126735840843
264,2.767243561957789
265,3.1329299884628288
266,2.8281912531262705
