EpisodeID,Return
1,2.406072264468594
2,2.2034835512688478
3,1.7408784780665076
4,1.5356777025530288
5,1.7851000135352093
6,2.4093442959117684
7,1.7396519294901367
8,2.6194500322635723
9,1.6542652351578373
10,1.629645261616063
11,1.5848900207527876
12,1.6604227956688202
13,1.8639116817664245
14,1.7341773979340607
15,2.9380387174279567
16,2.537810133725621
17,1.6655221884808284
18,1.5628315636934316
19,2.6893640973430877
20,2.841153139628505
21,2.460835889694813
22,1.77166616658267
23,1.7774141326473951
24,1.7638171989853841
25,2.0085106599227007
26,2.6200919212412503
27,1.680657285747106
28,1.8290097584996756
29,2.460640572281883
30,1.7809790292431593
31,2.0475775389949624
32,1.703016158036422
33,2.709048038198571
34,1.7465417659933435
35,1.9750252628965301
36,1.8304447432650006
37,2.135433501600341
38,1.6557261519726465
39,1.6177887177186432
40,1.6252660119396984
41,1.7846027721074829
42,1.5403787124638568
43,1.7834765164443365
44,1.671960481962513
45,2.1452282304874455
46,1.6780984313524523
47,1.5625710971936582
48,1.7820728296832806
49,2.5921413955603274
50,2.1348729900089225
51,2.8886369396669433
52,1.748867173054713
53,1.6593828664182566
54,2.1477028338589492
55,1.7466690414448003
56,1.9583032642949054
57,1.8204018830380582
58,1.8158990291717045
59,2.0789693438894457
60,1.8475997035223983
61,1.6509337996824662
62,1.833015100794157
63,1.7840238717699743
64,2.0732610589825087
65,1.6689077215441812
66,1.518524670695896
67,1.8125347641862684
68,1.7638293668305862
69,1.6687051474794652
70,1.8428176981275903
71,2.852264731369583
72,1.7318252043884717
73,1.7932140484693275
74,1.6620606264307645
75,2.0311925205628505
76,1.7033493970771403
77,1.6596405507086947
78,1.7506616704216862
79,1.8207662111302145
80,2.5797931020152256
81,1.7312113636924686
82,2.7996569177611867
83,2.878733048870193
84,2.0411046919315576
85,2.201086037700316
86,2.458648901316425
87,1.638081131912692
88,1.6505121954798119
89,1.8359633337893402
90,1.6786829726565569
91,1.7368113828610316
92,2.862364822744663
93,2.6912063379673525
94,1.91469002656503
95,1.875858426878938
96,2.4312278093746142
97,1.892635643659566
98,2.550884931679569
99,1.7418798986686155
100,1.790478444959552
