EpisodeID,Return
1,62.64185393837328
2,68.74002815517541
3,1.2997617218128974
4,4.6592047980380284
5,58.52677335914663
6,58.90355590484779
7,9.365609826448287
8,7.53546461827219
9,8.748685966862027
10,5.578776856134272
11,59.410311753588566
12,69.87057643640364
13,9.55865198256031
14,8.243276548458958
15,75.07011229769887
16,9.160166642312044
17,11.655303831757118
18,56.06264677996267
19,52.727997730308125
20,44.9071619995119
21,58.196936720747686
22,60.94273994233503
23,2.247495796370154
24,58.6539807533641
25,59.0994453678988
26,10.004844954292011
27,-0.22023043080462357
28,65.26017676772207
29,64.3003711206642
30,9.711206161158918
31,64.24551103562922
32,64.75651239433031
33,3.714103217268742
34,72.7204095335758
35,53.77451995963021
36,7.076525092860013
37,6.5191410688122975
38,64.35911150196004
39,4.624635053267939
40,-0.3621096137281594
41,3.2963807823971933
42,8.411765984385339
43,10.38998906494879
44,1.2990619213093442
45,56.52240661218151
46,-0.6336230409697059
47,12.000127983501551
48,4.2395696093689095
49,55.8418209153787
50,8.42263507059169
51,8.721392914732032
52,57.00272256783874
53,8.708084395604073
54,56.95129360835129
55,65.16496049109418
56,76.43390744821326
57,3.206719671404305
58,64.15649326721234
59,7.597988861589562
60,9.573624528765022
61,8.677089296332607
62,56.55962912059769
63,65.4051740549861
64,2.7155772369277136
65,8.100044469909633
66,57.03612849649235
67,67.2920930492281
68,8.604244732230345
69,11.722764544968282
70,11.699254631553536
71,59.54701534686298
72,58.86799482224534
73,8.838045192386215
74,12.969611347892696
75,8.788849748432613
76,11.38562569396776
77,9.586428656378322
78,9.90312983955598
79,2.968207999503906
80,7.688799889114786
81,1.617179869462605
82,60.1974854587817
83,67.45453718746202
84,5.6732847373295545
85,67.35277865952197
86,60.779567821296425
87,13.32498880566768
88,6.59594470136219
89,5.566357505150497
90,57.88191876077388
91,1.2348189449927045
92,57.49454417128609
93,6.750138737058076
94,2.835539641467692
95,59.78081393411879
96,8.72134401738383
97,30.44086841708899
98,11.300418036286642
99,12.574438944265435
100,9.97800146179408
