EpisodeID,Return
1,1.6155544007689062
2,5.348390310713194
3,3.6853557440601152
4,7.648194658064731
5,6.890740806244247
6,4.098700547673632
7,1.7889270465658291
8,3.3558840926072167
9,1.7118649537124457
10,5.1963581681261255
11,6.891309950580655
12,3.1740656396674827
13,3.2390378960854393
14,3.7035777331756403
15,4.586100448850218
16,2.9011280038168668
17,7.2247607103703455
18,5.161243776732668
19,5.3468653778972675
20,3.2521930370105028
21,4.894501711116242
22,2.1289888154163914
23,3.9183715883512753
24,6.746098890842359
25,4.428975225541293
26,3.955313736455439
27,3.5024243050131805
28,5.872162912349437
29,2.6079397293520277
30,4.779006970204427
31,5.772781250200083
32,3.2640623931408332
33,1.5673023681274023
34,1.6722505402458028
35,4.385627320075682
36,5.528853895419674
37,4.523734625431166
38,5.639313863772267
39,8.406205047022215
40,5.274118234281744
41,5.377085515359126
42,7.35322920942382
43,3.3092440115854016
44,6.848930615848351
45,3.109912272821536
46,5.748611261659119
47,7.211537108598143
48,5.056732061034367
49,3.456681410178299
50,5.512307130568628
51,4.95974899443619
52,4.492843068122916
53,5.351237632751587
54,6.92743552641962
55,3.174569284431225
56,6.005387950470929
57,1.621998138416553
58,6.000785037594756
59,3.769730780276409
60,4.831428249168802
61,2.0807360213806385
62,5.3833153633579265
63,1.9991194049165968
64,3.679784017999154
65,5.916023799855026
66,3.6002069177235256
67,3.1359701318760207
68,4.014714920810694
69,4.1732017070139475
70,2.0948651788967645
71,4.022614141835878
72,7.707251635021923
73,4.181648469336776
74,4.33533482652202
75,3.6608242558441786
76,3.4443301929207952
77,3.3524844301452745
78,4.117206871174447
79,7.090849504767874
80,2.8153701148144976
81,1.7178565307567755
82,4.874908716661372
83,1.529677772868684
84,1.7067027878679424
85,3.758717001266678
86,5.260489631242331
87,1.833608878330785
88,5.5941434814383095
89,3.7004773292572932
90,1.8622793523113912
91,7.268719625561475
92,3.860722793494937
93,5.209025061353564
94,3.736798820495436
95,3.0330501041989537
96,5.804222671220387
97,4.622110255293537
98,6.101303271256203
99,3.7778212052638405
100,1.9964029977049935
101,3.688129165841071
102,3.476097522257315
103,6.287150951632923
104,5.057171330675448
105,4.04956559491741
106,3.4940299118537155
107,5.026581674046737
108,3.9701791727794404
109,5.544364544838571
110,5.814994414344977
111,5.274925893575444
112,5.650354653244009
113,3.7798761663149723
114,1.807553457775546
115,5.231796478541421
116,3.893967295953349
117,4.134708434299505
118,5.3536372894114885
119,3.686510524912387
120,3.5358416724702164
121,4.965978350768203
122,1.6422078044678212
123,3.8218087699896683
124,5.298609201763322
125,7.105118690417253
126,2.7129853178389367
127,1.998673548527573
128,5.755676913656991
129,2.1952122461225048
130,1.8027429787204126
131,3.8008367962013394
132,1.9726204156802578
133,3.5892610594946066
134,5.713336443263407
135,3.4689735757577163
136,4.261562479495465
137,4.649069274219226
138,4.406553018235537
139,1.9560969288574117
140,6.992983972662895
141,3.813851691200293
142,2.1217642487056896
143,1.5119459956643693
144,7.434778353947092
145,3.5485586903895894
146,5.7947130105975
147,5.699691125514419
148,4.031508718374329
149,1.249202298353899
150,5.336369607471589
151,3.33036731425686
152,4.598836084389043
153,6.050984959088137
154,3.1347181665428314
155,2.801858467067896
156,3.2571269864433945
157,5.1932855323453735
158,3.8328796957292326
159,3.976650420518489
160,4.796034714747665
161,4.247951286480502
162,4.4398591530515015
163,4.906891871288841
164,5.495691782070894
165,3.4913895247726248
166,4.538994350856438
167,5.466835673663117
168,5.048307144061821
169,5.107268687779333
170,1.6939526026795921
171,6.617516567615361
172,3.2756943152804894
173,1.8745907243619166
174,3.982279949702102
175,1.8262060632573311
176,5.50471306001234
177,3.927393071974654
178,4.468967019502427
179,5.320963939372154
180,7.184233405476628
181,5.455393849836346
182,5.683402173701716
183,4.034184241831969
184,5.443642369402597
185,6.121990031994759
