EpisodeID,Return
1,2.5559805330760326
2,1.764859957384651
3,2.8510827817940605
4,1.7481388858087326
5,1.6281316276229552
6,1.9026124878160195
7,1.6450743288699066
8,2.504387810444505
9,1.609859586095998
10,2.058997376573675
11,1.611475434524694
12,1.909043828387037
13,1.6636246059315893
14,1.59637000022646
15,1.7659219281298926
16,1.7913753595645692
17,1.6493154594307753
18,1.8426249520084454
19,1.784458396968645
20,1.6360357877482707
21,1.7801185779574555
22,2.511012466240299
23,1.8333120178615792
24,1.6051590442528259
25,1.7065926704810672
26,1.4672520301148184
27,1.655492145462755
28,1.7036733848218488
29,2.0791168583193937
30,1.8957801906982439
31,2.698837050941595
32,1.7838561251155602
33,1.7849905127772772
34,1.8096074577987027
35,2.6125951243536822
36,2.108479884796875
37,2.001705241163035
38,2.5974163376183594
39,1.763816437833488
40,1.6732178213331976
41,2.9532593735015147
42,1.765692180429078
43,2.719065580805146
44,1.7007485121302168
45,1.6857559635189405
46,2.7700619333271583
47,1.7325747352666592
48,2.9568375427249554
49,1.6192292940360136
50,1.9340994267740652
51,1.6340297113568387
52,2.2935534528723753
53,1.7285456935897243
54,1.700543476336898
55,1.5861084867697008
56,1.8608899243619512
57,2.8708151024371507
58,1.7988492883684217
59,2.283538158247535
60,1.7335646079474127
61,1.45513657243362
62,1.732906192010669
63,2.9278357678633866
64,1.641941870334442
65,1.7657381152956741
66,1.7894614622799785
67,2.0236109114363
68,2.911143616689957
69,1.7642421013002059
70,1.980574254114186
71,1.7446099553980874
72,2.6749182499030733
73,2.778679431722567
74,1.6573037552924177
75,2.026720521527497
76,2.8945144379494328
77,2.4673361077166023
78,1.6665012761204188
79,1.6542777526154393
80,2.57549662837999
81,1.7914875904363257
82,2.567067314697994
83,1.6667935313811655
84,2.3555266746032495
85,2.7073110943739844
86,2.9216958398003077
87,1.699497701925805
88,1.79952439452076
89,2.9743169007775654
90,2.632863110163602
91,1.745515706429039
92,2.5272405481011195
93,2.0358128708992567
94,1.7713328126032217
95,1.6286616294304102
96,1.7767011163360986
97,1.676879683516403
98,1.6935655745601874
99,1.7568866490010353
100,1.8906887166930724
