EpisodeID,Return
1,5.680461282790947
2,4.026894739074694
3,1.763461401402897
4,5.714311444848071
5,4.471359623481601
6,4.283571749994256
7,3.590884114549108
8,5.1579297244796125
9,3.483968986075156
10,2.99669093881291
11,4.2753396382282505
12,3.621797591021442
13,5.416521687813339
14,5.4731599872275645
15,3.4581498617523145
16,2.4042682691915256
17,4.602003157693084
18,1.74306895361697
19,7.270501599125034
20,5.603836641703806
21,4.185283720168817
22,1.826934353152967
23,3.690544143598606
24,3.123876046287723
25,4.081252658424474
26,7.293069829430675
27,1.5504588654293765
28,3.7193507681345936
29,7.114073093871812
30,2.3577137007185374
31,3.3861233375045185
32,5.784113198388339
33,5.055007967410582
34,1.3631198311020607
35,1.6953316435220613
36,3.155573725225461
37,6.824275889633249
38,3.8512075017831466
39,4.935048856645106
40,1.8105172078116296
41,4.873520861239058
42,3.7352519854468924
43,2.757137205199114
44,4.004669125091645
45,1.71916639600098
46,1.9052684338181896
47,5.495761642789279
48,1.8405633107563177
49,3.7835176122220724
50,4.5593281451245895
51,1.8141315755805505
52,2.3304606367728313
53,3.5173678754062645
54,7.511774207572332
55,6.8213756727056305
56,2.539663818655599
57,5.4150430619689995
58,1.7295400736860511
59,5.419721347554883
60,1.824695794182325
61,1.8186830298192438
62,3.8097370249420774
63,3.6091881791584646
64,1.932461967039355
65,2.228924141534571
66,7.641784163549696
67,3.4139684797099905
68,1.6773079851302857
69,3.516356226833403
70,5.238239959183266
71,1.7642586497528807
72,7.008644913765362
73,5.21325501587954
74,2.192513483664112
75,3.659947419258653
76,5.234929572603114
77,1.5227613689739916
78,1.5335357183827667
79,4.0368221256184444
80,3.757139542302803
81,5.501699626004826
82,5.501607930437901
83,6.939444779282607
84,3.4261509426634666
85,4.060337580781779
86,6.683249554127425
87,5.325649920852213
88,3.614758573202739
89,5.532853986476814
90,4.035427242411623
91,5.533120632624418
92,5.683505833561235
93,3.247513342750191
94,5.507435685287622
95,6.572486706576377
96,3.4593097061582907
97,3.7844268045411753
98,3.2762990139658887
99,5.77809477315872
100,4.239858963385146
101,2.3458073665677253
102,4.155455405627501
103,6.108950269393221
104,1.7940565119802745
105,3.7470487114613222
106,1.5489036232443376
107,4.545352868912802
108,3.773344685454597
109,2.8482998195342466
110,6.5884503869823074
111,5.09032009198598
112,3.259588356616369
113,4.919811093753026
114,6.239974508661965
115,5.314924782245999
116,4.405472038556752
117,5.401797700320552
118,3.6156609050864987
119,1.8191232979819185
120,1.435160917116286
121,3.3311504112585175
122,3.9191445952269857
123,3.743553234360472
124,1.726387717622801
125,4.078811212845644
126,2.487002391265826
127,3.8008782470047655
128,3.4326326863070715
129,6.6746008410146205
130,5.572206116802633
131,3.5805926841289586
132,4.945112563722193
133,2.6818223467845077
134,4.3161043831610595
135,1.885965661896196
136,1.5051285720160343
137,5.589372006707982
138,1.8595302548366734
139,2.0447301957101724
140,3.4938968237210624
141,5.352123392540205
142,6.642338790396466
143,5.492966008165241
144,2.964630115877787
145,3.5018233880759664
146,6.171522240985306
147,3.124377207004468
148,3.526971861712637
149,5.553838166477955
150,2.6859243032336306
151,4.424957719095098
152,4.216496466128118
153,4.380485643625211
154,4.757877499888661
155,4.749319471298208
156,3.6930761279482627
157,3.508684628225467
158,5.276598486534221
159,1.7854426827700003
160,5.459250480618413
161,4.323815934534701
162,5.537735937999889
163,5.302808098922627
164,3.809706769225153
165,5.521404448604362
166,1.8939373963592727
167,5.420221404899404
168,4.7385627862696245
169,7.1788073504264105
170,4.0877205302139625
171,2.8966033142531047
172,3.8741192197407397
173,3.1635473179273257
174,2.127324252560949
175,1.5975085654847914
176,3.8486926347724415
177,3.19985621286871
178,5.593840175600187
179,1.851906843278626
180,6.38299084343262
181,3.773889368476933
182,4.622398293552044
183,3.8392563103977566
184,5.316919763225333
185,3.8583297098575655
186,3.087039747446682
187,7.15421412395019
188,3.881521515605557
189,7.115167852563942
190,4.153634452138742
191,1.7082401306117991
192,2.3669652859838486
193,6.711797027151543
194,5.156121157203859
195,5.4735680187212985
196,4.162329881740209
197,5.640866207811499
198,3.2020569952235673
199,2.9782267267895226
200,2.1206569292084714
201,1.4874628237125649
202,3.783572153993038
203,5.170403262818589
204,4.1850338527767885
205,3.6730900622687392
206,2.0976486815986877
207,2.4412763683494973
208,2.7487813378944694
209,3.376685856610563
210,3.9825863820745764
211,1.8401715043133058
212,7.171414766961457
213,4.404821707475396
214,3.6597169871502673
215,4.82326526479943
216,5.600894194718494
217,7.368160313292802
218,3.73690776561809
219,5.196470168929083
220,5.839714047964636
221,4.057565074172356
222,1.6509880212842798
223,2.397824112531202
224,5.712646774689791
225,5.872589849965511
226,3.465151628048825
227,5.549812820174154
228,1.5134596774952245
229,6.672795467682048
230,2.090478582215039
231,3.2531332754788806
232,3.472231124827919
233,5.584475840352349
234,2.080671493985542
235,4.242129646650607
236,5.289955826378123
237,5.935043838370553
238,5.505305076527048
239,6.142959542137307
240,4.035534675155572
241,5.165032781670274
242,3.487697999797367
243,4.242609772544876
244,6.965664984476423
245,6.146510979964216
246,3.639235505157771
247,2.667578057733198
248,2.600931575757225
249,5.107687481375102
250,5.326327027704251
251,4.459837996674464
252,3.378283768396737
253,6.53747659380088
254,3.609363329276901
255,3.7720323159566767
256,3.619240145924781
257,4.4627070778686795
258,3.503262834706782
259,3.5940770300868246
260,5.130420241545028
261,3.16924362302944
262,1.9225925686882595
263,3.9740084091982757
264,1.9335820759588471
265,3.194987489409991
266,1.884587599565645
267,2.4526336041836068
268,5.382075638872394
269,3.531846198938784
270,5.043579386278534
271,5.512505956692242
272,5.298295232851548
273,2.1662699926072597
274,5.3332598100294435
275,3.4193561037833384
276,2.131705357860118
277,3.799755205350861
278,5.514138175304448
279,5.073213505358615
280,3.8759155151177764
281,7.271341358745784
282,7.016760983027514
283,3.7373932621950234
284,3.8551386026348915
285,5.523939614773325
286,5.658991231210301
287,3.729068680825585
288,3.1370080320071727
289,2.4760353817956626
290,3.0559584658953747
291,4.055440469013634
292,1.8226627069737467
293,7.5149778853676805
294,3.2319126722963096
295,4.963466439485446
296,1.9509068227289537
297,3.581541207461715
298,5.532185742636897
299,3.522376355788233
300,3.0527647427180935
301,5.424457764620704
302,5.435270565236678
303,6.843388340127275
304,5.230618646968792
305,4.996390019300864
306,4.252272415267198
307,3.3529552263217344
308,3.7053635411721553
309,4.0603339130688445
310,2.74228451028418
311,4.081968899784681
312,3.802817134917377
313,4.164818997259855
314,5.729155959610305
315,1.8148586913742215
316,7.069879958371746
317,2.751867989360566
318,5.479215640187354
319,5.823317230090823
320,2.059218605052484
321,4.315902538562317
322,5.324183515341374
323,1.5944801859667292
324,2.6379112961489537
325,5.394236596950837
326,4.4637851155215715
327,1.7434279313536465
328,3.2457284137515603
329,4.517209401145877
330,3.4577214400306087
331,5.685007533797396
332,3.5326181087448543
333,4.103543586523645
334,2.5511545076973787
335,2.5106619603915954
336,4.215314990744958
337,4.268983312519163
338,4.279982791319857
339,2.772184909446362
340,5.676107781161608
341,3.929460932381108
342,3.2490481407230676
343,3.8587376861408127
344,2.865241639795798
345,4.2119998076907725
346,4.015465248107347
347,5.1761776722234405
348,1.988552946908833
349,4.094818524668854
350,5.117700596679845
351,4.2584711460208124
352,3.047725325896345
353,3.717089354323268
354,4.875808561202225
355,1.5052308071169795
356,5.902110803788332
357,3.8995949153581364
358,4.327588081168362
359,2.5498179371199567
360,4.131017374769914
361,5.01906010348183
362,3.814978839153017
363,3.3108948287229465
364,2.1173512223217474
365,4.2286082667650815
366,4.501488822507542
367,1.621796067253251
368,3.5191038799345873
369,3.276291160185351
370,3.0017627287891195
371,4.9859626632778795
372,4.280296751326765
373,3.3112357953163167
374,3.7394102591932143
375,2.4071108481334504
376,4.05969446062232
377,4.242536163107668
378,5.145794586094672
379,1.840373127139667
380,5.050937223585426
381,4.921184074128218
382,1.7804777194338457
383,6.00890651271942
384,3.690807476444142
385,5.531841849161607
386,2.787410923707709
387,3.973450561652273
388,5.062157697458223
389,3.6866680748801968
390,6.087697629508266
391,3.886227593087374
392,4.007069140100343
393,2.9853170939215987
394,5.9661184352046925
395,3.8416743426283873
396,3.671300021391307
397,4.996927533323237
398,4.929626519985481
399,3.758351227017331
400,5.343380970870332
401,3.751002854024004
402,5.654009139602519
403,1.548699238694647
404,3.691598878544554
405,3.3797179691784898
406,4.200938123384979
407,4.136492037386463
408,6.798667602696424
409,5.554830537707467
410,2.1285049254096498
411,3.2460181765709946
412,4.457473887576558
413,1.9484208568763535
414,2.2128319108640566
415,3.8123396997077243
416,2.728251175201213
417,2.0293904797852647
418,5.639022790592332
419,2.311230644450652
420,1.84287862633245
421,5.660483864803975
422,5.542403385041101
423,6.972615628260497
424,3.443212415958671
425,1.5867235606475616
426,6.746285504878566
427,1.9063017997922822
428,3.470680844376794
429,5.002657521624723
430,3.938956916736839
431,2.588210664904027
432,3.558921370463803
433,5.382971544624471
434,4.390665346130355
435,2.132032409496866
436,3.3289659854424674
437,3.6043848260747597
438,3.099838369135975
439,3.063770126192134
440,4.268909857911461
441,7.032135931658896
442,2.6348659966644816
443,5.530857130893599
444,3.8270694111675825
445,8.357378951946778
446,6.660097415804298
447,5.150348048659258
448,5.206218448701049
449,3.0575327964938004
450,5.689829699618077
451,5.114467257735741
452,3.6530943196089622
453,5.228280494703312
454,3.3772279667825886
455,4.4091234318162424
456,3.0890427915348986
457,2.2651240500080414
458,3.9468609785131417
459,3.315217150725325
460,3.1732926633530716
461,3.0572991970462033
462,5.783014228300666
463,1.5914320532038517
464,4.227627234370489
465,4.185517873317609
466,3.891407601650407
467,5.65205861066324
468,5.346472063899677
469,5.350396064310526
470,5.434819788532879
471,4.39048287960992
472,4.478937982550766
473,5.458189929307824
474,3.6400640553863273
475,6.098620315278948
476,1.3791418706296523
477,5.68518120491016
478,4.537093378760235
479,5.853807751402565
480,4.822423659425926
481,6.313824354981612
482,3.180579184827022
483,6.933048535889508
484,3.3762180993200492
485,1.734371660829901
486,4.199558121409545
487,3.3361744153132995
488,3.334803177675902
489,5.834200662936169
490,1.9192178121115469
491,2.1728633442080674
492,3.292248506387363
493,5.363406788654445
494,5.626001105190659
495,5.122868092417928
496,7.234571759762978
497,7.287929533121732
498,3.7995692912791643
499,5.197559225250388
500,3.955734571906276
501,3.86631459089276
502,1.8097624904391965
503,4.2106362395790855
504,4.373923325786975
505,6.592711188961797
506,1.78244009435806
507,2.955032598912835
508,3.3942727878087364
509,5.503248108011467
510,3.5516548297981148
511,1.7561519935392234
512,7.261439580964034
513,6.607696269995284
514,5.40781968496414
515,4.0653850791459485
516,4.012001044778265
517,2.2499259117935955
518,6.875636278573288
519,3.4159840348778285
520,6.138538061178889
521,3.1364755040061496
522,5.736795766389466
523,3.1837745037402043
524,1.529740161655401
525,4.152215835728201
526,5.0921561655354575
527,5.590105954906682
528,4.94770665846858
529,4.212989658071941
530,4.346980805261477
531,3.8381283582068635
532,4.133725921236113
533,5.918417669396398
534,5.584558799629043
535,3.56306212033507
536,5.584214333189016
537,1.7824682018329543
538,3.0443827775248504
539,5.086387804192584
540,6.420287159326162
541,4.504204617914246
542,5.743145541813318
543,5.238399467212265
544,5.491017432184768
545,5.299431482814003
546,5.511781346200198
547,4.086920175062621
548,3.958251584106531
549,3.665404195378774
550,3.0049755417353645
551,6.834938188774598
552,5.784490881191644
553,4.341584831737276
554,3.98448209356126
555,1.8489722692997503
556,7.778303102153639
557,7.168200370806695
558,1.7140181797584577
559,3.3154359128727138
560,7.348160327254046
561,3.2167655093534355
562,5.054791603776209
563,5.003721436772576
564,1.31276767899827
565,3.658945998642351
566,3.205319192939737
567,6.8541480207327625
568,5.50587580316671
569,1.6029286844053408
570,3.327446454632403
571,4.00913131350583
572,7.228627023915844
573,5.292528650534711
574,3.6979551682799383
575,3.9990552108176614
576,1.966436410873958
577,8.934240358064192
578,3.604574591936946
579,3.8700534072010364
580,3.9748417977076365
581,2.2835052551906196
582,1.8418142574224858
583,3.2609382338442163
584,5.024326293374196
585,6.50970122149167
586,1.5866290370365936
587,6.374356226393636
588,4.948458235497504
589,5.622980792097256
590,3.1491334987555724
591,3.8500744688977098
592,1.9042588368222584
593,4.247046020861325
594,3.1222684295389325
595,5.186901892474646
596,5.007568167737283
597,3.3957361585667267
598,2.9118310662340896
599,3.5418853709082967
600,3.431512197773185
601,3.8181421124501527
602,5.476420971410642
603,3.330401331216913
604,3.314206604066713
605,4.186872178708798
606,3.154524145592829
607,5.787396472006705
608,1.910808080909609
609,3.874396146403104
610,5.6106333754033075
611,3.5916725150492157
612,5.64642669899227
613,5.2935154821964225
614,4.2947261314526015
615,5.582985428932073
616,5.860170732651654
617,1.5252088102411838
618,4.934456452221024
619,6.935665804811599
620,5.623246267459569
621,3.113372831664856
622,5.664862793145132
623,5.377347310416907
624,2.8563759336878487
625,2.201093823401446
626,5.351391983721989
627,2.42486279602627
628,4.674015628874729
629,3.2375556551725406
630,6.75094822418441
631,6.564039940598294
632,4.739173146365924
633,3.753689078380967
634,4.127159954113843
635,3.0081403338566046
636,1.5918307091505808
637,6.526484059989136
638,3.994035475274987
639,4.149209282741565
640,3.9789837258935283
641,6.907662894697163
642,4.977953755508817
643,5.488647418974459
644,6.750342236805069
645,1.8088909569069154
646,5.151131032259521
647,3.3815790152571634
648,3.9291566185056572
649,4.214929541755421
650,2.902820058830735
651,4.036568059466863
652,4.078191623516318
653,1.8405127125119398
654,3.655598612746295
655,4.164219586288917
656,5.501126754766067
657,2.5909865071930214
658,6.912702690130725
659,2.184729442447126
660,5.460032381028689
661,7.034674816547724
662,1.9041885613917486
663,3.9720935329016043
664,5.57325583257564
665,7.850126409251587
666,5.564122439873636
667,5.4364716142452805
668,6.419309927419927
669,3.3582854906040827
670,7.211613335434028
671,1.9161203131350777
672,3.695072835015817
673,1.5116527681574443
674,6.974683626318788
675,6.285470562644955
676,5.205438440025266
677,5.1942349511099195
678,3.841404617061625
679,2.093547847352726
680,3.8472960665077967
681,5.494681350500318
682,3.4490819995548536
683,1.7760523699267297
684,5.259793828871614
685,3.116488430498355
686,3.6176231500984373
687,6.583709265689567
688,3.643568099588488
689,4.915842963940999
690,3.864146766728852
691,3.1428794821831545
692,1.7370073051815234
693,7.550638981554966
694,3.0935910484331215
695,7.542578606390874
696,3.871237139643004
697,7.024716024533947
698,4.521023598748691
699,5.028659961815683
700,3.5735029845130275
701,3.325440875971822
702,1.849086550606104
703,4.445982260682101
704,3.5533053626294833
705,5.371244247410033
706,3.573660089727634
707,2.0276808077521764
708,5.64878928191675
709,3.508728591297086
710,2.2136368643099096
711,3.34491140625999
712,6.950796672662778
713,3.6941700270178734
714,2.5984723448481186
715,6.529405781778995
716,1.964369471312037
717,4.366957820580651
718,3.332825793163595
719,7.275405877712807
720,5.083626435201688
721,2.998300267788588
722,4.030300201189875
723,4.298337405647969
724,4.490512621847122
725,4.022384904217515
726,3.3079964964262407
727,4.014626782383908
728,7.287886313812587
729,5.691254201632881
730,2.0176258018078093
731,5.94223324667077
732,3.006505660930028
733,5.29448115426223
734,5.628070747269529
735,5.195136032258171
736,5.56611606195117
737,3.57722085216219
738,1.389707900660122
739,5.678901669395758
740,4.781296143520065
741,4.973124059295112
742,4.00755916040538
743,7.5404924917574405
744,1.8026719948038066
745,1.7014277805324884
746,5.303815052625162
747,3.4630420343860795
748,1.599536797452144
749,2.88643824964904
750,1.5126683116466557
751,5.220202102638173
752,2.924187843346796
753,3.6591637253774363
754,6.062883220649314
755,4.1723604108870465
756,6.152709675962871
757,4.74907576075852
758,4.2402815688735505
759,3.5194347723464574
760,3.234148710261857
761,3.5106156221809854
762,7.132488170578472
763,1.6068814322148308
764,2.9967964553029525
765,5.242239486641369
766,5.456089917869261
767,5.604955734285313
768,3.0610819482932365
769,6.629782864136021
770,3.4089961562891795
771,1.927424998150493
772,5.900336113920264
773,1.971612728367477
774,4.139761929650858
775,1.3965068744819746
776,3.995692484544961
777,3.96254144737255
778,5.390979580945064
779,5.823795827371238
780,4.239368184875213
781,3.432561163800559
782,3.086850633339818
783,4.5200430469558315
784,6.892662007318904
785,3.410891417002744
786,5.072164961967526
787,3.978442865152164
788,2.2730500796831876
789,4.405597252597359
790,5.44366485246577
791,3.8281358985017304
792,3.9579336280535093
793,5.794832633193355
794,7.094372632658617
795,2.6919531985348906
796,3.6130476164471417
797,5.317925037224834
798,3.7017213513916607
799,3.7258360045181385
800,4.494193915890229
801,3.797200335230061
802,3.7773278395904195
803,3.8562384630065187
804,1.8457157143266036
805,1.8470788249903278
806,5.948750275063952
807,5.473356929645745
808,3.4406999792296977
809,3.4488613109769615
810,4.381766392532226
811,7.505169144172638
812,4.758712501722055
813,4.544713428448077
814,1.8529378250702393
815,5.511493498561937
816,1.682810882555679
817,3.9627154448996276
818,3.315142012599806
819,3.408334660600703
820,6.974859011026479
821,4.269424357640197
822,5.027040873686528
823,2.9313565194934466
824,4.223235042088518
825,3.258158223066405
826,1.6621337894629933
827,3.560637694440364
828,4.1916372221835365
829,4.607618886628284
830,3.0133633096781147
831,5.29570706470946
832,4.2709182376996155
833,3.6842301040125145
834,5.018223790722362
835,3.5518228442744317
836,6.663090942146569
