EpisodeID,Return
1,11.427704053247291
2,25.47950821548544
3,35.154907659534516
4,3.1130993700781433
5,12.060700240025383
6,4.706141340680512
7,1.9243335782766646
8,-0.6082533442694218
9,1.0174773530669443
10,9.710109256423918
11,34.57344279367699
12,6.743830595369153
13,5.512922282699111
14,4.732199872388044
15,8.343387640730665
16,54.04883902809708
17,6.802230824886802
18,7.393928435698636
19,10.905493777418494
20,3.077297183360934
21,11.234371690485565
22,62.76117185835925
23,12.80943603827337
24,78.16806315570031
25,9.646280237361466
26,9.261304434954877
27,5.692697114155232
28,5.6021649678116585
29,61.302798532850176
30,10.810806605508333
31,52.960382257892256
32,2.0285478117483953
33,9.249365887085466
34,6.4769176053122655
35,45.3832775442677
36,9.494751598015926
37,6.755564009315161
38,6.77269238298835
39,12.135265664416126
40,3.9461947333329475
41,9.662465551040219
42,3.030984165101012
43,54.9563060913697
44,57.64201394620654
45,30.993584768006823
46,60.61149784815272
47,7.170158113232437
48,10.22635568946959
49,60.90832199596117
50,10.071974247256604
51,45.49132588910069
52,56.82906498972521
53,9.516882043524548
54,5.302037897007706
55,8.430347969979383
56,13.790090966139617
57,68.03732375908615
58,12.136426607995821
59,59.78814963235914
60,60.09587859830603
61,62.603004897749656
62,1.6159393925713672
63,58.600811539293716
64,3.3043673971478515
65,2.979331639789671
66,5.973923599320058
67,7.314724296197292
68,61.97245510162081
69,5.0087261263339276
70,6.466085680421096
71,11.247163082865098
72,9.332377380873131
73,5.618391538246398
74,9.60710767646069
75,8.415489243330018
76,8.088289521526994
77,7.652655737424285
78,10.280175027248443
79,5.463949938079454
80,7.754941652909138
81,3.7565602345163853
82,9.831487150212595
83,4.889854997457059
84,60.90988380162658
85,2.4397336469841218
86,64.51548069394404
87,8.780744439827258
88,10.112199839382894
89,61.7890404818736
90,57.23582685125132
91,64.9140592767072
92,3.1022679042899464
93,60.25188133830639
94,11.383290696082776
95,9.715044003342946
96,-0.005132553039439713
97,4.0930389004653085
98,9.172982822074905
99,9.007890356729138
100,58.77432071617658
