EpisodeID,Return
1,27.866587701458243
2,17.44526851873321
3,6.0793580708368795
4,25.201918887935484
5,27.54439164387946
6,11.019665321342519
7,25.198872612799764
8,27.875607730794222
9,12.312452579714646
10,15.262748247562484
11,10.950381071041313
12,24.59796884879996
13,28.050888400630225
14,13.348891907637421
15,12.971160497873676
16,11.079344040073652
17,5.529672675740016
18,6.04500358416378
19,37.748067013233616
20,15.36261416936695
21,11.093161222848034
22,7.050008504803107
23,11.340490882159827
24,15.507115557548417
25,15.843035468625288
26,11.866517425534253
27,26.012732608889603
28,28.143109168528618
29,5.801140315513408
30,12.107298623818775
31,10.644400772849362
32,19.988069688878067
33,12.85462674785448
34,13.907117883011841
35,13.972251704298387
36,6.655637898186784
37,7.174458778719946
38,8.772139001219388
39,13.094578366831401
40,12.28242350296846
41,5.9338921154890345
42,23.65226521146552
43,23.636096680681767
44,13.20089528797706
45,13.607838639988273
46,12.878369949796898
47,18.672626859152494
48,14.119657766451782
49,13.622371352373253
50,11.021066698907633
51,37.42957441284676
52,20.58858999335914
53,13.387556115451277
54,4.8990179907485505
55,9.892895152278989
56,10.089848933499841
57,6.072719652950877
58,10.39386394475839
59,33.714328784795825
60,10.215100530884655
61,6.025860117833935
62,10.203260882529408
63,12.542266919080644
64,14.847168386768912
65,12.089025863470868
66,14.1861064224092
67,5.407572848717078
68,10.179566611329538
69,11.448244417046755
70,6.057496630175548
71,9.949764649568523
72,11.775911588185346
73,19.582757770941512
74,5.332445866382688
75,6.142237021022487
76,6.35809265392834
77,21.93128827284587
78,12.898262323516644
79,46.393846115148534
80,15.19932014861683
81,11.624105484603035
82,6.636749656413148
83,9.689964718957858
84,14.889176001194249
85,6.168076630099717
86,13.945743718470487
87,14.186397352008942
88,10.836075714878037
89,19.595932413492704
90,22.44054930023914
91,14.801174064653765
92,11.643257250062724
93,6.7157531673142925
94,12.042944199211854
95,14.42067728355113
96,12.181606588642051
97,10.36323291899317
98,13.469990299550977
99,11.053097322895422
100,10.54036351336852
