EpisodeID,Return
1,4.252266853840951
2,2.9439970390222268
3,3.1560669126039547
4,2.5632576576093618
5,8.32883406492357
6,4.485005036076804
7,3.883864812667203
8,3.1105311823292894
9,2.4287003401802485
10,2.883613588230718
11,3.456720367811981
12,2.8805337204679256
13,2.6201072799680056
14,3.9673825856209435
15,2.650401947319425
16,2.498371376309045
17,4.044148963463875
18,3.179194946456805
19,2.5249855500411145
20,3.1652320718252023
21,2.6854413552841097
22,3.198443630222995
23,5.244154806530287
24,4.482628240473656
25,2.4504224085153465
26,5.94252317955278
27,2.672611878628127
28,2.5747062480872214
29,2.4232212744194674
30,3.0255455840734298
31,2.7209022485200283
32,4.834307464632399
33,2.826600274892673
34,2.666441187229782
35,2.3315413606232633
36,3.076252835738602
37,3.3482627432067966
38,2.8171939624133815
39,3.1918664245310677
40,2.554688413243259
41,2.8866064607558184
42,2.3463540573413573
43,3.79459675552018
44,2.657443635011461
45,2.758392010291171
46,7.111484895988314
47,27.116779083425943
48,2.840180556201006
49,4.163385477593546
50,2.7280455956252263
51,2.565023444340992
52,3.404527698545067
53,2.7922759392031455
54,2.648539059083604
55,2.8112245831689546
56,2.6581924523183087
57,4.307763346714362
58,4.360029876431689
59,2.564649776565481
60,3.4880760917612137
61,12.290331766883988
62,2.837131991453539
63,2.8586274619613254
64,2.430704252957818
65,2.92129879021565
66,3.101501737635705
67,3.070539887467174
68,3.034517811313286
69,2.933969312233625
70,2.2543670674577103
71,3.1121047838042544
72,3.0782880595786772
73,2.8054852914019635
74,3.4697084291956375
75,3.0336202257621183
76,2.544279440090553
77,4.406401247382301
78,8.528649881343332
79,5.756230842615088
80,2.4284237411216214
81,2.392463359961446
82,2.9005892076053903
83,2.7813135074842847
84,4.620171469560455
85,2.9560295869196067
86,2.5958316603999694
87,3.3951841715661217
88,2.5390193170252076
89,3.045005810323943
90,3.719884598971471
91,4.054410772672117
92,2.3299760577127153
93,3.0385525021151176
94,5.434462519187328
95,4.157473627261677
96,2.609541253971771
97,3.0599755679293312
98,2.263563433481967
99,5.44982631264817
100,2.523288674565768
101,2.670877370606788
102,3.1955157336685187
103,3.0457571238495773
104,2.8334605790893397
105,2.685947942083968
106,2.642486560354202
107,2.4816123816541804
108,4.735445965633557
109,3.481572597716892
110,3.401078947280578
111,2.6319096065430756
112,2.6237204509389436
113,2.65554507577216
114,2.9724141950326786
115,2.77414695167733
116,6.93737035359323
117,3.3438431228684897
118,2.8345610872832343
119,4.336493530557381
120,2.776642715870996
121,2.760366055127646
122,2.451846021917996
123,2.8198218201129457
124,4.509114510566976
125,2.370704587779108
126,2.8626742764406314
127,2.3836205025276747
128,2.7526274170261456
129,3.368204607221734
130,2.7942474146868843
131,2.7811568410482006
132,2.753270435464181
133,2.473428335901727
134,2.6288552030325287
135,2.435193605516468
136,3.390330110956466
137,2.756473205645938
138,7.1933273930723285
139,2.609656089277375
140,2.9140488945441074
141,2.83458387894104
142,2.9138596305532305
143,2.492609343792069
144,3.398447515079667
145,5.228298265098343
146,2.4786763661197684
147,4.258534141009029
148,2.552410295381453
149,2.745668712364702
150,3.4905755526867606
151,2.41054178251115
152,2.8031944243833933
153,8.106365450093636
154,2.870416566101855
155,3.0681128300547567
156,2.6833258684250407
