EpisodeID,Return
1,6.7420363066676465
2,4.171871514664317
3,6.505601745692986
4,8.101501928015262
5,6.419620066762508
6,3.0845516881808583
7,6.35051151720807
8,6.426465777739637
9,6.3904511620515
10,6.466203984769835
11,6.373132841519999
12,6.397779882771298
13,7.447565619280235
14,6.355964507913546
15,4.335347696884787
16,7.630757656281551
17,6.352932278026098
18,3.831148267565798
19,6.294846678803955
20,6.5394606362285
21,4.668809951267787
22,7.69898963412165
23,6.431410580757125
24,4.337442814478496
25,6.520576966090508
26,7.521203509414009
27,6.379796843862482
28,3.901257018029403
29,6.467698065129629
30,4.430175166419887
31,7.53372608202031
32,6.426996164004256
33,4.454957847445356
34,6.4603672204509355
35,7.6724673548907205
36,6.494733813144721
37,6.5291266098798415
38,6.5147484255821215
39,6.407250663010527
40,4.633699157421047
41,6.417983795767411
42,3.0907555139574674
43,7.661804684029518
44,4.5475594466906575
45,7.592713905116922
46,4.849186369441435
47,6.328526530414454
48,4.383394491026576
49,4.3691396445364745
50,6.421321221709764
51,4.700667022951956
52,6.584474378994336
53,7.41595653478885
54,2.749723954266912
55,6.334399214978641
56,8.048438108937916
57,6.556523273726131
58,6.481976433949714
59,6.478801963668666
60,6.360860044543117
61,6.542538759892427
62,6.32911265468046
63,6.466852901470283
64,6.337986022892691
65,6.3678066118143395
66,6.378422985283523
67,6.474966468887826
68,6.464286369319356
69,3.0187482759160758
70,6.480560711339327
71,6.530897358502129
72,6.5212255159472905
73,6.516093493551611
74,7.50953949786429
75,6.559843455177417
76,7.613091683866464
77,6.442680210684076
78,6.4248954726476555
79,6.39088743381776
80,6.520949352469828
81,6.390739105363632
82,6.5463724764791795
83,6.4653601241419185
84,6.466900951010411
85,6.488079128099384
86,7.5365119478045415
87,3.286016960581833
88,6.394266728418852
89,6.455125594162535
90,4.468574509034916
91,7.505795034775557
92,6.471670808083092
93,7.682268384634946
94,4.4230823487778945
95,7.6880760744628835
96,6.331667652179278
97,6.418575761740856
98,8.11444389254367
99,6.291645392727895
100,6.362096347883439
