EpisodeID,ActionMeasure
1,9.374946743249893
2,10.003996431827545
3,14.31506085395813
4,10.94213080406189
5,8.659016370773315
6,10.56357717514038
7,13.189277291297913
8,11.69865334033966
9,11.60334026813507
10,9.823246598243713
11,7.855815947055817
12,9.371950566768646
13,11.166111588478088
14,13.56816554069519
15,10.282751023769379
16,8.64736783504486
17,6.63533940911293
18,16.174095153808594
19,14.748183250427246
20,12.497452676296234
21,7.8171223402023315
22,10.165478467941284
23,10.655495047569275
24,12.749985683709383
25,5.84122496843338
26,13.506100296974182
27,9.81906932592392
28,13.535471975803375
29,6.021191775798798
30,5.479907155036926
31,12.937115907669067
32,11.32836365699768
33,12.287575125694275
34,9.797807186841965
35,6.768560111522675
36,12.418681681156158
37,7.924651861190796
38,6.1731361746788025
39,8.39004385471344
40,13.600197315216064
41,15.292766869068146
42,6.567808032035828
43,14.06254267692566
44,5.1600013971328735
45,5.690337240695953
46,7.566554643213749
47,13.97034740447998
48,13.674260437488556
49,14.189313173294067
50,10.785439282655716
51,6.493840932846069
52,6.57841220498085
53,7.825480878353119
54,6.0457963943481445
55,4.689376592636108
56,15.4635289311409
57,10.242192476987839
58,8.667119145393372
59,11.104780316352844
60,13.468034029006958
61,6.081629037857056
62,8.893436253070831
63,8.159891963005066
64,3.868569791316986
65,7.000152349472046
66,14.131761193275452
67,5.100874722003937
68,10.32377552986145
69,8.170826226472855
70,15.862223625183105
71,8.17121946811676
72,10.59326058626175
73,6.691897630691528
74,11.345771849155426
75,5.318636536598206
76,10.48936778306961
77,8.6569464802742
78,8.90409255027771
79,10.390312910079956
80,6.213531941175461
81,6.8558429479599
82,9.906096398830414
83,8.116885960102081
84,7.705967903137207
85,6.39578115940094
86,11.223923444747925
87,11.760627388954163
88,9.33510446548462
89,5.805573865771294
90,8.825056314468384
91,6.7786558866500854
92,12.050999343395233
93,9.642124712467194
94,9.057806372642517
95,7.10897570848465
96,9.000994235277176
97,9.659322261810303
98,7.302131682634354
99,6.2254970371723175
100,7.337049707770348
101,8.19999185204506
102,9.964822202920914
103,6.991516172885895
