EpisodeID,ActionMeasure
1,1.1928659677505493
2,1.7222294211387634
3,2.0
4,2.0
5,2.0
6,2.0
7,1.319180279970169
8,2.0
9,2.0
10,0.1704493761062622
11,2.0
12,2.0
13,2.0
14,1.7132059335708618
15,0.0
16,0.012935876846313477
17,2.0
18,2.0
19,1.5896551012992859
20,0.9104366302490234
21,2.0
22,2.0
23,2.0
24,0.35182416439056396
25,2.0
26,0.0
27,0.2690927982330322
28,1.2275787591934204
29,1.7421899437904358
30,2.0
31,2.0
32,1.5185193419456482
33,1.385766327381134
34,2.0
35,2.0
36,2.0
37,0.41123485565185547
38,0.8868703842163086
39,2.0
40,1.3050310611724854
41,2.0
42,2.0
43,0.5091722011566162
44,2.0
45,0.6225115060806274
46,2.0
47,0.7346879243850708
48,2.0
49,0.22830629348754883
50,0.5802634954452515
51,2.0
52,2.0
53,2.0
54,0.958754301071167
55,0.050278425216674805
56,1.2363872528076172
57,1.4121569991111755
58,0.818293571472168
59,2.0
60,0.6826692819595337
61,0.9091707468032837
62,2.0
63,0.237604022026062
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,0.2880815267562866
71,1.0626824498176575
72,1.8515692949295044
73,2.0
74,1.9633007049560547
75,0.9964125752449036
76,2.0
77,1.77588951587677
78,1.9417316317558289
79,2.0
80,1.6504517793655396
81,0.5105738639831543
82,2.0
83,2.0
84,0.9379192590713501
85,0.3735055923461914
86,2.0
87,0.44040584564208984
88,2.0
89,2.0
90,1.0868408679962158
91,2.0
92,0.6176989078521729
93,1.716217279434204
94,2.0
95,2.0
96,2.0
97,2.0
98,2.0
99,1.186056673526764
100,2.0
