EpisodeID,ActionMeasure
1,20.982081949710846
2,21.26224635541439
3,18.323643445968628
4,19.923714518547058
5,18.08053494989872
6,18.45127522945404
7,19.04229164123535
8,23.280667781829834
9,17.63690060377121
10,20.53349655866623
11,18.44624173641205
12,19.855574131011963
13,15.79137122631073
14,16.10896149277687
15,16.891395807266235
16,19.237702280282974
17,20.64977952837944
18,21.14833989739418
19,17.17161899805069
20,17.21451598405838
21,17.489882230758667
22,18.222916781902313
23,22.34021532535553
24,17.29917401075363
25,14.190811157226562
26,18.40655267238617
27,19.669088453054428
28,17.79540705680847
29,19.0542079359293
30,18.04276132583618
31,17.881065845489502
32,16.47469788789749
33,19.1322540640831
34,19.38415116071701
35,18.418297946453094
36,19.022430181503296
37,16.696688950061798
38,22.26332414150238
39,21.76329344511032
40,16.813827872276306
41,19.812856912612915
42,19.829272717237473
43,16.962143659591675
44,17.2894606590271
45,20.788625180721283
46,19.143522262573242
47,21.40590214729309
48,19.789154648780823
49,22.64173173904419
50,18.13897955417633
51,17.19637167453766
52,20.805814027786255
53,20.129347026348114
54,16.335386753082275
55,17.702171206474304
56,22.514419317245483
57,18.795448184013367
58,17.822831213474274
59,18.362534403800964
60,19.74096527695656
61,16.83546805381775
62,19.208665296435356
63,17.55512100458145
64,16.541483223438263
65,19.291930675506592
66,17.01414716243744
67,19.093985319137573
68,20.49385556578636
69,21.206237196922302
70,21.116964295506477
71,19.502867937088013
72,16.66136473417282
73,19.17482900619507
74,19.20300453901291
75,19.879045605659485
76,20.725626707077026
77,18.8350790143013
78,19.94103342294693
79,20.771397829055786
80,18.426465570926666
81,17.547571182250977
82,20.393656730651855
83,21.843754023313522
84,18.54775857925415
85,16.21963995695114
86,19.038527011871338
87,17.682064205408096
88,18.788920402526855
89,17.344905614852905
90,20.39885711669922
91,16.5874125957489
92,18.19089150428772
93,17.237820625305176
94,15.628350555896759
95,19.32372921705246
96,20.87588608264923
97,17.13650906085968
98,18.59194028377533
99,22.472808182239532
100,20.925281554460526
101,17.545075297355652
102,23.81586492061615
103,16.15386724472046
104,20.6471306681633
105,19.503613516688347
106,17.13277041912079
107,22.133458852767944
108,17.807030856609344
109,19.48990273475647
110,21.623505979776382
111,20.78726613521576
112,19.278469294309616
113,20.11046588420868
114,20.529028743505478
115,21.81724578142166
116,21.08041301369667
117,19.65301337838173
118,23.216592669487
119,18.121846616268158
120,20.43613664805889
121,19.671671599149704
122,17.924874365329742
123,18.268529772758484
124,17.792700052261353
125,21.543773591518402
126,19.68724101781845
127,17.97784811258316
128,21.859787940979004
129,17.82197469472885
130,18.691061034798622
131,19.295899391174316
132,20.672628164291382
133,19.890151381492615
134,16.550414606928825
135,17.178874254226685
136,23.090938329696655
137,23.436305224895477
138,21.1396726667881
139,20.596452325582504
140,20.51553475856781
141,17.981065660715103
142,16.379559993743896
143,20.722840070724487
144,16.437286615371704
145,18.162938237190247
146,17.415532022714615
147,20.672195315361023
148,17.968747198581696
149,22.034657955169678
150,19.536535769701004
151,17.015010833740234
152,17.95366543531418
153,17.173409640789032
154,18.412532210350037
155,17.779153645038605
156,22.75213047862053
157,21.06988614797592
158,18.49983310699463
159,17.058193914592266
160,17.055216073989868
161,20.781588196754456
162,19.905790343880653
163,19.16226977109909
164,18.86125022172928
165,23.239925786852837
166,20.214117884635925
167,19.23801338672638
168,18.236947536468506
169,18.884560883045197
170,17.080469250679016
171,23.93480858206749
172,19.462735533714294
173,16.611265033483505
174,21.73906171321869
175,17.744849979877472
176,19.54073941707611
177,16.35841989517212
178,17.039702206850052
179,16.95317977666855
180,27.140363544225693
181,20.705395758152008
182,19.972607254981995
183,20.24735662341118
184,14.32894891500473
185,26.176580786705017
186,18.890579134225845
187,18.70701438188553
188,15.739145740866661
189,21.00444620847702
190,17.47968178987503
191,18.97381991147995
192,18.527944803237915
193,20.563844919204712
194,25.034055829048157
195,20.407246068120003
196,16.37721824645996
197,22.193723902106285
198,23.738777182996273
199,19.793819904327393
200,17.028650045394897
201,19.441306114196777
202,20.33336067199707
203,22.94420027732849
204,17.353943705558777
205,19.009545922279358
206,16.464493572711945
207,19.68698501586914
208,20.68911576271057
209,17.223457902669907
210,18.81122389435768
211,19.97564697265625
212,18.57862690091133
213,21.002097129821777
214,18.791862055659294
215,21.495974898338318
216,20.334365725517273
217,17.812427327036858
218,21.421367824077606
219,20.501577615737915
220,19.67513942718506
221,18.332002818584442
222,17.345598220825195
223,17.601617515087128
224,20.94541358947754
225,16.315094351768494
226,18.366413861513138
227,22.8716938495636
228,18.417984664440155
229,18.740515735000372
230,20.390688329935074
231,18.340902626514435
232,18.63849449157715
233,16.815032720565796
234,19.38688099384308
235,17.333643436431885
236,19.081917822360992
237,20.302322953939438
238,22.53434181213379
239,18.713613063097
240,17.21923917531967
241,16.690901398658752
