EpisodeID,ActionMeasure
1,17.359349250793457
2,18.19012886285782
3,16.147517323493958
4,14.9296236038208
5,13.57038402557373
6,17.642817735671997
7,15.904707670211792
8,16.216759085655212
9,17.218289375305176
10,12.706562995910645
11,11.56093180179596
12,16.075637340545654
13,13.951468229293823
14,12.000871777534485
15,18.909314393997192
16,16.947672128677368
17,15.13165831565857
18,13.641709327697754
19,12.672254800796509
20,18.079792976379395
21,12.674383640289307
22,11.333184361457825
23,15.838679194450378
24,14.802595138549805
25,13.451367974281311
26,19.882073402404785
27,11.109522104263306
28,18.16088032722473
29,15.556301593780518
30,10.070298790931702
31,11.131540477275848
32,12.342055201530457
33,16.190930902957916
34,15.119206070899963
35,14.037320375442505
36,10.997655987739563
37,16.335187077522278
38,11.330944061279297
39,13.850651264190674
40,17.816300868988037
41,14.680017232894897
42,14.118092775344849
43,10.333284139633179
44,13.458506107330322
45,16.124671697616577
46,16.566447734832764
47,14.561679005622864
48,16.117344856262207
49,14.497750401496887
50,16.532068014144897
51,11.573944330215454
52,20.591197550296783
53,12.765235900878906
54,14.814221620559692
55,12.314574480056763
56,13.887133955955505
57,18.196744203567505
58,17.18833363056183
59,10.576865673065186
60,13.282381653785706
61,13.115062713623047
62,10.941875219345093
63,12.75745177268982
64,19.24487280845642
65,12.765541315078735
66,14.563191890716553
67,15.46861943602562
68,15.50045657157898
69,17.496450424194336
70,11.901474237442017
71,13.144126653671265
72,16.89991283416748
73,15.056968331336975
74,10.959016561508179
75,15.867414832115173
76,13.863191366195679
77,13.418245702981949
78,11.92175304889679
79,15.307487487792969
80,21.613507509231567
81,14.538557767868042
82,14.594672679901123
83,16.33347037434578
84,12.845712900161743
85,13.537902355194092
86,13.957317233085632
87,15.626680135726929
88,12.241747260093689
89,7.540336966514587
90,13.807066679000854
91,17.5385103225708
92,13.090589046478271
93,10.056528329849243
94,8.686009049415588
95,12.275901854038239
96,9.00138247013092
97,10.951443314552307
98,17.493717193603516
99,11.748434662818909
100,11.371823787689209
101,10.200220823287964
102,13.387986183166504
103,15.222820430994034
104,16.99038028717041
105,16.93300360441208
106,20.808005571365356
107,18.45167899131775
108,11.78910505771637
109,9.64855945110321
