EpisodeID,Return
1,13.972511686145943
2,20.9345724997376
3,18.451340803986987
4,20.592265929236355
5,9.056808862699755
6,13.823824957711839
7,18.66269117421522
8,18.285864062823542
9,21.3268699248205
10,15.972050207380933
11,28.46116933357455
12,22.25940826125131
13,6.301299584267427
14,19.298555266206744
15,27.161355958986494
16,17.27092139572692
17,14.409778591186278
18,16.67604066847922
19,13.515852599106383
20,18.2882770681838
21,12.277099712173417
22,4.242967457867373
23,14.051815933396792
24,31.18972125735972
25,15.055822630809839
26,15.493199909398262
27,10.91026750023414
28,3.6364230405363878
29,8.547344188843477
30,10.681607320430118
31,15.11686471724739
32,21.7195640150512
33,9.416658629188827
34,9.366942573538891
35,9.90879920634619
36,9.659897119770251
37,36.36426842560897
38,7.388514790774342
39,41.872898995637684
40,9.489022886649321
41,3.7935075874156916
42,23.55023919331192
43,13.004238895263398
44,28.03290324711411
45,14.157997650136856
46,21.124549345354183
47,19.169394734317773
48,5.792059783376598
49,13.057163175741996
50,8.803381660358085
51,5.790981995509991
52,16.849381204009784
53,12.61721720658799
54,22.16832931799023
55,10.031073098675618
56,15.10982666277805
57,7.641810759655531
58,7.166656994586359
59,22.159655216040065
60,16.667970547861824
61,9.66432387562559
62,14.056295917570093
63,2.6578278983884074
64,14.034179476523796
65,22.200800941578837
66,4.359687467398345
67,14.534047377909166
68,14.517630681445233
69,12.50378991298345
70,4.0378553457179995
71,10.184674746484086
72,3.0325296810940556
73,30.710665526915374
74,8.87826925508259
75,19.280545662785787
76,16.0657069804031
77,16.26378684176378
78,14.750720331467784
79,8.917909229478784
80,22.775457582599685
81,12.911538781575702
82,15.54809844918062
83,8.771030946537477
84,17.113322972174196
85,14.427939617908804
86,10.351386744304959
87,21.879961369908827
88,33.00181000048036
89,18.259801352073723
90,11.3205676230436
91,15.890927963950098
92,3.6264347713581295
93,23.46332658584119
94,9.189913799669316
95,17.180353912235844
96,13.092866060610541
97,21.754177180111046
98,12.34400081304143
99,4.134407409118227
100,9.54697427677743
