EpisodeID,Return
1,3.1349903937887977
2,2.480474388059243
3,3.187329433267518
4,3.207887241989086
5,3.0572102397990246
6,2.926423459841652
7,2.8330352562050765
8,3.1053249447845706
9,4.136923998214514
10,3.1919544607172226
11,3.2961293709734334
12,3.1373322073519603
13,4.7248183301047835
14,2.89797073797117
15,3.363557901296555
16,3.0648575160820934
17,2.920412053702603
18,4.27016450667149
19,4.466893440372022
20,3.582898404843592
21,3.094552834722414
22,3.9477749372883406
23,2.921304962356303
24,4.1906683876919635
25,3.3230052923742712
26,3.2371365484250223
27,4.096929990200796
28,2.987659332852559
29,3.9509299039008656
30,2.4490167967632503
31,3.0861019990359946
32,3.5535172362408054
33,3.0498425307616293
34,3.9667360449668063
35,3.2745921509941787
36,2.9639219577250584
37,2.8403614759097424
38,2.418798768798819
39,3.418515077475582
40,2.9559068505723514
41,3.076038816049141
42,2.3678784775590223
43,2.6763834100557893
44,3.303059260306314
45,4.087255913705911
46,3.2783807793637494
47,3.8196361709730082
48,3.215080767273938
49,3.0158419910751606
50,2.507686245484153
51,4.2415816416134335
52,3.2541207958634684
53,2.9012384915094467
54,4.954973727981546
55,4.542232333670185
56,2.9160164100778863
57,2.7088603351639478
58,2.938138509846658
59,2.819868224435426
60,2.913428900967597
61,3.322005205887087
62,2.9495371341792676
63,3.359218003032944
64,3.3924797795720503
65,2.9793695991522045
66,2.7997094036339774
67,3.136116629668984
68,4.898766571724071
69,4.685139477986296
70,3.4907889963553904
71,3.020615210952309
72,2.5793141783992493
73,2.4237150808852217
74,2.5000248286064024
75,2.733379887653324
76,3.0373790202211945
77,3.451973150856191
78,3.2759165892059023
79,3.3446867637690487
80,2.8198010160300195
81,2.9397541666304896
82,3.477641175839145
83,3.149542310476012
84,3.5240306975419258
85,2.9488374772107275
86,3.369910002489518
87,2.9396459831357666
88,3.106497148616649
89,5.211705741426274
90,4.089285603676471
91,4.4805293739838525
92,3.4308054246967314
93,3.157295199775378
94,2.3587648341144516
95,2.9535861093600504
96,3.0840466837517573
97,2.350350975231888
98,2.374886211722411
99,4.125898169040875
100,2.5104241210148786
