EpisodeID,Return
1,557.2215246099975
2,563.5465383656245
3,598.5516042264777
4,548.8171083112869
5,591.8634063634743
6,583.1580375039132
7,582.8503716781227
8,559.85865294593
9,584.7494226791972
10,579.9342484035756
11,590.0910674609427
12,526.7794105172454
13,567.1641386501716
14,596.0265427760861
15,527.3038543407354
16,602.7350759147732
17,579.3568701771284
18,563.7448400244235
19,517.8495468068224
20,549.139249776353
21,572.819558383907
22,575.370872557142
23,558.7256017738346
24,557.6586936271024
25,585.7421321673811
26,555.5799197712831
27,555.9479781704491
28,617.1682636197658
29,554.139594058535
30,541.4276771445728
31,621.7599930331525
32,540.8063835027646
33,562.3437070730914
34,573.3335824163657
35,554.5449727594225
36,591.0723728383604
37,564.2118251345483
38,536.111842795984
39,556.4885350713515
40,604.1194783981573
41,559.7814300709924
42,572.8718539701698
43,545.8074076477046
44,554.3279967551467
45,564.4799698283895
46,540.8841602577254
47,588.8119476246742
48,542.6128593776593
49,543.5805424625848
50,567.4675611832467
51,536.168942507
52,527.1869596840294
53,562.0640414969708
54,575.6775292321156
55,570.6956457261333
56,506.6246711914808
57,548.3717702245299
58,567.2508889775763
59,520.7407210944411
60,530.0445367945642
61,577.9200433531897
62,546.7178729997618
63,567.4960176178431
64,522.6948656418282
65,547.9635313584762
66,532.0541934919713
67,525.7536918527954
68,538.4244888037248
69,534.7602669535031
70,514.248649596385
71,534.9182262501206
72,526.1180193035514
73,501.6044219377575
74,486.88236883477686
75,517.1579938945205
76,497.54422920311447
77,531.6620751927046
78,530.9128376496845
79,526.4645285637686
80,488.2715679258492
81,512.5818870349929
82,499.05318210415817
83,502.5404657490717
84,517.6528354808382
85,500.56362750890696
86,515.0632349636561
87,499.10856298037214
88,472.66785654564825
89,518.2498251270546
90,493.0908792867018
91,492.50163619852157
92,504.1652397615948
93,494.7715209824716
94,535.0806997636553
95,499.7975285074491
96,515.2110840218843
97,518.3947855340149
98,520.951669248745
99,538.4684073843949
100,510.0277272505046
101,551.6796687945126
102,501.89638232270005
103,508.2174605622725
104,513.1684598316918
105,472.73990800072016
106,521.2619822178393
107,516.836396442533
108,518.4959397303503
109,526.157894285546
110,524.9362910306153
111,496.3587566330114
112,569.984689838129
113,543.2031619172652
114,537.8049512610637
115,509.3582667139121
116,452.4422357746618
117,499.9839374181032
118,493.68786502071544
119,499.53531703353417
120,502.8675802317701
121,515.4836546252077
122,561.8171297751746
123,525.8827263243451
124,493.10301317091586
125,504.6539556257382
126,504.95718913800135
127,506.4282072955217
128,505.4969080803901
129,493.2614346190953
130,504.4200908502715
131,504.0951206633034
132,500.16069811012517
133,479.53990967185723
134,459.3524494415571
135,517.9465895824195
136,506.9526283933103
137,480.95510435535033
138,459.0599812108655
139,526.705947885809
140,491.8372680538147
141,491.49563138835737
142,513.699943436897
143,209.87024552815973
144,498.78672138816836
145,506.79698353385555
146,504.22442662469183
147,510.87688186876994
148,517.4343587336299
149,508.25472643988184
150,517.0598940940095
151,515.3404481978531
152,537.060154242118
153,498.75112675026605
154,515.5473109211745
155,507.107988188499
156,517.4225779313397
157,517.8947406408845
158,508.7423299278988
159,533.5807533748033
160,533.9112768638372
161,529.3960752215528
162,522.4583500486434
163,573.1031281169045
164,510.48881073988883
165,516.622237025532
166,496.1343537244111
167,517.4931624251851
168,541.1639896539351
169,530.2754300342427
170,527.6502520987381
171,528.3124895654847
172,526.2019536672121
173,574.9801768008499
174,567.9829621632514
175,542.0760397325487
176,530.7615351473485
177,587.5583435566202
178,599.5223165428309
179,570.727422873157
