EpisodeID,Return
1,3.12730372811566
2,2.943844755094815
3,3.1353952657459114
4,4.385534708024854
5,2.8596285213319756
6,4.040899607841112
7,4.723727926408652
8,3.921499431056068
9,3.0726494797989243
10,2.5161836116899945
11,3.122030903283331
12,3.144896098546991
13,3.4145676322804333
14,3.123932700875484
15,2.387688135584909
16,2.4056752796574936
17,3.0950135208012406
18,3.570477813187094
19,3.7144588380328427
20,2.4523721032625927
21,3.0245030159562223
22,2.9388830142474434
23,3.4789127263709094
24,2.6072970126139574
25,2.912367300475925
26,2.380345923492109
27,2.5525475844174115
28,4.91827827622254
29,3.084218360302127
30,3.104145287427554
31,3.222620742013799
32,3.079148685851454
33,3.07689903234584
34,3.055637428670744
35,2.9567419911166466
36,3.121898232138304
37,2.7007691606109305
38,3.0764206466888178
39,2.9277844834110462
40,3.0031042765827554
41,4.193518820144317
42,3.071311791354999
43,4.821506365511396
44,3.391987571704978
45,2.876393788740062
46,4.05544962328652
47,2.861434317952629
48,3.849754156321677
49,4.8391910655944645
50,2.8147596316860097
51,3.946841962522064
52,2.9298410988494283
53,3.1066880560762176
54,2.4224270561294396
55,2.430528754979166
56,3.1057057964164025
57,3.8830156219220058
58,2.957620864968185
59,3.1192442655410177
60,2.909621367932646
61,2.8894060508482298
62,3.2169150537144953
63,2.534414779521587
64,3.138156100874621
65,3.1214979944142485
66,2.9396726876777226
67,3.0922285858125407
68,3.0980433469824105
69,4.115342246949537
70,2.6107624618763783
71,5.054934710217469
72,3.2634212546038555
73,4.034337819683923
74,3.5125621824946687
75,3.0958512377673983
76,3.0760828811953833
77,2.9412070111202464
78,4.021467984870985
79,3.0409311294959114
80,3.0888038291260913
81,2.746724255904169
82,3.116437693745169
83,3.0753322397572056
84,3.0541006580527585
85,2.6794825799300916
86,3.1767336850501335
87,2.7186484381730915
88,3.034266525603657
89,3.094814864331945
90,3.332333575576953
91,4.2098311486839775
92,2.844240101905458
93,3.6657642098006136
94,3.9089343566643224
95,3.179634455092522
96,3.2048563551232645
97,2.830487572722847
98,3.002332844530788
99,4.937785987908602
100,2.9183185776985203
