EpisodeID,Return
1,15.10378094817095
2,2.17651107707759
3,5.868579932592144
4,9.145671945379124
5,19.656061979364363
6,25.67344607702203
7,3.178079607702399
8,14.951981591047499
9,6.426044949919891
10,13.882744480890516
11,9.404357914183887
12,7.337801451414672
13,5.048353144541772
14,16.047711667272697
15,22.439276224621302
16,8.679102787924304
17,12.128159250075463
18,13.436043173339527
19,30.07421456267262
20,29.583761859731354
21,18.983506756439446
22,10.20935522086042
23,13.863450222254164
24,28.864911710608123
25,20.71643839869705
26,21.107976832374824
27,18.53696425256472
28,12.53292294831813
29,18.981288044368988
30,12.443714190697321
31,27.492412549799223
32,43.552108572441426
33,22.830365232036804
34,29.148907978904926
35,42.92323442442745
36,17.64956932107813
37,8.838268910779863
38,3.551974893654125
39,3.677599492022935
40,23.31475161847392
41,18.638290660905373
42,19.73287272001449
43,19.77993751058886
44,17.705430096988717
45,17.466138114836873
46,12.609986841832335
47,12.402432250038531
48,9.980723065887958
49,54.89173636627425
50,27.789645436870586
51,10.600155667855354
52,21.26173428117916
53,5.560345031750794
54,17.042223622949553
55,29.76121955479341
56,27.280713591038577
57,8.797967801135966
58,13.831574233741929
59,8.587350820970604
60,8.428141023850836
61,10.4362347892688
62,10.93976129326144
63,10.556255934669103
64,6.591850907820129
65,11.4088032612397
66,20.160353342602942
67,14.614375659732831
68,6.645911279437657
69,10.096267444311597
70,11.777280558541884
71,4.201967660047318
72,8.105114670283257
73,8.975536357395121
74,20.98750873403656
75,9.077206384000341
76,19.062684443995746
77,26.678313659935924
78,18.272221947976714
79,7.161741707920233
80,22.541613527608053
81,3.193768718449296
82,8.314480568932755
83,15.29051107637184
84,11.70397056457777
85,8.330934946799383
86,10.222488305243846
87,22.96558041823339
88,21.125670212951952
89,27.85879235283423
90,15.865040199308664
91,10.268101089343771
92,21.30498070479605
93,19.126922507978538
94,9.503187914779872
95,8.882896770795389
96,8.422544714795864
97,27.076043304259034
98,20.348310994709934
99,9.039154255669553
100,18.602351455123063
