EpisodeID,Return
1,508.06749470427224
2,467.30064013196676
3,494.10318543728937
4,462.82577672826335
5,497.85924980229527
6,495.3821368410808
7,489.27190557052876
8,513.0834140967157
9,485.319522028755
10,453.8112892546246
11,501.61862086801557
12,443.6857537759872
13,501.3710632394621
14,504.6587372077963
15,447.27505876220465
16,503.14537940627974
17,486.56672522361447
18,497.2049129519771
19,483.092991382765
20,480.73437790264757
21,484.281220306039
22,473.80882815637284
23,483.5377099812934
24,475.3092467906528
25,494.87776099814363
26,485.1044157897034
27,502.8398360872733
28,490.853860452968
29,476.28060176426214
30,474.77379164937304
31,469.0753929435908
32,492.661089312489
33,477.1602053045452
34,488.6883767300146
35,434.66301402353486
36,496.88079020066493
37,458.0874542921352
38,465.9161308191389
39,493.9147284236859
40,466.40632679296726
41,501.96602360042624
42,454.3176608059058
43,481.8825729276051
44,456.56617245423536
45,471.2297809413201
46,488.41980294192456
47,469.5588403306175
48,456.217659586282
49,482.8780080830284
50,475.54557031346366
51,448.4934856917372
52,489.3573293584323
53,456.91079901792796
54,485.590447086915
55,454.34394396312297
56,424.2163998320119
57,463.28826588480644
58,461.1412534582229
59,481.273761798336
60,446.7112342063444
61,485.38851645819284
62,466.57211064416794
63,490.0063798597257
64,479.8378003681178
65,487.60198183044713
66,467.69693117714394
67,455.64384695729393
68,479.986568731548
69,438.0120973165157
70,508.46647217318207
71,453.4134156292437
72,489.8591265455096
73,423.7837595193187
74,478.2894574736533
75,438.3364205574869
76,457.05519465103305
77,475.9880994613161
78,457.02772177762864
79,455.0947813506945
80,426.4016720160185
81,403.31398429938025
82,445.41411320648155
83,466.73982665571367
84,426.8224560181768
85,454.96867490514313
86,442.2493585692283
87,445.1874135185303
88,453.77968827560244
89,453.7026595531956
90,441.1844102860884
91,448.47882231428474
92,453.57096627593677
93,448.68685949849925
94,480.71546674519584
95,453.2017267782935
96,459.56624085244255
97,473.3897643719678
98,462.19533478894397
99,463.0282449543784
100,463.52130419615474
101,489.0093251377797
102,480.91415018888716
103,484.65911692112604
104,471.22189984600976
105,465.57983994422636
106,450.9660103562438
107,450.8859901362323
108,458.56805879862287
109,499.26957198351
110,470.31600490001193
111,457.1182044189411
112,471.7248405123526
113,458.1305474851222
114,472.476347138505
115,465.5295195031023
116,471.8723371376058
117,465.5286551019982
118,459.6772168530112
119,496.48149670962874
120,508.844678982623
121,477.44084445656614
122,435.0451331165306
123,468.4966243432086
124,510.7962972877676
125,479.7501089285717
126,502.4200965933886
127,479.396977166437
128,495.9975478348846
129,494.5322015792471
130,504.0884457295289
131,515.975471045957
132,482.89794661921604
133,501.3606139024165
134,480.58368381681345
135,513.8306094942232
136,483.182737340922
137,463.8416885302654
138,476.90021869996065
139,499.5429199981664
140,481.0160659543835
141,498.82749896119645
142,497.0985915756352
143,499.9058147796063
144,485.4423638635631
145,487.6935478488078
146,506.6987718914263
147,466.84640111577664
148,471.79317111996744
149,530.6289179183188
150,490.06954024559707
151,468.53154293408505
152,471.3727456962595
153,471.7406156535742
154,506.0512508347802
155,521.0859515045145
156,461.9138137223882
157,494.95043985301623
158,484.6505256720898
159,473.6400901385542
160,481.30209015050497
161,443.4118211785947
162,502.6270505486937
163,502.0627637274777
164,472.87647175147515
165,480.74471380456595
166,474.951752849923
167,457.1470218473418
168,476.0340610716177
169,483.85630471046477
170,469.918139321635
171,533.063018198364
172,483.8295368155992
173,499.63419218961974
174,499.05718211928337
175,487.40631758815886
176,448.19013493816027
177,496.0491658536507
178,483.1539170958021
179,490.7744108865081
180,494.3704581885898
181,505.32069926916364
182,467.7040264909671
183,462.7121429905571
184,489.14519992128464
185,481.5952267449281
186,465.69549732917784
187,481.3901120728307
188,502.56426842167417
189,493.3889901720502
190,480.7195442917792
191,502.00811691089797
192,524.1858093566327
193,471.89005275587294
194,513.0608845272079
195,477.4661593048909
196,463.578437842061
197,494.58586502091975
198,448.59556069712056
199,483.6737831241514
200,503.42662009701337
201,482.61410576205884
202,460.28740071748143
203,497.4208432008827
204,479.81972716890095
205,481.27314004085656
206,468.1530460272116
207,508.654103873182
208,500.0299576574951
209,493.7037566793744
210,500.9998125354806
211,525.5274165315443
212,505.5668862572795
213,458.35656672306436
214,479.0855405079436
215,478.23586525960695
216,495.03735802950206
217,500.70593021943444
218,471.5654866059872
219,500.8730019951512
220,499.0855323649663
221,511.4702762649955
222,505.3421675489368
223,507.25579074150085
224,532.4973564864049
225,484.6869384454788
226,494.351226534744
227,510.8125008587475
228,498.40284594196174
229,476.51186636879436
230,502.6781633810843
231,507.9566329200518
232,526.3408320220169
233,532.9069853920157
234,509.4459001261618
235,495.37256566039315
236,506.7303946215621
237,527.5102399494001
238,545.4381497568496
239,530.5171496489894
240,500.0444576429779
241,546.0825764592666
242,551.50849031746
243,555.6376354191577
244,481.64891346145737
245,532.8260719535677
246,489.50446506154447
247,512.740012505883
248,551.0077674837447
249,481.9806234300015
250,470.40840703960293
251,513.9960908579974
252,505.9820239763399
253,482.39958524918336
254,504.85952508206475
255,516.8743782740158
256,460.94359945935366
257,519.1435823422729
258,480.02491403132143
259,518.4076330074703
260,481.3649642281523
261,524.2627276842499
262,541.0424178035053
263,502.2326485362819
264,522.113292769834
265,492.7334058092147
266,504.32146434489135
267,524.5159347448215
268,484.26214586316354
269,515.1602233743406
270,507.89014961100696
271,521.416099856574
272,485.429488945895
273,506.58155966329696
274,492.00546823681924
275,529.9874511807699
276,481.2288141114862
277,457.92750663989074
278,494.97052176786053
279,510.42441077918846
280,504.71339392277787
281,498.8330691029583
282,501.80094381599883
283,524.1691469715659
284,508.9174496730123
285,490.2327605190451
286,514.0799918419583
287,480.4507059082449
288,514.3724291715836
289,490.83066382058166
290,505.9236192344037
291,488.0121347035338
292,515.351937532836
293,539.7723861567334
294,530.7551607510493
295,497.6875318090952
296,540.0222179326896
297,532.4397716009117
298,517.1325443101076
299,543.8767917629087
300,511.70132849708307
301,509.69023033056914
302,491.06230015903
303,515.3216073876882
304,546.125607056649
305,493.2731848050805
306,518.5310102368378
307,505.8674835653229
308,512.1019224451117
309,480.6984583234615
310,466.8142533622948
311,528.6176012688553
312,497.4236151513753
313,463.0588451054308
314,509.24712191688985
315,488.03850418181776
316,500.20217020253835
317,493.57529191101
318,463.2440390062776
319,484.8811741423847
320,493.3798921692413
321,479.24740478092093
322,457.9972744054094
323,467.9561218876711
324,465.67288396988823
325,455.01905133918314
326,484.90607909476495
327,455.09096851725576
328,493.15561370155183
329,506.2564133017196
330,472.72007185984415
331,475.13458699462757
332,432.3957459804362
333,473.0721041311334
334,465.3528903647877
335,494.3927671306065
336,479.09712207816744
337,496.1552412386406
338,453.93814527668957
339,486.5245107370582
340,471.79706814660017
341,455.4015758384595
342,484.39962710312477
343,460.80083924582055
344,514.9864835546209
345,466.6424263632973
346,473.594846237791
347,491.38674790842157
348,482.6919444029872
349,469.042220726148
350,469.1904148178525
351,496.8678096801872
352,482.08554041218235
353,469.6996329381998
354,471.1994233220262
355,476.19748594156715
356,473.32876326608033
357,466.6525898447602
358,504.59478770496264
359,471.940841872961
360,479.14731477974897
361,478.22247090190467
362,473.3631323971236
363,483.0121960313507
364,445.13461250494896
365,476.02027532784956
366,459.62010445849654
367,494.75942364614303
368,500.24319731022
369,470.4155169474334
370,469.3643714619505
371,477.7570321653585
372,484.13086524952405
373,144.91875987767452
374,487.3131897932472
375,489.02325651331483
376,484.23939173960986
377,486.6415458904966
378,474.7460664782968
379,490.8886521552282
380,508.4913818055894
381,499.3271848802404
382,503.63758497063606
383,511.4779208102208
384,510.5238593211865
385,484.4947698498932
386,518.5000705144791
387,499.73072763882834
388,510.37220945895467
389,497.69482787138656
390,500.42788021406665
391,498.4686538129745
392,526.6642316929065
393,524.2197941841822
394,494.9063986104923
395,484.25529920922554
396,488.17709089738264
397,486.56147359694677
398,501.133576171589
399,506.32581631499676
400,487.3655493432983
401,532.5159588608849
402,499.5175416690221
403,505.9199725778868
404,521.0632927429282
405,506.36944633548615
406,514.0214315829343
407,516.5276955187086
408,502.3464395587547
409,499.4559988720587
410,489.51670291805135
411,494.0703447167791
412,525.7509059919634
413,489.1953823840708
414,514.4537383965319
415,530.3844927197625
416,492.90038674416957
417,477.9721704791251
418,523.0367495702774
419,516.5769025747306
420,526.0761362570255
421,512.453732952555
422,500.36665940150846
423,515.2469816389562
424,465.6702581347448
425,471.4200910137446
426,494.4837344980816
427,509.26223162410446
428,476.62009552381727
429,527.8409484133281
430,493.130184239037
431,503.49622383183805
432,474.27118930084083
433,462.71377982039496
434,498.7518627941939
435,510.5490562059445
436,497.75040611539964
437,470.40313767188024
438,481.3305692574377
439,471.75139742750486
440,492.0309204925618
441,483.6627133371448
442,499.6279621321444
443,487.1121005652017
444,471.3902748969397
445,499.3498992076738
446,487.69236652693957
447,472.7105122603832
448,503.79449902218886
449,484.15603562065763
450,500.3551225152507
451,461.938049034495
452,461.6857395004865
453,475.25500821970326
454,486.0009703531473
455,475.2749517952274
456,460.413575631467
457,461.3345440775596
458,472.03768151461884
459,465.0743590772338
460,484.0522151054324
461,479.5558483629741
462,475.6743558716465
463,473.3507070497134
464,469.08757979025955
465,472.6564592498294
466,481.1935378317122
467,443.3180510013759
468,496.8170279379801
469,470.72388531500934
470,485.0205465400883
471,484.739040766502
472,492.6274370747321
473,440.98035107984157
474,482.5192263328225
475,498.38340426288977
476,476.8186198168418
477,520.1149880156329
478,463.05760585172743
479,504.9551882732261
480,472.41690859286575
481,483.05527622119774
482,488.3051222945231
483,479.6053952285187
484,471.019036208401
485,495.6869868714893
486,493.18608745346796
487,468.0362742960476
488,501.8014158502538
489,456.5842011824802
490,493.22905366869406
491,465.08178039986143
492,497.61640757559223
493,503.2422443782457
494,497.98973079870075
495,479.4485357366673
496,508.83264500976964
497,495.40901472386986
498,500.23274386798164
499,510.71109853546
500,504.32828155143886
501,491.54179917521145
502,472.38777905308876
503,505.2344365746613
504,492.68164345512076
505,477.2337457989691
506,502.0026225147866
507,491.6888955509002
508,501.2820897414616
509,508.57260402304905
510,522.4543947551713
511,491.15959692870535
512,483.4048605636248
513,503.2008005391293
514,543.1439357939347
515,479.4153259169214
516,503.82050436907133
517,497.5655044568164
518,493.4843896721438
519,511.2709997655951
520,516.5602394952484
521,503.1729430960474
522,517.2776887733662
523,497.5118444703574
524,491.83530138964085
525,511.84747152074164
526,489.8811844047237
527,533.3104839011751
528,517.8950119911327
529,502.1024843211972
530,516.6345313515238
531,500.52594291807094
532,478.2618663733075
533,508.6962617898723
534,511.9436543257749
535,517.4245533280795
536,511.45127628020975
537,531.822239886397
538,519.1850976562946
539,497.3652773077135
540,528.5832319010689
541,507.6416713738792
542,489.6214795805616
543,516.034696725521
544,492.56042587918904
545,524.3996057053698
546,526.5346275738186
547,537.9127988154714
548,527.1886107019643
549,510.07436311557365
550,528.7301292159293
551,517.6590980541584
552,522.6859376008207
553,536.8592847742817
554,509.12512534920194
555,553.7060967025657
556,537.8374769951396
557,472.6620444138095
558,514.0193275862496
559,521.0172912791188
560,524.4865941168265
561,548.1731244020774
562,533.5746170243303
563,522.5761409583214
564,517.031137446441
565,545.2032536642904
566,510.26860131996744
567,524.055176211547
568,531.8762620567421
569,539.4594803983272
570,515.9412463565843
571,497.1604703732353
572,549.2760815899837
573,506.15500341357966
574,550.9430813398561
575,499.58408072411606
576,483.8359445551427
577,523.5923739562461
578,511.60917744814
579,543.3485548502242
580,532.7549193391676
581,441.58563182210344
582,493.10884134410423
583,501.2777290656831
584,521.6373228583402
585,494.58409205701696
586,525.6306059840932
587,501.192472437595
588,511.9284256321295
589,490.45189727888834
590,544.0099482257136
591,510.9824605816718
592,522.0434986438654
593,520.9471361766283
594,486.862556234006
595,513.0048535330415
596,517.1666663263949
597,495.90033378113884
598,503.662536892162
599,508.7416420998218
600,528.7977574432641
601,499.16636916844175
602,468.98643609728845
603,489.24594533289195
604,515.267513174186
605,479.3552262870784
606,498.35616142538754
607,553.2684047419785
608,509.03436991097067
609,487.1639347906039
610,498.48195831370197
611,488.3328434770031
612,502.84703001641986
613,523.5301667870534
614,486.6348943833971
615,519.2998213486538
616,510.14483146240184
617,496.6733172475576
618,490.4740001704302
619,470.5999603864208
620,505.90452091947014
621,487.13679846736346
622,472.337535876068
623,495.50138069648096
624,483.6132086502986
625,468.8117347984783
626,468.45026005832557
627,516.6003623953083
628,510.41070980688676
629,488.40629093108464
630,476.5077415527716
631,473.12200530527326
632,507.24958384064485
633,480.37022339812813
634,497.08868808848285
635,491.83257303579336
636,490.6796761126519
637,496.60162860170476
638,491.0458378884959
639,494.16972891970545
640,460.0462713639137
641,494.6162863292921
642,474.7230377638862
643,498.3594726081855
644,456.83556535600013
645,472.0695079610364
646,501.7302921322911
647,491.0147937235965
648,459.30491632370183
649,504.32688117450283
650,471.3281695223245
651,488.1935460154544
652,491.37377175838094
653,485.1137802139254
654,492.0283367701593
655,486.5307273533515
656,490.52327158160847
657,480.352110030918
658,479.06692434949485
659,524.6869151987635
660,495.71252249687575
661,476.69031081960713
662,491.61999409718584
663,507.8529981766402
664,468.4040331947156
665,487.4369773517904
666,500.8268016005935
667,489.92188418193
668,495.0680252628093
669,501.9191796182393
670,510.1874605676708
671,500.7248423247162
672,502.89663758430277
673,517.7867385359631
674,485.2407393914181
675,505.33208532697716
676,506.3367788865654
677,482.53063409277695
678,504.2366745876048
679,472.2176160556176
680,491.28876554499334
681,454.1539129592998
682,508.4465442503256
683,467.04146724085723
684,499.4061700298872
685,474.9651693113216
686,512.0811104652632
687,496.106995644017
688,494.28548822918935
689,505.966708876681
690,512.9025307916547
691,480.2726130157696
692,490.02832763846277
693,507.3796919248528
694,486.1937544382386
695,515.1107960121943
696,464.1378309186127
697,501.71697245073995
698,494.2642622809874
699,493.9416136221751
700,477.864755006951
701,487.8016770784897
702,494.281283424902
703,499.0690750175334
704,489.92326237898516
705,484.7925117757398
706,465.03595670682233
707,526.1166841802357
708,499.6831220413678
709,504.03182303772167
710,476.34723781823425
711,500.3974259247934
712,487.20599452603454
713,500.0972951261761
714,489.77372307144634
715,471.8257489191886
716,463.071104000506
717,505.0255670083297
718,511.9604942877539
719,486.5972875173893
720,442.0856747802407
721,488.4540000753523
722,507.01446132046345
723,482.07894821307883
724,498.74559515391365
725,484.03748110035326
726,501.5632143720356
727,461.0208869722018
728,477.22332436785763
729,479.88585682667554
730,472.3496174791075
731,487.2895511809323
732,493.0901720987163
733,451.25790708615193
734,476.0786410166413
735,463.181008546162
736,506.45282358628094
737,479.5922137540434
738,491.35941382309534
739,473.8048945547527
740,514.0632003986091
741,484.6025430898643
742,493.8278966719992
743,469.04370674306705
744,514.7762691410544
745,449.2576909180228
746,491.41732993186
747,486.68874119774307
748,480.24354657338165
749,501.2456639978229
750,510.62793766832823
751,476.18660507430945
752,481.93477787570373
753,517.6370892776406
754,455.9388251019871
755,484.003990027985
756,473.68057730554824
757,484.12534088381545
758,483.7960947966382
759,493.09784017302457
760,480.0655794646179
761,506.1293824565333
762,479.0881992312488
763,489.77642282408124
764,503.74680698480535
765,473.59704387849564
766,469.6415347106716
767,486.41401076491877
768,494.33829304168114
769,478.0125407660107
770,488.37571182990376
771,469.4259316833307
772,500.73392521716306
773,484.43861603214384
774,501.59589660025364
775,498.27725404335075
776,480.23847148508787
777,471.53856455284284
778,467.1464205199705
779,467.24112444661466
780,455.93114510912244
781,491.24871766615263
782,493.0211996242742
783,447.9247321485575
784,463.471476929235
785,489.41921744515594
786,472.79729210239964
787,483.24981394970985
788,486.83872575871095
789,459.5125356569593
790,471.10013320983205
791,484.83990217566753
792,482.288622695048
793,459.75538325102787
794,489.5954409686809
795,486.6181970269434
796,455.1224566068923
797,467.8085633420186
798,473.9766561149765
799,462.58731332714154
800,452.64140036333436
801,471.11853996605396
802,470.96188658306966
803,452.48802481226573
804,474.83698353805494
805,437.35304265339306
806,450.19967558667355
807,460.5643740575505
808,474.7971975481892
809,457.8432061530758
810,465.81878336558003
811,450.98659208533064
812,456.038351791363
813,477.9962604113955
814,446.4637072663485
815,466.8336330924494
816,458.29227239117955
817,474.43232296293735
818,462.58473018166256
819,444.9455115899846
820,460.5764488177637
821,448.53104352146875
822,461.9570332657427
823,497.0875821881695
824,430.53802540783994
825,455.15083322365933
826,454.80679354440605
827,454.75538839440713
828,473.44863458940546
829,472.38233438218623
830,469.90549465110945
831,457.8009521631061
832,475.1430646955987
833,474.42941284696786
834,474.8678242603503
835,469.33802424397925
836,463.08982800504305
837,469.79380046899666
838,469.8012552337012
839,471.8615195265391
840,488.4595807196855
841,119.09518734632351
842,452.00739486486276
843,304.33246445241093
844,459.7140447459366
845,470.36483742210345
846,467.51599394825945
847,477.01300369668434
848,474.86408453678104
849,452.60557765117204
850,483.7546045645242
851,493.6020661687469
852,121.84960573385227
853,491.3199552104558
854,480.4498837663116
855,486.6353057442431
856,476.27514935389746
857,470.42587751644663
858,470.46278390340547
859,459.8836422717149
860,466.4920151181291
861,491.37967311568394
862,474.41303840503036
863,486.7332669814138
864,471.98153166512947
865,489.50567160064116
866,470.80471486764253
867,432.4406978053817
868,483.639242803068
869,497.7300188303929
870,480.74087600092645
871,493.5731679965294
872,487.6137430989765
873,489.51158083719383
874,451.5565742871105
875,464.02195702484414
876,449.36893261544236
877,456.10201774268205
878,471.2769630216731
879,480.78560068653695
880,463.20022584582637
881,460.8185685336984
882,455.8829855752983
883,454.9479004748547
884,453.71367676006355
885,451.33443327197267
886,438.71257614392186
887,450.7486075540823
888,432.4760854666374
889,423.9386597889022
890,434.7234834112553
891,425.98946087871775
892,453.21390398222843
893,443.1806724825212
894,438.35886312288034
895,449.11239912422013
896,420.79811271778647
897,436.8083468242104
898,422.17229864431215
899,410.453992457027
900,447.2226353421165
901,447.115871635486
902,415.5932200804196
903,428.3168895442796
904,454.91927527616383
905,426.46234718384636
906,442.1484275518922
907,455.71640391897665
908,422.74233565465676
909,462.02194810585786
910,451.0206183648653
911,418.4925662334973
912,427.21389196192143
913,442.76615838408077
914,440.00665311215556
915,433.893586383988
916,431.65848378611014
917,429.6903395967102
918,422.4429304636609
919,432.3338097646583
920,425.5434807211139
921,431.5642360292379
922,429.4351261471645
923,433.0289410579004
924,424.49917122887234
925,425.1934510790305
926,449.64022612066077
927,455.31006147467605
928,434.2931310157546
929,432.9222766701705
930,439.6119387923947
931,424.1138590815206
932,424.3523681303034
933,432.6483937310537
934,425.62564766814245
935,426.3383101789107
936,423.7141960265111
937,411.9488372560947
938,410.98254976294743
939,444.2965144176326
940,431.6974563829775
941,416.88557367302343
942,426.2399470654876
943,424.09057523597824
944,416.89809015997787
945,432.423765690359
946,437.49205979802724
947,422.74283163818774
948,441.1471525343796
949,415.02945415749946
950,433.87925835982486
951,449.0485762400557
952,433.4018387444442
953,408.9266289370136
954,444.4258534881975
955,441.7804214592135
956,436.7954142859066
957,432.1045161010241
958,432.491990428027
959,447.0046700504262
960,430.31400653267144
961,432.0847107571758
962,452.22131538540367
963,421.53687018414377
964,440.04981029141146
965,440.14103893273654
966,428.9638582580847
967,419.54267813229336
968,443.79986539212763
969,424.5934466898171
970,448.2895847970339
971,430.8814370131038
972,451.09468438298376
973,457.4173708521085
974,415.4251003943904
975,429.32933058582944
976,421.4075090281152
977,445.42798854974694
978,437.46800291992776
979,445.06769294079317
980,446.036548120456
981,435.06479342793875
982,431.63322354525894
983,451.23210780292237
984,447.30148229640474
985,460.60822022495535
986,417.4227404389404
987,439.12175210274114
988,437.0884839009159
989,440.636467196761
990,430.9894473857457
991,441.99049345729713
992,448.10756515918655
993,424.9445957747239
994,450.8713610864991
995,448.5026654731915
996,431.1896549390254
997,435.02952068295303
998,306.2830731993654
999,423.8478995433182
1000,444.85654890369057
1001,422.9612227165243
1002,429.97333464831326
1003,445.84126127540026
1004,420.9277159035048
1005,440.74466409165154
1006,448.7946463789045
1007,458.7167871552394
1008,443.2552120439424
1009,459.2024920336597
1010,441.1744526369292
1011,444.77466719816914
1012,436.72476605923254
1013,439.97516791271715
1014,451.26550236698876
1015,451.367060960496
1016,454.49149509610805
1017,464.6311304170581
1018,435.43819566214347
1019,421.9183966495663
1020,429.63585510600814
1021,423.08061358332753
1022,448.46736498409535
1023,443.0406329736902
1024,416.7000110920843
1025,438.27343955167584
1026,430.48112728157014
1027,443.1786525730881
1028,421.35812450085245
1029,443.64637047178775
1030,459.75122009753306
1031,358.30559384071734
1032,447.2979622740123
1033,445.68976131235104
1034,456.963545444241
1035,414.2157200844978
1036,431.6737818732359
1037,438.60887335505043
1038,470.7736736404742
1039,444.3363325797219
1040,456.512006718983
1041,427.23624470003375
1042,472.12965918049366
1043,434.11296494713656
1044,453.62035045528495
1045,431.17051594782254
1046,447.02819353477247
1047,451.69408479571973
1048,434.6063421578959
1049,409.85831661181504
1050,432.25628954448865
1051,432.00747425321623
1052,430.19011609140256
1053,469.00678411561347
1054,417.51525497725584
1055,446.99693889893604
1056,443.4008632439559
1057,450.610198225788
1058,457.20256309390277
1059,466.83041653770107
1060,430.7240321139912
1061,450.5252909311106
1062,438.39783197931513
1063,440.03509936827714
1064,455.5030409844842
1065,442.2078970036373
1066,458.5709470540863
1067,439.8194015855906
1068,430.3586890462374
1069,443.6785504146369
1070,436.1288249098686
1071,442.35123393749393
1072,414.4827890255822
1073,428.6058849911276
1074,437.1451050699024
1075,437.1599534902892
1076,453.63214377635325
1077,454.63509045945176
1078,453.2809683960669
1079,437.05881688206847
1080,429.22855857532545
1081,450.85225406442584
1082,435.37958200792144
1083,450.5536424937658
1084,426.2954339321922
1085,422.0307575515086
1086,460.0410002670184
1087,439.1337181778651
1088,446.42672567208234
1089,457.81043735955456
1090,438.5032633713593
1091,466.34123578046353
1092,416.77218057254623
1093,448.8939668584666
1094,459.58221996708437
1095,446.2270727195794
1096,435.8153252553115
1097,445.76162560175175
1098,435.0707672718564
1099,458.41239518520206
1100,447.39842240759685
1101,445.04604251163636
1102,435.38752978231
1103,441.425878911473
1104,436.46560294142546
1105,431.7774750373293
1106,445.09190451027627
1107,456.4500440313147
1108,440.0193102490336
1109,419.98583123353905
1110,438.4428318014061
1111,458.1729087280463
1112,445.7965535474877
1113,440.15509306251533
1114,448.54305356588424
1115,438.87265271900725
1116,446.5303318479967
1117,451.8212871198803
1118,444.66622273307024
1119,428.11317508379375
1120,442.91583897273887
1121,464.24081741009593
1122,459.68202195013214
1123,456.31999598385363
1124,457.19267645046256
1125,459.61761449942384
1126,453.5644020545918
1127,454.9327713763167
1128,449.0497671065002
1129,459.46203354153016
1130,456.5201004803574
1131,311.5336779729294
1132,452.8418980703238
1133,440.4891743402712
1134,440.2008128066505
1135,462.4681348052745
1136,452.5891876026272
1137,451.6086028379872
1138,439.6012850394603
1139,453.53681904195366
1140,457.85057058761424
1141,469.3789756360947
1142,470.1567140114065
1143,442.6517557200188
1144,466.22432479692196
1145,447.099506236585
1146,438.62840178750787
1147,436.3413156188568
1148,458.2416218722988
1149,454.35412029528095
1150,451.9783752064902
1151,474.97943086948976
1152,460.5607632668285
1153,427.6889942566381
1154,432.98669646726006
1155,436.5774128928312
1156,465.3754228820243
1157,451.37254296116913
1158,469.6637384695596
1159,462.3701452684701
1160,450.7248248289768
1161,459.8199984603311
1162,437.16834157560555
1163,437.45572254224237
1164,426.45135860658405
1165,464.8659618761109
1166,451.0349701669377
1167,453.64991020958126
1168,451.9135388638096
1169,425.67731517282033
1170,447.44908246105695
1171,444.4500868753479
1172,436.08063148759777
1173,446.05089510457447
1174,477.134157292512
1175,442.881188308914
1176,456.0640229908746
1177,464.42265269474774
1178,445.84710343887446
1179,444.6506484754163
1180,428.71247036108997
1181,474.9943862568814
1182,439.07744054510215
1183,467.5013866323573
1184,449.1336597977804
1185,484.0483967048263
1186,468.255510443566
1187,470.29944070629654
1188,436.9761675310218
1189,465.7360424416267
1190,449.2336827400669
1191,485.00605599600476
1192,469.8130322058205
1193,473.42123589555405
1194,456.7856924783681
1195,433.0330365871257
1196,474.94436662877405
1197,462.251704107646
1198,461.4721281266674
1199,428.59776237246666
1200,464.03619050743595
1201,441.6828604288311
1202,445.72192216469915
1203,436.04796310728864
1204,450.2355216985861
1205,445.2301440688069
1206,432.8386573648754
1207,453.895581836279
1208,455.17146741960823
1209,452.3853811852279
1210,451.43878521215055
1211,459.65539220517917
1212,450.54880029289643
1213,444.4178149237286
1214,438.6455846084806
1215,457.0471450260991
1216,431.53205914669326
1217,456.79082116954714
1218,427.7218932788701
1219,427.7881773344329
1220,424.38940029599553
1221,450.4581656032036
1222,463.8248698689551
1223,447.16237760489264
1224,447.25872986888896
1225,470.5808349137338
1226,437.3683355139476
1227,438.0483648344917
1228,459.3273837914236
1229,444.40651377590393
1230,482.9948153209899
1231,434.35352001666394
1232,468.58015092867134
1233,451.05921914222074
1234,450.41608397287513
1235,469.74723178389854
1236,454.34643093944544
1237,451.4775940216777
1238,446.33869839090625
1239,459.5149356971817
