EpisodeID,Return
1,34.999056185000335
2,34.03520549806886
3,38.91034747510093
4,31.23078510535056
5,40.517985324073216
6,28.723862181921156
7,31.09194919888361
8,114.5306495355934
9,26.560082225434947
10,25.225178519417305
11,26.53287005608566
12,30.26472905868403
13,102.92490891915243
14,40.556719832128486
15,31.955972774640774
16,23.493159356870496
17,26.392997267385205
18,28.8236399793818
19,29.025242855356645
20,79.23788090047996
21,28.452950478301418
22,35.40440976779267
23,30.54472497682014
24,29.86284290809769
25,27.018107366896007
26,36.06438025846487
27,130.7881754878548
28,286.5030779217974
29,27.01209003735405
30,38.029350840039136
31,145.55658805868663
32,27.39430600587111
33,40.685236904900776
34,39.501725430346156
35,27.536236603319903
36,25.841735347784535
37,27.350662175096907
38,128.8660176471371
39,32.14934800284658
40,120.06482422171436
41,30.16904403570578
42,32.26480696433817
43,27.404108021683594
44,27.301113693008656
45,164.14582387775135
46,28.895844456429902
47,30.769348807711893
48,33.62463825989166
49,104.98994731265233
50,25.075245168695837
51,117.53315375817162
52,170.56390927992464
53,32.82917741447517
54,27.8500238595595
55,29.725312819847737
56,29.20334794917472
57,90.93390373450251
58,30.81584597848916
59,29.847403000126615
60,26.385289647940823
61,31.604548060568302
62,88.05449217579127
63,40.56587991972453
64,27.07963734698548
65,30.776959485370146
66,24.72297100641102
67,29.521761499387104
68,275.5362643209051
69,25.97126721738424
70,99.51552670768862
71,32.88470265677842
72,24.194397860387806
73,31.894681622048193
74,21.92855909866118
75,97.92748281761715
76,73.20123551312307
77,26.690656984448413
78,25.89503377208863
79,27.978644235208098
80,38.063234002219026
81,28.165683685861
82,36.30103608756343
83,170.26219309200357
84,33.92856575969752
85,29.714717586167826
86,76.79375623818933
87,31.097782465779577
88,26.86000048210185
89,22.358365868767972
90,28.809743759562934
91,29.2719151346054
92,38.46646385863583
93,31.569058636115507
94,27.284037600888702
95,32.41893490415615
96,37.80338222369769
97,25.915717362714854
98,28.996911207369905
99,109.50317266669222
100,30.415973329184894
101,36.48476193260825
102,29.914008841873322
103,32.133774342749795
104,30.538281166499036
105,24.05419815750133
106,28.290662593983907
107,25.583586260766747
108,34.64656351335756
109,33.46438738475963
110,29.421026928416616
111,81.77428750763069
112,30.28715601356619
113,36.30183587923137
114,108.67130551959525
115,35.861899315712655
116,114.44607238620009
117,47.96147010831966
118,31.571652596329045
119,235.80038981897732
120,40.0874126520563
121,28.536373767264738
122,27.89391781439008
123,31.60301708980623
124,29.01861796812226
125,38.69398637385184
126,246.46583473326228
127,26.806859376895236
128,32.24830224180465
129,134.50764507304388
130,28.77527998321355
131,106.25833910753562
132,31.03534804671903
133,21.769190009411464
134,43.3578026129946
135,32.49525290631394
136,33.64841849446469
137,30.97078962554101
138,23.592768213688657
139,118.63720218895142
140,30.10738071587287
141,35.70944071502538
142,27.12554256584943
143,36.44897674121749
144,30.49427778194974
145,23.77827193418359
146,31.4876516211042
147,30.09851169501282
148,41.479921230139496
149,37.68359788319075
150,28.946776119091442
151,34.21108013464987
152,30.646481394723878
153,29.503345035956894
154,31.361445295939113
155,26.784103044043043
156,59.22024807968889
157,25.479069706439528
158,32.34347677738784
159,50.285966451873605
160,26.40595486747283
161,46.816289175324435
162,35.1263084012085
163,29.477091809501115
164,38.533776940915104
165,24.888788148016264
166,29.53116458586858
167,80.2568115200189
168,65.02126509556032
169,31.429020844348535
170,32.73966790136711
171,22.575787863648156
172,31.868371205937606
173,26.65080657788136
174,32.17797215330445
175,33.13198855404923
176,90.67664710023462
177,31.770172576613504
178,33.55776152085418
179,31.74978139111803
180,28.153006991986185
181,30.654630945653167
182,29.083351342450893
183,31.612513613844815
184,45.12653614977907
185,32.97225369362446
186,353.903765297114
187,24.70286032002035
188,26.90972595526399
189,27.224990011699024
190,95.8072243019656
191,26.97927786109486
192,35.56142159284957
193,113.89502552027953
194,31.53553498411983
195,27.156398689794052
196,30.600671160294333
197,27.251024257295956
198,30.987254735781747
199,24.293901475533747
200,33.02541539979621
201,23.167479236894163
202,29.298001037564376
203,27.434633758859913
204,25.032767875618056
205,34.05027658137302
206,26.954054960975867
207,26.04086492853714
208,32.24379642543179
209,36.8905275901096
210,50.14749118665627
211,31.359263877161958
212,33.97436730226147
213,29.358270883314493
214,28.287528581571646
215,30.472993228148596
216,26.04534568113981
217,26.135002979132405
218,108.6202384328733
219,29.409724040107623
220,55.61783985298911
221,40.302568387355386
222,126.74993353630244
223,25.51513668289742
224,31.284222229163767
225,33.505485163728615
226,30.810808089728848
227,28.721849483727063
228,32.23363501390536
229,27.908400836495233
230,36.98069652215654
231,37.727175029873074
232,40.97529589294628
233,30.22734558255163
234,25.682825076936574
235,30.562511082449127
236,25.416761789591064
237,131.42913198707677
238,28.803692320793488
239,26.593382846057317
240,27.212310597997547
241,28.650471966317625
242,26.27886702677042
243,31.53879719723554
244,27.532935447440206
245,34.65425851125298
246,46.423577173986594
247,95.62276551361175
248,115.65320405031659
249,30.959693276393786
250,79.24139828523919
251,36.00312692616594
252,75.31883733028366
253,24.676873502848682
254,28.138985448572868
255,35.38025369085041
256,32.07877999830538
257,122.91082802887878
258,28.877041717457114
259,31.75923751847964
260,29.586804107491286
261,24.6688132352864
262,43.608741057174136
263,30.325317586687646
264,24.33042521316823
265,25.651073281871685
266,34.454689728867336
267,27.783682100270795
268,26.79286352416083
269,31.010760442413225
270,32.611921502234686
271,33.36317734682218
272,27.446452370991015
