EpisodeID,Return
1,8.841996683676358
2,10.895941136440555
3,57.80127454605471
4,16.48257230702523
5,55.1205026415391
6,54.49862238028049
7,11.627503564897351
8,9.293361685106142
9,60.07893555018705
10,19.0048810394159
11,9.323908769572206
12,17.366225790405526
13,48.40666271855783
14,14.906051842272385
15,54.7579504072655
16,23.011728973088115
17,23.453368402229074
18,55.32773028448157
19,8.828614734807461
20,19.11129933762592
21,50.240761038354925
22,59.11099880131514
23,58.147042174391906
24,10.017125511897014
25,52.46651470809684
26,4.822750624556782
27,20.190209968203636
28,46.99786885614333
29,9.943250735908158
30,60.581171172370965
31,-0.5802833152551758
32,61.90967091351709
33,8.618463870170254
34,43.86250417187603
35,44.90001834914575
36,90.2574624952596
37,22.252896633768223
38,12.347310830676909
39,24.021125037311933
40,12.302434847550666
41,-0.13398708228672884
42,15.364611516021812
43,14.59914542450446
44,52.58932421856885
45,14.64724492036264
46,10.257058157044963
47,49.91843595229389
48,23.317879573141187
49,47.34547201548229
50,46.95991506460166
51,38.40212826594347
52,13.291078414607027
53,22.917961815621446
54,18.90569985938828
55,48.89718650718302
56,12.252740356168104
57,16.359507888487375
58,37.4097569660908
59,11.395859565269594
60,5.983518354850807
61,13.08471099056962
62,17.31217932405671
63,14.957657098134794
64,13.05458204225232
65,53.818896436773684
66,58.35782173274436
67,19.46789418376674
68,21.535099856764457
69,64.76996326569379
70,71.27550098071593
71,11.710648900272972
72,16.67215261025046
73,21.2825898211131
74,8.533123815602861
75,12.7825756622091
76,6.904876714870003
77,19.555211105819193
78,82.83452608282998
79,9.563264057291239
80,15.74420660871716
81,25.428181727870335
82,39.012893343326354
83,28.752301674946228
84,55.92562636435099
85,67.48313456001924
86,21.678230596947653
87,20.733938550987638
88,18.927121937784925
89,18.11254351096333
90,10.133246943745087
91,15.15393763087759
92,14.093493744382735
93,20.737087097137046
94,42.92214407723497
95,47.783103768912945
96,77.67274821822794
97,11.94844472288677
98,44.34103690034507
99,19.691368603132645
100,83.62959650167211
