EpisodeID,Return
1,-4.2189040856474325
2,-3.286832788812971
3,-3.079409402389949
4,-0.6945574661426566
5,-2.1907418995765977
6,-3.7649837584188663
7,-1.527714625587085
8,-1.9712336437196325
9,-2.619124101213407
10,-4.128697044580461
11,-2.262814678561378
12,-2.6351338497258547
13,-3.6738851955211462
14,-3.0778346363996576
15,-2.138522788509122
16,-3.8278700609312244
17,-2.042767880057281
18,-4.390922954728495
19,-1.815348682476264
20,-3.0235772967137855
21,-1.9518608479683748
22,-2.8299569018827215
23,-1.7004913273308506
24,-2.454399918969594
25,-3.0078259112165417
26,-3.0917324447395633
27,-2.06047484919858
28,-3.8878898705188027
29,-1.9321827017393953
30,-1.5735678839309841
31,-3.4734276099910204
32,-3.8441793133876816
33,-2.135077155469754
34,-2.2194743679296125
35,-1.6131775625207403
36,-2.0121116072116894
37,-2.6566290335448492
38,-2.179398090728993
39,-1.9831319669568368
40,-2.026286582407022
41,-1.8040194227575483
42,-3.7708376562318637
43,-3.456020482442985
44,-3.080689660811892
45,-4.066541033512918
46,-2.7425083577711153
47,-1.115294775470402
48,-1.954709947142262
49,-3.8359010458960023
50,-0.5840847103811795
51,-4.359683837316206
52,-3.6655302530829106
53,-1.062723576014109
54,-1.81332757210924
55,-3.9946112485715095
56,-3.0732395598461344
57,-1.9771403268536079
58,-2.065298743410723
59,-2.8667554900532193
60,-2.7248737951839894
61,-3.041658109342773
62,-4.167495186374959
63,-2.4365355301949174
64,-2.1748059595267235
65,-1.9475810986851676
66,-1.5724101032575561
67,-1.1176128618226242
68,-1.7793464216206758
69,-1.3854410537175366
70,-1.9096231620887165
71,-1.7629712067191525
72,-3.5594157060481706
73,-3.135365297536128
74,-4.065919768200414
75,-4.181925175887674
76,-3.3673381242358027
77,-2.7152902005488246
78,-2.0449434674947704
79,-2.4254861200553828
80,-2.52974202933867
81,-3.369812247010839
82,-3.7830361093284246
83,-2.9638459258177416
84,-2.1084015563450285
85,-3.425043834490107
86,-3.0274924705599164
87,-2.5327834909775047
88,-1.7791851376497505
89,-1.5830239574969096
90,-2.9848115434180875
91,-3.5896778213851337
92,-1.6778747940376906
93,-2.0318561258361982
94,-3.3400455829273783
95,-2.1887379685308748
96,-3.46760888949202
97,-2.077963193385242
98,-2.5951567201572767
99,-1.9142341634044557
100,-3.20247073595915
