EpisodeID,ActionMeasure
1,13.405558943748474
2,15.817119002342224
3,14.179685235023499
4,14.807273745536804
5,15.118540227413177
6,12.524626731872559
7,14.785374283790588
8,17.305318355560303
9,12.52335274219513
10,15.02279269695282
11,13.924531877040863
12,13.989433765411377
13,16.722591161727905
14,15.38434362411499
15,12.769720792770386
16,14.44046002626419
17,13.432567715644836
18,13.68180400133133
19,12.422563552856445
20,12.43825912475586
21,12.267894506454468
22,13.225008726119995
23,16.10360836982727
24,14.972671031951904
25,13.108156889677048
26,16.128793716430664
27,15.530316725373268
28,16.496630668640137
29,16.400885194540024
30,17.168847501277924
31,16.15096217393875
32,12.974907875061035
33,15.193756580352783
34,14.994351148605347
35,17.744050472974777
36,11.236722588539124
37,13.910042941570282
38,14.613118052482605
39,13.611473560333252
40,15.938265830278397
41,14.973666667938232
42,13.03945529460907
43,14.332341074943542
44,11.822201251983643
45,13.836486220359802
46,10.671024188399315
47,13.87056851387024
48,14.052453577518463
49,14.595103740692139
50,14.043282985687256
51,16.45051074028015
52,15.337558090686798
53,13.732125997543335
54,11.399503111839294
55,12.219601035118103
56,15.456145644187927
57,18.405332803726196
58,14.913267135620117
59,14.005659818649292
60,11.494208097457886
61,13.690791726112366
62,16.986851453781128
63,15.486871242523193
64,12.186626434326172
65,10.445573568344116
66,14.309465646743774
67,10.929400086402893
68,16.86829113960266
69,15.236876368522644
70,15.037578344345093
71,16.080979824066162
72,13.837754607200623
73,13.672746658325195
74,11.705341100692749
75,15.463918566703796
76,15.099384427070618
77,12.884884119033813
78,11.90551084280014
79,15.893240749835968
80,15.550388813018799
81,12.795758724212646
82,14.405086994171143
83,14.776635885238647
84,13.43480110168457
85,12.803488492965698
86,14.176934659481049
87,14.839897394180298
88,15.690121531486511
89,12.553221702575684
90,12.390732526779175
91,13.939729273319244
92,13.532394409179688
93,14.05503123998642
94,13.908904910087585
95,15.224231004714966
96,13.751058757305145
97,11.398178339004517
98,13.840956211090088
99,16.82131052017212
100,12.398808538913727
101,11.730550050735474
102,13.523256540298462
103,13.046172857284546
104,15.469887733459473
105,13.172580361366272
106,16.756737232208252
107,12.295899271965027
108,14.074673920869827
109,11.980511784553528
110,14.888558626174927
111,15.651501834392548
112,14.153506755828857
113,12.884279489517212
114,16.286238431930542
115,14.393612146377563
116,13.121021002531052
117,13.534837245941162
118,13.344833612442017
119,17.55665373802185
120,13.537980377674103
