EpisodeID,ActionMeasure
1,15.163561403751373
2,14.076111316680908
3,14.787145256996155
4,15.120947480201721
5,11.310797810554504
6,14.170940488576889
7,14.735779285430908
8,15.58831775188446
9,14.777468860149384
10,11.846076011657715
11,12.394503593444824
12,12.722776174545288
13,11.124286651611328
14,15.131323337554932
15,14.486593127250671
16,15.184122681617737
17,13.430074691772461
18,14.66923999786377
19,16.001644611358643
20,14.732680320739746
21,14.603663325309753
22,14.975140452384949
23,13.953497022390366
24,15.028217315673828
25,13.394527018070221
26,14.329742670059204
27,18.283888936042786
28,12.649431109428406
29,14.857524394989014
30,10.739588737487793
31,15.015054821968079
32,15.49048936367035
33,13.957422733306885
34,11.149131834506989
35,14.143969655036926
36,13.653365075588226
37,15.00924015045166
38,12.545979380607605
39,13.873154103755951
40,15.015924453735352
41,15.061732053756714
42,13.983796954154968
43,13.134821057319641
44,16.161068201065063
45,12.289990663528442
46,15.216504454612732
47,15.591982364654541
48,12.413555383682251
49,14.867207527160645
50,13.925719857215881
51,13.126051187515259
52,13.506158828735352
53,14.37415361404419
54,11.231075525283813
55,14.377699494361877
56,14.41985809803009
57,18.633150711655617
58,13.689992487430573
59,14.610167026519775
60,14.560916364192963
61,14.605523467063904
62,14.374374628067017
63,11.723578691482544
64,13.0992751121521
65,12.880234837532043
66,14.82349443435669
67,11.553926229476929
68,15.605822801589966
69,11.865217328071594
70,14.627559781074524
71,11.03462290763855
72,15.003158032894135
73,16.139941930770874
74,12.455826684832573
75,18.06842628121376
76,12.701876997947693
77,12.315097272396088
78,14.723083853721619
79,15.143239259719849
80,14.950649976730347
81,9.941800117492676
82,14.43263554573059
83,11.829495698213577
84,10.048191606998444
85,15.946602761745453
86,12.759027481079102
87,10.606880456209183
88,13.669467210769653
89,17.26988387107849
90,17.28511393070221
91,14.663644552230835
92,16.166810303926468
93,18.005666375160217
94,15.508587121963501
95,12.646101772785187
96,17.21379542350769
97,12.28655743598938
98,14.763099193572998
99,14.724039554595947
100,13.68958055973053
101,16.840988397598267
102,16.14252996444702
103,13.733357310295105
104,12.486926794052124
105,14.640650510787964
106,13.46449202299118
107,16.646888256072998
108,15.397778749465942
109,12.741163074970245
110,15.23920065164566
111,14.719465494155884
112,13.83180484175682
113,13.942816033959389
114,11.233603358268738
115,14.721619844436646
116,16.346473574638367
117,12.451258301734924
118,16.61477768421173
119,11.71165943145752
120,12.53722208738327
121,14.478576600551605
122,13.766383409500122
123,16.149235248565674
124,12.86492770910263
125,12.845609307289124
126,15.553250908851624
127,13.74168974161148
128,12.964821875095367
129,14.467453360557556
130,13.568895936012268
131,15.848560571670532
132,11.291208982467651
133,13.160963773727417
134,14.247504711151123
135,15.374558687210083
136,14.679071456193924
137,12.106412172317505
138,14.627358794212341
139,14.232147678732872
140,10.314983665943146
141,13.680505990982056
142,14.138214826583862
143,12.958649545907974
144,14.00004667043686
145,14.756052196025848
146,14.162197709083557
147,13.987476825714111
148,10.911061525344849
149,13.1680908203125
150,15.676657915115356
151,13.356126308441162
152,14.201570987701416
153,13.066921323537827
154,12.556580364704132
155,16.07553207874298
156,10.461665272712708
157,14.172797918319702
158,15.983656525611877
159,12.839896857738495
160,15.055828779935837
161,12.915051281452179
162,14.801609098911285
163,17.325478076934814
164,14.448225378990173
165,14.546062707901001
166,14.375561952590942
167,12.402455806732178
168,13.760051488876343
169,12.842489838600159
170,14.728269338607788
171,15.497956991195679
172,15.819419980049133
173,14.061896800994873
174,14.566545605659485
175,12.186452388763428
176,14.687730610370636
177,13.539142489433289
178,13.313814759254456
179,15.996054291725159
180,15.19068893790245
181,13.104590892791748
182,10.982080042362213
183,14.279962599277496
184,13.3720064163208
185,15.189170360565186
186,14.135253727436066
187,16.73764979839325
188,13.989771485328674
189,14.649839520454407
190,16.36895477771759
191,13.86820137500763
192,13.445707559585571
193,11.658701419830322
194,13.624809503555298
195,14.213027954101562
196,12.65598475933075
197,14.535959005355835
198,12.453809142112732
199,13.587894797325134
200,14.084888935089111
201,12.137336075305939
202,16.422420978546143
203,13.08211064338684
204,13.900449812412262
205,13.070900559425354
