EpisodeID,Return
1,30.74204174316228
2,36.316958590145596
3,27.75939134716057
4,43.81395206694454
5,24.999644626755924
6,34.76044855595978
7,98.88780382399248
8,183.28612688236993
9,31.28956879029528
10,40.23472986956021
11,27.35331820225587
12,37.34362263772917
13,44.48691169362572
14,96.54616653759086
15,35.19339957170055
16,28.18297479593632
17,29.37081985725526
18,32.4083093466923
19,100.96174024795663
20,180.0170784409586
21,26.216970792734056
22,432.139004082437
23,29.41161008152861
24,326.2952978569857
25,29.655293318546295
26,42.599883665147615
27,432.21026439729707
28,28.64248037872169
29,28.639396385345133
30,24.680633324134053
31,32.93540381199124
32,27.571275256244817
33,31.197340506049777
34,20.848058418350675
35,32.914579664232996
36,31.50407756539635
37,30.91304099275389
38,28.199537390058207
39,32.96655418787316
40,29.02966283449258
41,27.055081847211245
42,31.4069923225999
43,31.455444663417023
44,29.972214750648657
45,40.42925433912091
46,33.598342425391714
47,34.096264029428895
48,33.79676249469477
49,32.593159542711106
50,86.15287709605141
51,29.36798486997853
52,24.215837201250093
53,23.583131026831783
54,33.179206122914756
55,31.920820277634363
56,26.85045832059416
57,28.38308119244914
58,28.532871733036465
59,32.257854686741254
60,32.867108059080536
61,27.582480066105955
62,245.96516707245084
63,24.170491383295506
64,25.53375655736494
65,33.17515749406082
66,33.34666085881766
67,33.45138544114212
68,24.461969223540276
69,26.62402661502489
70,31.888306173258563
71,32.237667379182135
72,38.32395432823964
73,95.14148226679008
74,27.058020746918878
75,365.7753817582948
76,32.62705074918109
77,31.33445634745646
78,31.42924735767229
79,28.94732847504382
80,37.211940859676545
81,32.812885769566556
82,129.06291765441432
83,32.047323633515006
84,28.143948847314547
85,141.8487155447312
86,28.704067897404382
87,34.97944355373186
88,32.92496243119678
89,336.7055266354766
90,143.42243360843253
91,45.032100290325666
92,215.64634058086202
93,26.56210964958104
94,31.632148785007928
95,30.862919692784594
96,110.70135326379005
97,30.930364752999633
98,33.80327669006531
99,26.8574581442611
100,33.89817245184669
101,387.9556959724083
102,31.958777816467762
103,31.080728452722376
104,41.901996986262134
105,32.914569299294875
106,35.439133562176494
107,369.5961427794347
108,24.664711144432502
109,27.291555911745064
110,139.60762558954679
111,44.44266621652666
112,31.250151387936025
113,27.745777353034526
114,29.63301355905814
115,50.009522220220816
116,44.92879514435077
117,25.990552976317296
118,44.3037713173235
119,27.477465678937254
120,42.014764132299504
121,27.079764367195967
122,86.81201689212604
123,30.007727755929675
124,29.329843936481986
125,27.131570481230472
126,67.60952269083354
127,32.858278989470115
128,31.57330404739229
129,108.76710138894329
130,27.33203629955326
131,32.15432220489473
132,30.927017430497422
133,46.15253334525196
134,27.84870587315137
135,216.0019317416863
136,171.5490778250723
137,25.62510195019491
138,27.64263747152795
139,36.19344776163107
140,26.524541478425164
141,30.117284298059012
142,31.462389054201676
143,25.391430701806676
144,49.271043755931366
145,92.07765538749966
146,43.399984294136075
147,23.09654450990982
148,30.069245789812793
149,34.87936239454495
150,139.36093502386657
151,123.75766615613533
152,46.20724671584338
153,30.801228359712308
154,26.491716763807325
155,33.78948995804029
156,24.86845470904587
157,165.58716268516193
158,32.59141456942325
159,25.587632328017335
160,106.54744490325032
161,21.746140764739152
162,144.72835155565213
163,53.50027572980374
164,28.94827479685479
165,87.00792133330826
166,96.49897379953981
167,76.16388768075943
168,22.796818632269858
169,34.89085157204671
170,60.238792919272456
171,104.9018322171301
172,88.6268098461478
173,27.955041125681184
174,31.913393511237178
175,24.533569004727358
176,77.50441125820413
177,27.450047954907706
178,29.552766133558432
179,33.3746015408266
180,29.68271558444983
181,32.27010911490816
182,30.684240976037067
183,96.97260942115221
184,25.55271121233454
185,33.58457561334235
186,25.596046953110463
187,102.22185921181972
188,32.034963881949736
189,37.02084032268928
190,29.304618431522325
191,96.77953810550518
192,29.20250002698006
193,24.251897000699774
194,103.87711487977836
195,31.09687601348372
196,31.35162460591625
197,32.58128280754638
198,32.4309077393585
199,34.350423985886884
200,33.38765565839887
201,26.161929166805333
202,34.22073542352383
203,114.73383978110675
204,29.85366894869593
205,27.192245304742656
206,27.356967226468626
207,28.1454185115886
208,26.637272007300936
209,74.50191641312992
210,68.83759974237623
211,72.29986967591853
212,26.073653473173227
213,29.771091679638538
214,40.79762555187595
215,33.471460764782094
216,86.37553402598705
217,42.20868783799151
218,25.534325215324152
219,26.854071862959632
220,100.69734249482012
221,32.76222951832469
222,32.809895499308226
223,33.194591510022825
224,158.92819419057426
225,35.773171586222354
226,54.40041495743291
227,21.86172163413951
228,94.28425395746193
229,26.360327620870606
230,34.41264911099411
231,35.27783818079559
232,98.19167749565815
233,24.889582226008116
234,28.129800031585965
235,24.986004699345386
236,177.7305670780906
237,42.5044842866857
238,29.632292630315337
239,45.22301695149954
240,23.558284429671836
241,121.19342761571176
242,61.4166192199132
243,28.642228179483503
244,30.959686525620533
245,30.762903361333784
246,27.763970441793763
247,33.14907215663061
248,94.54025375685985
249,24.170041863468885
250,32.792309569856464
251,27.39603767392828
252,30.643497248173222
253,31.49919505074992
254,34.50270664235189
255,34.54355047088274
256,31.389924870461407
257,30.469593293427156
258,53.56723199524955
259,31.872924080014233
260,119.79673347960363
261,32.24240350382953
262,262.5526981342172
263,112.5863199234626
264,82.45251333059484
265,24.78748350950434
266,24.977626432380404
267,30.04797536971426
268,35.54252150018575
269,26.937934353311146
270,28.501982519598346
271,33.81326307091642
272,27.489814242954807
273,29.984250772960337
274,146.73823806629392
275,30.819965974535975
276,32.16618191252333
277,140.41257869971255
278,97.36516449679557
279,206.15694255748042
280,251.27801760677087
281,29.402974741272494
282,28.059006248588084
283,32.19308180761754
284,38.25256345217875
285,35.08539351615959
286,30.500364792155803
287,30.569847239849157
288,28.69588617353789
289,35.888986135171365
290,29.146027721895774
291,163.08348435391343
292,33.00355150691615
293,26.754556627926412
294,36.187949551132164
295,27.226166943204348
296,33.59631258457653
297,29.30887655891504
298,27.90814504255578
299,29.053481990281057
300,25.576404621883793
301,90.14688408056993
302,26.520462258438144
303,30.975093457930235
304,30.944663520860235
305,55.64392378394877
306,142.10870883253997
307,29.961291769320283
308,36.39435649186942
309,26.486976951672048
310,32.83538665563856
311,112.55728082627311
312,28.272080280753766
313,54.83545502823137
314,126.33223447449039
315,312.9886975080264
316,185.56842224837996
317,26.389168775260973
318,381.021029149263
319,28.328009338882044
320,148.7928155932225
321,29.10354124412334
322,31.9544206423166
323,74.85560478504814
324,26.30510402783411
325,348.32444953254173
326,32.7219082777847
327,78.97447011150652
328,88.8535780521619
329,29.633285579010966
330,132.58944931407652
331,24.236776829000817
332,37.04015552827357
333,33.11571118746754
334,31.119013438610224
335,27.44792143542231
336,32.41110040266884
337,46.52086427341517
338,25.993009350258568
339,97.05752639622833
340,30.059636530985944
341,154.75389795643844
342,54.57809866061364
343,34.671616102940135
344,29.8195197494814
345,27.842059981205907
346,27.74850089179159
347,26.645291101438605
348,30.897871273708446
349,30.69351033097586
350,104.24677343385054
