EpisodeID,Return
1,-3.1423771876013085
2,-3.910589473586227
3,-1.7252634192544003
4,-1.9612573007879108
5,-2.998977867934782
6,-2.863453424010959
7,-3.9681039187636493
8,-1.982856951262036
9,-3.184451460649595
10,-3.3068848302955356
11,-3.7742627749711195
12,-3.553501596800978
13,-3.9270265683284347
14,-2.0164454249341177
15,-3.892432134956136
16,-3.0882729509244493
17,-1.9003323423018317
18,-3.0425884459402353
19,-3.9543066935503477
20,-4.07639660407483
21,-3.7342367864254866
22,-3.7232369925995044
23,-3.3024091542780196
24,-3.431803141338661
25,-3.5260867207357585
26,-2.1227651814014346
27,-2.336168997220303
28,-0.8719307713188151
29,-3.6657866174746703
30,-2.623462949710853
31,-3.7749822327701263
32,-4.193263538872106
33,-1.7874002729546408
34,-3.039206136060357
35,-4.051782728437489
36,-2.9577072808047036
37,-3.1176582748860366
38,-1.848205834488729
39,-4.096001409313661
40,-2.1190645576949114
41,-1.8261390281788124
42,-3.3769188310163223
43,-1.871885946984
44,-2.824786626193859
45,-1.8785411137807098
46,-2.100085003155
47,-3.3020126488725228
48,-3.6294468607855936
49,-1.6520078099256283
50,-4.303795690478587
51,-0.9858239996708784
52,-3.466318884842071
53,-3.9247394972190364
54,-1.9446378785667926
55,-2.358187566332818
56,-1.60174016214426
57,-2.2081787703886775
58,-2.454355229368306
59,-1.8966459656985908
60,-1.562649165331971
61,-0.5717978466563203
62,-0.8766195212796553
63,-3.57176572878802
64,-3.5159463175401537
65,-0.8119759469594774
66,-1.7463660062913027
67,-2.3009466587466965
68,-1.9955406772612634
69,-1.9058849372254616
70,-2.637391861394409
71,-3.39542460053374
72,-0.4414947597105705
73,-2.9380623153542595
74,-2.398061053318113
75,-2.3958352181409137
76,-3.021887343796393
77,-1.8392801941664052
78,-1.8786611698776694
79,-3.7540813410214895
80,-1.9210051086538966
81,-3.6493519013778695
82,-1.9876557766538405
83,-2.7706514505724
84,-2.059759823767317
85,-0.33887587358882687
86,-3.268794277419242
87,-3.920743073519669
88,-4.088862930594095
89,-3.8508151601332345
90,-3.57754185715034
91,-1.9456682076500287
92,-1.9967559775303585
93,-1.0652761716374672
94,-3.0112742645066306
95,-4.204483101894457
96,-1.767214428979194
97,-2.096622803724976
98,-2.0841179375965915
99,-1.6913630118875822
100,-2.864074992284112
