EpisodeID,Return
1,8.183659216886594
2,1.7337718237359543
3,15.339454790381918
4,68.37657645049333
5,50.41901514230557
6,7.5117450502738965
7,48.90931009890948
8,84.15847657432315
9,12.095741251967883
10,18.305445134003183
11,21.850606066437553
12,27.534157216048655
13,1.2592353281131181
14,15.404378844514294
15,3.2953013800122024
16,30.922374652850166
17,23.76233488961204
18,12.397740491365939
19,14.122371752473176
20,22.700841152625284
21,73.37015144005055
22,25.663835150272632
23,56.216533758503104
24,15.04864132253329
25,35.96074348825246
26,22.243629136577294
27,9.101444957701203
28,14.605225109109687
29,23.603623338288536
30,88.90280796485632
31,20.216225312544392
32,36.65292663537911
33,13.925786508798508
34,39.546466429434815
35,6.219794460732866
36,37.1402097562593
37,9.644155059184456
38,53.34054161057909
39,1.9761237837302865
40,10.923799049272473
41,13.237488240179545
42,13.021753557732637
43,17.811906375385487
44,54.445637283527184
45,1.0157166385157488
46,4.096328359078765
47,14.75081274441327
48,7.352536043162805
49,15.29558127392286
50,17.032199294928606
51,62.48614004468372
52,20.42647188255406
53,17.929483276707373
54,16.86720895849112
55,58.3842883805703
56,14.525206581429003
57,13.484383726011487
58,41.75851321609649
59,44.61815271854045
60,4.501961308137088
61,50.50704916397485
62,35.41416872105248
63,12.258220885178424
64,23.739867792065038
65,17.480219694497883
66,15.640551457614075
67,19.049773522765314
68,34.64080531056484
69,15.50381102049236
70,13.57987868533648
71,14.20092232211829
72,65.95719095897574
73,62.96256414977529
74,18.3868114455687
75,78.94358898265894
76,9.414981588568507
77,47.500863684022896
78,47.84740411649657
79,35.97168627553491
80,0.9143057915814794
81,16.127141704411688
82,29.748842558220144
83,23.47093507636722
84,14.801105198994097
85,14.737209268698086
86,73.84279643044937
87,49.03762360297086
88,6.503586879233942
89,8.040306558583017
90,21.16301012168218
91,0.7850493529674731
92,8.919105084709694
93,58.143841613392
94,12.102066181264238
95,12.061252082184502
96,11.236788208081514
97,20.549386788061263
98,6.714089987990789
99,13.58557105295562
100,17.211856526759934
