EpisodeID,Return
1,9.522290692702684
2,3.542180614975287
3,9.915774317960881
4,12.877821271516654
5,8.321091080529031
6,23.628871515091873
7,25.244224744916536
8,2.536577425490006
9,21.748969935822057
10,10.94177493605172
11,12.340324156335496
12,17.91873002789287
13,10.658597555292097
14,14.784574770088026
15,17.532934827223887
16,14.401863468397565
17,17.564339618751887
18,7.962946583988909
19,36.52367642487564
20,23.711252074298766
21,18.67343422822315
22,10.28984268587815
23,20.628481656429408
24,22.459594136908848
25,11.709241205289686
26,5.202418005384082
27,10.232267507680412
28,5.71329281202062
29,12.693836181044981
30,20.857230883374204
31,15.364701658298612
32,3.9259377767266157
33,14.087840631937734
34,20.877858790072708
35,17.35531427001061
36,9.21798367803164
37,18.546298343370523
38,24.65609558423896
39,11.171915380730063
40,9.547966451686582
41,20.2012454375264
42,5.741388428993957
43,24.72430845494611
44,10.340184036670122
45,19.021427301226975
46,7.042094463129008
47,6.026588534062954
48,18.1370991582818
49,3.918543173550266
50,19.978160740129322
51,11.236264368766353
52,7.534270678406768
53,12.933093222568782
54,8.998671796629974
55,24.57337042450316
56,7.839067643007023
57,15.005093220316212
58,16.042636438751796
59,19.996677532876543
60,12.55429816310963
61,13.019522706067074
62,15.134156671509917
63,9.78677287482068
64,3.6684087673995838
65,19.61381056903078
66,18.891988959886483
67,13.98303064634939
68,12.2961687170905
69,16.918332914070987
70,9.180244743346208
71,18.21689874394461
72,18.002010011801595
73,8.176504681087932
74,9.611838555775094
75,8.073677484472872
76,9.762378878243165
77,9.173055139506793
78,21.90261530318101
79,31.625517156018358
80,8.810037158402935
81,18.856019867922964
82,10.913154981336268
83,22.507320984310404
84,14.273630519796246
85,7.730279291714253
86,3.776304626804098
87,14.84995649897746
88,15.958256603206596
89,16.246707614975072
90,18.83998690077299
91,2.28495682148935
92,1.9393389189756358
93,6.253103778942592
94,12.200740518602954
95,10.455455886739522
96,15.253977895239471
97,9.948610860429662
98,35.25008445125137
99,19.241242051602992
100,20.283827300047736
