EpisodeID,Return
1,3.217741890698796
2,4.687563920224464
3,4.712751413584659
4,5.324152377247587
5,3.1249255390630797
6,3.641986271707507
7,2.945680771632327
8,4.77556128014752
9,2.9871107587590133
10,2.9779762848889955
11,3.0112655926831113
12,4.3829509071656485
13,2.9318161783930217
14,2.9656309801532106
15,2.970402831503486
16,3.1005663990745265
17,3.3609301496032127
18,2.9671373835878394
19,2.3905349907093583
20,3.24956954450285
21,3.0826128196968545
22,3.1333662092676815
23,3.139856774343794
24,3.123159744690154
25,4.306863273472778
26,2.3799909575822222
27,2.9436245468787994
28,3.209416671563872
29,3.1756132835710438
30,3.2808959158309268
31,3.43457447129153
32,2.4339070477117075
33,2.7724256733190096
34,2.911922572862665
35,2.6631107668233156
36,2.8377056927383437
37,4.132524912060394
38,3.1327189782173983
39,2.978009683998147
40,2.983482756039014
41,4.44109676435221
42,2.7637751371344947
43,3.872342087220511
44,2.9330482722043043
45,3.3835725677567106
46,3.196543799194271
47,3.290754376090222
48,5.191809182467146
49,4.977779661588309
50,2.957916373046917
51,2.970876168852222
52,3.642079353082062
53,3.6937814074943356
54,3.8887385899575198
55,3.0990191814995436
56,2.9755661269471125
57,3.776842639352908
58,3.0349806446275087
59,2.920397666207593
60,2.9237020095021995
61,3.164736353643965
62,4.732257438512895
63,2.9363300193210895
64,3.11275087960684
65,3.0727610891143367
66,3.4302125825467114
67,2.6844538589867044
68,3.0509594581648742
69,3.0865092506971386
70,2.5212776793653933
71,4.2893405061185685
72,2.9631612869411814
73,3.874067575435618
74,2.9552340344734023
75,4.8840518517694615
76,2.9628465992518893
77,4.0276500396366
78,3.1806211120886667
79,2.9785928808850515
80,3.6987290576186957
81,3.0968136852802632
82,2.682993656885036
83,2.3770278168490617
84,3.111312046835745
85,2.91742431801588
86,2.9185176618097217
87,3.2044322342778626
88,2.986317323094384
89,4.871680486087172
90,3.1207442333088764
91,2.630395727995294
92,2.850772982476736
93,2.3644642630466692
94,3.333924008220607
95,2.3576439418255073
96,3.4657771363540344
97,2.453817186872835
98,2.9396237769001488
99,3.0161390944840067
100,3.377455764148586
