EpisodeID,Return
1,455.04091958343724
2,501.9818078597903
3,487.40071377759523
4,524.7981938267005
5,494.0262489623349
6,489.36929642697703
7,483.8043208400967
8,460.5616725177136
9,500.15434689335865
10,501.2524987738486
11,480.6715510348998
12,466.8137626960395
13,392.3628078947899
14,470.13296198668604
15,493.3137322940741
16,546.7762059639751
17,559.849303085769
18,527.4518157595573
19,515.4206531456745
20,493.68850365779497
21,487.6517029306372
22,547.9473476488031
23,509.8891946961957
24,491.58787829511795
25,477.23892493860933
26,451.74031317785216
27,581.1294901731229
28,435.472875169153
29,514.0297159016952
30,514.0443913174984
31,548.1695873624211
32,489.7508190599774
33,494.3771755624859
34,471.2077916272375
35,480.1475655015883
36,459.92788400222463
37,508.826854671652
38,540.9110167051601
39,549.6611280976907
40,428.91517708055363
41,376.62488782031147
42,462.80205873908443
43,491.8951060674864
44,480.60914741671934
45,452.89347284711107
46,520.2684256167587
47,493.5967599172081
48,510.49684150029356
49,522.672547186818
50,486.15282038261415
51,516.4332165009964
52,464.1036741125809
53,468.8742666065719
54,549.5356892612734
55,462.1238346630812
56,531.5292349691572
57,445.7726456629085
58,488.43481022394053
59,443.99757046409724
60,459.9656088579624
61,485.37112451196214
62,398.2572932216566
63,451.7391140497721
64,554.5232605106983
65,429.65797897132876
66,478.0219640836859
67,451.56238227142245
68,431.4951600065095
69,536.6975148683649
70,507.9018765932514
71,453.9381652151261
72,463.6282140490084
73,480.5702549994693
74,441.0838465675462
75,507.20287062038136
76,527.5116623034363
77,454.614513477104
78,370.9552786872111
79,483.8015536581068
80,480.4645648212477
81,550.4661269027715
82,525.3879118892454
83,458.81613464944184
84,434.14349576981914
85,449.82186441596275
86,426.03011178411634
87,424.4680402825701
88,473.1054239942242
89,435.460968405514
90,447.15286444015106
91,497.55790548065147
92,448.7567676826723
93,419.3482910379573
94,411.88556690265386
95,497.77508986377165
96,508.6076538612447
97,443.1442678106389
98,467.550562871122
99,464.9520047149418
100,438.4816024580183
101,504.9900343845555
102,546.8775001149554
103,447.49276653345754
104,469.9638932979189
105,448.6719017154954
106,489.1196598960704
107,287.49970695823026
108,459.6913980506686
109,371.00449437436754
110,403.0705599543726
111,455.34417855574463
112,501.518301572524
113,432.73777921552676
114,475.78786193120396
115,466.2812979195186
116,512.6322365882213
117,441.2424982182526
118,472.1477605544094
119,488.7273452070911
120,386.0939246729205
121,448.47986866534484
122,464.164742487264
123,446.9952611892762
124,454.12891242592275
125,494.36415583224124
126,437.6084163312219
127,447.6646819452756
128,495.9286053611055
129,418.54532627181794
130,459.41361679619223
131,420.521934842056
132,478.136383045153
133,524.6050378855984
134,484.4225593011071
135,458.1197394252718
136,502.685167200712
137,512.8481908824855
138,475.3845509484197
139,471.38322627558784
140,328.96104849090017
141,457.0649286097546
142,381.62387692570695
143,468.70620811406025
144,490.7378979091763
145,438.51004894922465
146,513.9002067305775
147,503.38633763120333
148,466.9285147799119
149,488.7795843602782
150,405.19128944965024
151,470.8371474205246
152,487.6434573399956
153,446.9856691457628
154,420.94215847762564
155,510.9357225105188
156,414.7426097223716
157,471.0827310616909
158,443.47900445726253
159,460.911201014853
160,468.78022573066505
161,484.3526609080285
162,429.5948997115767
163,461.5012160602929
164,450.04340766062546
165,437.5016037214723
166,342.40595598571736
167,451.1244052320186
168,384.6432353120514
169,412.7897950360136
170,472.1803872128058
171,405.5550166318338
172,438.70270127672006
173,415.63501411737417
174,430.359616399272
175,451.40559207739653
176,407.1989697211294
177,422.4955020291126
178,448.6934535660628
179,457.7455199614885
180,389.02485829475063
181,452.9593779869984
182,465.38045492772454
183,401.31849063257386
184,382.6787504031782
185,386.7392878931938
186,445.4920076160242
187,491.6220397879164
188,445.89903845765923
189,449.8328753251779
190,450.41849704738337
191,471.78994618984973
192,477.8060415550985
193,413.5458155297504
194,470.79225267396527
195,474.9783609001177
196,460.02374362788356
197,439.7806460400631
198,412.81376334404416
199,454.83544305003727
200,470.1641536783068
201,444.64205855270654
202,477.4937561667851
203,448.9088535693612
204,439.3726811605459
205,393.87786446077763
206,408.14861472848884
207,440.777758718797
208,449.7399574373587
209,437.930015591971
210,439.51699459742423
211,374.6945869510888
212,435.6586839995079
213,378.1692133971684
214,367.77285708729033
215,430.48913733239823
