EpisodeID,Return
1,9.212125735594013
2,23.04404219815845
3,8.260940926293895
4,9.095972073281244
5,22.495788015691026
6,14.264744217185939
7,7.138180454286083
8,9.82037548138724
9,9.562027404883779
10,9.738289427089642
11,28.782664232461975
12,12.983199788468976
13,10.346281453977841
14,10.054139898510092
15,4.447869260302145
16,26.033419463816102
17,9.279085270496878
18,17.30618086865195
19,1.7794383881875104
20,8.11394037200577
21,15.864899378325124
22,8.220090259662307
23,9.356180019454838
24,19.008994565178394
25,11.134276585870284
26,11.88074711482648
27,22.244975621081267
28,17.20008977595913
29,28.568284905183944
30,12.95005187794748
31,30.11381663576963
32,14.347805327410581
33,20.360890555773505
34,10.498114779753944
35,7.033027650822516
36,25.44143157447386
37,19.711154612314655
38,14.168202908090755
39,10.48049556186628
40,23.609253123630232
41,28.842987300672146
42,20.22117584861859
43,18.655355683686423
44,28.715243577188417
45,5.056205317043686
46,9.26038564813683
47,12.589713884120535
48,10.116275119887444
49,10.963345667642553
50,14.790231414878123
51,6.906447013338034
52,37.21655370164818
53,11.556027651523703
54,13.934382624380872
55,16.058750733727752
56,22.43456242978465
57,20.683571041106422
58,7.747302222441389
59,29.10951136405344
60,6.871911749029846
61,13.839106616261697
62,22.48729828148437
63,5.039764088587509
64,8.956472594610602
65,8.54372326780148
66,7.534086032316487
67,12.374696059568034
68,23.829192467975027
69,16.496491925003994
70,14.698044182778398
71,12.149726134806226
72,7.459851634307009
73,6.837255160337643
74,13.861224187079085
75,7.965866328881384
76,8.11439885602417
77,9.430612332596318
78,10.343376071182659
79,24.297236227803676
80,3.437476311263714
81,28.027438830696084
82,17.26438060135139
83,7.099894272977523
84,20.438265271775766
85,6.205248057763275
86,12.201022243769671
87,10.943263268165792
88,6.438019107025259
89,49.40540622662215
90,2.36937929539435
91,5.173606971153835
92,7.920905326686723
93,17.859277150990795
94,18.150323120367453
95,2.21734162916734
96,29.47154524047677
97,16.704966413591045
98,4.81202220943686
99,5.484984429947174
100,13.637558896799161
