EpisodeID,Return
1,3.6369018456429516
2,3.357810778436439
3,4.121932596824268
4,3.022369500297529
5,3.0848929205249167
6,4.760588947181652
7,3.0696676878138116
8,3.1137391212992815
9,4.136903046105339
10,3.491144641884312
11,3.5780052805109603
12,3.0339672673035585
13,3.0688772451676534
14,4.589319963391906
15,3.0843785384774565
16,3.1464698618767404
17,2.918008751935631
18,2.6211101917017254
19,3.2542393514442596
20,2.3472391868464197
21,3.1374859588004043
22,4.96095178455483
23,3.2660791852425484
24,2.3571119045427924
25,3.063276314226165
26,3.6482203519821614
27,4.756406119398695
28,4.697394357532233
29,2.4639231315859447
30,3.0232087710971127
31,3.046570896369324
32,2.9278693230586645
33,3.1097444457970322
34,4.012204757938218
35,2.893517413624878
36,3.1268675277146314
37,2.8475476955171635
38,2.7657237730874926
39,3.125993162851703
40,2.4105049812922252
41,2.6184453485902397
42,2.96748961865906
43,2.3565507298758566
44,4.185272986568208
45,3.028264547325009
46,3.334924615675154
47,3.182491211887451
48,3.8027246784988735
49,3.1017703377845343
50,3.2798242230438728
51,3.8876284600994104
52,3.013711590741027
53,3.4209102033837984
54,2.955171967734297
55,3.3150602332168098
56,2.938569061295272
57,2.9424771175475692
58,3.8719413488753522
59,3.1371692844422747
60,2.9416108269877257
61,3.9990896360112975
62,3.1373899542669568
63,2.958792427193033
64,4.182114663248836
65,2.97788128614973
66,3.1526087914008607
67,2.6646890934157006
68,3.083108668879168
69,3.0656003164737755
70,2.8826120740674988
71,2.9499412809128343
72,3.071877815586654
73,4.843661786786698
74,2.9625311817599167
75,3.048672788908073
76,4.750353433823978
77,3.0003511844704223
78,2.946438884713497
79,4.296711667042019
80,2.578849614472928
81,3.151222864011378
82,3.333950562642752
83,4.302153317812873
84,4.818010120425625
85,3.9865424886986247
86,3.1764109717444713
87,4.8038008487570565
88,3.520247454904614
89,3.06136945457237
90,3.858145350318122
91,3.094362302651255
92,3.1893567917735375
93,2.974683274411071
94,4.1611547663174004
95,3.5358067744462867
96,4.447151364457277
97,2.9430549529470635
98,3.044266414435301
99,2.873615526686883
100,4.613302646884397
