EpisodeID,ActionMeasure
1,14.748507618904114
2,17.40537405014038
3,11.03226089477539
4,10.627198785543442
5,16.328821271657944
6,13.870073556900024
7,16.99550485610962
8,14.253150463104248
9,12.553682208061218
10,14.155978977680206
11,14.78178197145462
12,13.294342041015625
13,13.26654589176178
14,13.859918355941772
15,16.846854269504547
16,13.08210563659668
17,12.083193063735962
18,21.052959859371185
19,13.253771424293518
20,14.483516693115234
21,13.379585146903992
22,14.342471837997437
23,13.346088469028473
24,14.034831523895264
25,13.86006873846054
26,12.936922311782837
27,11.712436378002167
28,16.017178058624268
29,16.06589525938034
30,12.854159474372864
31,11.41490364074707
32,12.190455317497253
33,16.97291088104248
34,12.72197687625885
35,15.739475727081299
36,12.922648191452026
37,15.046099662780762
38,12.452676057815552
39,12.777564346790314
40,15.826283693313599
41,9.349253237247467
42,15.768150448799133
43,11.623648643493652
44,14.589925527572632
45,15.724386930465698
46,13.971415519714355
47,14.157913960516453
48,12.122565388679504
49,13.856870293617249
50,12.751901090145111
51,16.15212655067444
52,14.489750444889069
53,13.173809111118317
54,14.011744737625122
55,15.208946108818054
56,13.483778953552246
57,15.616503238677979
58,14.99790346622467
59,14.618242740631104
60,15.0734201669693
61,15.003563344478607
62,18.04418158531189
63,16.15636396408081
64,14.834659576416016
65,14.775182723999023
66,13.60952115058899
67,15.500801920890808
68,15.19722056388855
69,13.869245111942291
70,13.758707404136658
71,15.499141454696655
72,15.339188158512115
73,11.945045471191406
74,12.666049480438232
75,14.186915636062622
76,13.879228234291077
77,13.53911167383194
78,13.746805548667908
79,13.206648111343384
80,12.596441388130188
81,15.131410956382751
82,13.239633083343506
83,13.562225103378296
84,12.256656646728516
85,15.550268173217773
86,13.721960604190826
87,16.561490297317505
88,17.838504880666733
89,14.624643679708242
90,14.141453742980957
91,11.999997198581696
92,12.93807139992714
93,13.2022066116333
94,13.902427315711975
95,11.719101905822754
96,14.184227108955383
97,12.721401333808899
98,16.225053429603577
99,16.920254707336426
100,10.877001792192459
101,13.968786239624023
102,13.820184707641602
103,15.245454788208008
104,18.578794717788696
105,15.318348079919815
106,14.812090635299683
107,12.273173093795776
108,13.149286448955536
109,13.25910770893097
110,12.56221354007721
111,12.465502500534058
112,13.003207206726074
113,13.952708125114441
114,15.734314113855362
115,13.741150617599487
116,14.634843468666077
117,14.132452487945557
118,15.395230054855347
119,15.553832769393921
120,16.096267223358154
121,14.144719958305359
122,15.945896029472351
