EpisodeID,Return
1,11.522151720517762
2,0.006456048828300975
3,0.3260545399863235
4,3.6430580068693983
5,48.9399212770643
6,-0.5422167889581253
7,-0.3918905331646838
8,61.29616909215569
9,23.55441114008763
10,20.095621576880124
11,55.857496365467526
12,20.026139839352492
13,18.487854248258124
14,8.056240658760931
15,-0.3109871761992622
16,10.587431490407738
17,21.61450242639736
18,0.28816334972034985
19,8.230271957123808
20,19.859574940809875
21,31.24574866419244
22,25.107511209343972
23,10.193537959139096
24,8.936655350083287
25,3.229259061268875
26,65.28021636893502
27,19.93792851140832
28,10.219035606767521
29,19.29986150055501
30,81.28495384907676
31,20.76069998617413
32,42.67450698031459
33,25.73435010022438
34,12.06116466129509
35,37.42274926013079
36,61.2422547594712
37,0.4197393116454442
38,21.83405836572881
39,10.326836275231374
40,23.831643770192798
41,15.73662127351899
42,2.0720011497836106
43,18.0039443789689
44,26.65651841654156
45,77.61594454867014
46,22.498423274852083
47,22.82107928105116
48,14.526042723032429
49,0.16268987262711176
50,10.007110189227555
51,92.43144663826888
52,2.405167238103159
53,41.84881921145765
54,54.87315224469861
55,68.65643627621424
56,7.791638893675926
57,6.567720619841081
58,99.40828463364382
59,64.2598534108495
60,13.828182253362737
61,12.625634085017925
62,2.3952435661096683
63,13.234422418079221
64,15.053608241786282
65,23.74596469340106
66,12.706206069620416
67,31.027381322111044
68,13.815716352192076
69,17.333839178517294
70,21.86439706784019
71,26.490035780696896
72,12.64735409346143
73,51.74294483911335
74,70.17553173085903
75,63.714802215708445
76,34.17431025998755
77,18.569588130076106
78,8.467610787016575
79,24.08526626799722
80,48.17009145748392
81,10.271160123636882
82,22.086714432596505
83,23.016420917661478
84,18.147373718535288
85,4.415293353037672
86,14.305252147052954
87,8.832272769869196
88,0.3504975352691182
89,13.538491770008154
90,19.76348714473626
91,26.97658835683098
92,12.296718933343078
93,15.41317340047399
94,22.45058859268123
95,59.15723480516692
96,10.51765423564954
97,0.2059348396534184
98,1.36000918059309
99,62.499615347833036
100,21.196229535026742
