EpisodeID,Return
1,78.88359422566455
2,125.3250309889567
3,32.146433952239896
4,35.11578584269011
5,32.184027900911566
6,63.08344620644406
7,30.192543584316535
8,27.526380671551465
9,105.53300316066729
10,26.81539648915845
11,151.7388923751446
12,266.6565009251556
13,29.999139967835596
14,29.88019777968629
15,29.24796080523349
16,34.239173057158204
17,40.35718786676936
18,42.627010188273786
19,30.50527269872528
20,29.847444124655024
21,27.69764101895617
22,25.689024054773306
23,27.835021894325642
24,29.37991942154023
25,31.37960237791307
26,29.97688539049612
27,26.22042235908114
28,27.87004880972713
29,26.40471913742665
30,31.575233181968493
31,27.144622621650235
32,40.3573632713995
33,30.442505493854828
34,28.039673441654912
35,26.46851590237449
36,32.02134082041794
37,25.260494250638942
38,34.499943644374284
39,31.488596037079077
40,27.735460729684224
41,89.96055201050227
42,61.649873047507164
43,26.625329873417268
44,29.361265906181956
45,31.461306615414085
46,32.83453831106872
47,29.64774300815318
48,27.90825677149989
49,42.713045151498726
50,33.13840421745757
51,32.7748555776842
52,259.20753619163116
53,244.9935464225106
54,29.007958735125882
55,25.15110967947373
56,26.060834869234725
57,112.22384932504112
58,34.607155361966385
59,102.52474106190972
60,36.387177004033354
61,44.279411275927295
62,31.660574674460396
63,31.10097002080915
64,26.521589119634534
65,84.27660403359026
66,28.01408354513028
67,33.257054847300836
68,34.075001723765986
69,32.650615365746056
70,35.338648688133
71,83.30581138095572
72,29.31260561434722
73,63.97016961178824
74,22.949475472139152
75,32.00291310558693
76,34.773737266018195
77,30.9638827894168
78,30.810381535384682
79,43.166264970839215
80,226.94990034830727
81,47.93069787259205
82,48.8715863494212
83,40.08251628277546
84,36.724928567443044
85,33.295214576746794
86,30.041088213780856
87,26.413359977083424
88,31.051456574275143
89,33.38563269343885
90,31.45794147188377
91,25.799826422152197
92,106.4496271234256
93,30.095539738649126
94,29.465610885204438
95,56.03022205670863
96,98.6801901704389
97,33.16792006691582
98,32.02195297708569
99,78.22326686601116
100,31.126467286395357
101,151.0842734160538
102,28.05338466121912
103,25.54366952315869
104,30.96658296982848
105,159.9356968235551
106,31.655304043631872
107,117.9540788957253
108,25.920183129182714
109,180.6169451024059
110,112.97389569023079
111,32.857302144714254
112,67.01018613213385
113,28.498942992306095
114,34.3053413987024
115,29.350876094791715
116,131.24389306611897
117,26.895294184250695
118,25.437676215592425
119,34.4755012499795
120,83.71176205549811
121,32.92810881895776
122,37.83999325466778
123,32.00765298167022
124,33.10514574940087
125,24.517144901448663
126,28.519431951377808
127,266.13558584863443
128,156.58079902713988
129,58.5095299216109
130,27.562106886488532
131,28.22168126483959
132,27.67553974242586
133,25.871027779637195
134,28.928291521715288
135,39.03720298588676
136,41.3024581290342
137,31.501895055849563
138,133.19768922702946
139,31.965757877553077
140,25.804533111596722
141,37.95529543525481
142,32.92814483528207
143,94.58488459507139
144,47.32953237185386
145,32.321744762259776
146,34.52877637027212
147,30.61997886981231
148,26.30943786983872
149,216.97207546876666
150,22.616765921975468
151,21.2853593248212
152,24.89045403748272
153,34.71330131393111
154,27.177920156934096
155,24.358748150068674
156,31.942989427899043
157,29.34538818046547
158,25.118481683131897
159,26.953745283318465
160,28.19780458422233
161,31.449098527123088
162,35.67506972999852
163,49.58268358182649
164,28.024074457528705
165,32.82834109047702
166,78.13687034594633
167,28.869027759500508
168,26.7378705847711
169,23.91524554106183
170,23.693526589755745
171,110.14473861201446
172,51.09312917722493
173,265.8410130989019
174,79.3113924843568
175,89.23139674560326
176,30.624691223216054
177,32.44743333554333
178,35.416922588537645
179,128.89175585338498
180,30.879580824262653
181,32.88611504505543
182,34.67904894411612
183,136.65582377700517
184,39.83669516428741
185,31.931292850156385
186,108.42727450859091
187,180.91124172360227
188,28.118249301691797
189,30.633303489865032
190,32.57189847767753
191,23.963049320349004
192,33.86141138382991
193,30.61012023571807
194,112.48192982055961
195,39.14363209024381
196,29.460684203315992
197,42.37736372749024
198,104.33138003335844
199,29.87241665015307
200,27.04974455577118
201,31.172038779663527
202,34.331127336502185
203,39.53462996740746
204,58.40212664138207
205,33.393206459750004
206,157.24333943728803
207,89.99233740851967
208,23.346495614027724
209,91.20459922918886
210,87.11916155215071
211,31.12883939804064
212,24.94276397021049
213,31.014752006354048
214,27.918365760077588
215,133.4879066280078
216,27.74709665216643
217,34.19297399954053
218,65.70147328918479
219,32.573144103767596
220,28.369296055633235
221,27.149955241951343
222,28.930949465610933
223,27.548065509647078
224,26.73495411742027
225,174.09564443853608
226,108.88600932576018
227,22.806411005329583
228,31.78224017085076
229,120.70480207384038
230,27.04234087481076
231,101.08635378586074
232,24.860110879485077
233,29.150684161955418
234,28.92802295035781
235,59.202133282076176
236,26.95428677259496
237,27.503834797933695
238,27.557605034732717
239,24.574980482659182
240,27.381769550946554
241,31.77022172804281
242,28.888715982079354
243,30.278477449813316
244,30.717014902853265
245,28.90613923116673
246,41.381766157032715
247,28.85854200343872
248,45.731118233016225
249,29.528036213785114
250,278.06933878741256
251,30.100523176069434
252,29.13651498973068
253,41.26108839980485
254,24.305155827157073
255,27.575476867880518
256,98.60661005543385
257,28.776065686010014
258,25.36707920035715
259,32.69433293394413
260,27.850358725085613
261,24.514200466129225
262,24.30646813654533
263,93.86490971532001
264,23.509380574324847
265,24.5821214548611
266,100.99322912538268
267,33.609530906703114
268,83.55750264949486
269,40.22011242609362
270,29.550701780485873
271,39.49416949610938
272,44.77689781691681
273,41.68461183917543
274,32.730823688132304
275,34.424296993581684
276,31.884787717261197
277,32.128738832856634
278,21.545409661187296
279,35.14007277781119
280,33.080064957850986
281,28.18518990522711
282,35.12581234289164
283,34.05191973626512
284,25.186798644466577
285,32.74451383859515
286,32.33977763267441
287,393.5547585226237
288,120.4275763776693
289,34.93104005991954
290,30.804430056497143
291,30.097773899423633
292,113.44292254546956
293,32.018373881270115
294,29.00192647504403
295,91.01533281259948
296,70.84537686977649
297,112.38793412469
298,29.41035174417323
299,36.1634045957882
300,30.976835776615616
301,24.772815831512915
302,28.292558372393582
303,25.218270730034646
304,26.950936946823674
305,32.59301813301588
306,35.5195738334814
307,82.00396479277575
308,32.93894960040139
309,27.666824316272926
310,32.47411156535017
311,32.0027292338164
312,35.99544609098995
313,29.99883210470946
314,25.243568205094938
315,39.58074058014366
316,191.36554644348135
317,30.80048685879848
318,34.144249060378
319,115.64703163999499
320,26.925048964956012
321,446.9434337226023
322,32.17803261726946
323,103.87403609548106
324,174.71542314847346
325,30.87674645027929
326,97.61017408212051
327,30.3384213451031
328,99.55757537950711
329,37.19114792224896
330,57.92088524192742
331,26.568162174564133
332,31.317248230084054
333,31.723818646160552
334,29.17872970138415
335,108.9124660461952
336,43.32452320437706
337,25.10993704198831
338,34.22622727064261
339,26.791545654912518
340,269.5418809506642
341,32.993348561379015
342,28.11116294560582
343,23.036747754324193
344,31.84711436825704
345,32.54394375503293
346,47.69513382310605
347,33.63300874590764
348,31.81079401406055
349,39.4587152638033
350,28.96198884321225
351,94.37856585560436
352,27.0725641159173
353,45.22927361975563
354,31.81556768969014
355,91.71982143967294
356,33.58715180304035
357,27.41520027890711
358,243.11403384273197
359,26.20717568809823
360,38.410643712092636
361,24.301876932213222
362,22.211091343094125
363,27.095218474084476
364,29.12175525681884
365,38.959889222395255
366,22.286081311078654
367,35.483622185676175
368,64.08200370731666
369,30.958617896182922
370,27.593883191751548
371,32.38559170419896
372,27.188960152578048
373,30.665428911571937
374,49.00044523970224
375,30.043415607638423
376,80.12358015140587
377,121.02605538412406
378,109.28757351234762
379,28.690552826417637
380,35.80995829767905
381,23.813039962052745
382,34.565919009491424
383,32.885603239894486
384,35.44727760910816
385,26.636735427693857
386,164.51920586734428
387,31.641353094800458
388,111.19193184166133
389,33.030022970631215
390,108.22468702142132
391,26.76119128082299
392,30.879611550055206
393,23.76223877516218
394,33.267568876699166
395,30.35138436900674
396,50.31304783454995
397,34.04129888049877
398,32.60606220138698
399,56.290424286031154
400,27.11486619745748
401,26.133785668229017
402,28.839661015625122
403,76.92637710994855
404,26.180341262782775
405,33.09253313448965
406,177.3545331033695
407,45.25840132464072
408,34.206286661169194
409,31.60508490523259
410,34.78713586670178
411,37.179969051322864
412,28.239461193380127
413,220.4393595496507
414,34.40886520805867
415,33.26658682821979
416,24.800451312821618
417,32.53804604648716
418,29.818685026847604
419,56.64131193569922
420,30.704188680602947
421,25.22257678609215
422,93.8040240595902
423,30.593533736605785
424,90.80571383340774
425,114.36944247505222
426,36.2635968774015
427,32.23395867556944
428,26.209052334951267
429,31.618656629933096
430,28.625371979401294
431,157.67734737458457
432,45.224097249537984
433,31.12345852547273
434,31.965040785466886
435,31.72102604946672
436,123.72917340156484
437,37.04202829224088
438,88.60711220978025
439,29.06711502790692
440,31.756869120940536
441,23.647543738568075
442,58.87538615992343
443,29.333396358776625
444,447.92075477466324
445,77.01475167554831
446,247.44585289229784
447,79.4192990686759
448,33.941795645495006
449,28.894908762877
450,31.220898183629608
451,36.71785987960639
452,28.828312285664897
453,38.124279261907425
454,31.446711199441705
455,33.03327302684335
456,48.95484959143694
457,351.357325233486
458,28.16829392532029
459,46.2737026214589
460,51.569258582299355
461,25.2375413751564
462,170.6808315718321
463,23.48472738922052
464,35.75189801106678
465,33.113089860492686
466,30.064544130590455
467,163.82379899394644
468,29.65013591423321
469,35.80813980316956
470,30.40100678742954
471,24.1680981361624
472,38.917270729686344
473,116.00579485657605
474,32.740826456833545
475,27.147713049533703
476,127.3742648710684
477,73.45827447229323
478,44.53205997031721
479,27.230999354501915
480,34.28751819503894
481,28.593104815080217
482,37.45910876704622
483,36.429204211936025
484,28.53253736432377
485,115.83318939632393
486,30.39745932287017
487,39.81327296641433
488,23.385032283650936
489,30.301225452668675
490,31.556361492214595
491,36.77242210603827
492,27.891394624514152
493,31.034097768721345
494,23.91436639051255
495,29.618503849942623
496,31.69733731431176
497,21.86521614393757
498,53.65909191494534
499,44.59150195108562
500,42.991151698475456
501,27.332597118411172
502,27.007577623519257
503,32.38305391125613
504,253.1953741496854
505,28.264794846142564
506,30.722011638730347
507,239.98798127891408
508,29.03581267086068
509,28.32853634025776
510,38.5011826306471
511,32.11396372368843
512,35.46764535085861
513,31.135261661010684
514,96.2359220434605
515,26.778075197870134
516,94.99309275198479
517,29.631395218276644
518,31.62290987971191
519,29.397411434983283
520,29.799696218505353
521,104.2746807871086
522,31.387701844822995
523,137.3270599073402
524,32.16663098949546
525,136.1419757593238
526,24.93553430789838
527,31.60552410479792
528,28.692486521290288
529,142.74201347575342
530,31.561615579048436
531,26.894285950553016
532,33.46181173551099
533,25.041519927766128
534,31.40079794745711
535,23.285557255418176
536,114.51896980530653
537,33.55859626720879
538,36.093983720656674
539,49.37342876928029
540,32.7451381240583
541,25.263640620669992
542,26.458619251253815
543,32.814790232616645
544,266.76686850408123
545,29.401848316735748
546,31.785891943097575
547,44.213851993066584
548,30.120889977066494
549,27.170926203994547
550,27.127305302753445
551,201.04040768215842
552,163.7071036708019
553,28.786091269892005
554,29.82857492634455
555,447.33415264977873
556,39.74511145299124
557,130.0879617887886
558,157.0503347601503
559,209.7449500179199
560,31.688346631943737
561,31.71541166083335
562,27.7917718679204
563,27.976998064985267
564,35.42180202848677
565,33.71095685070194
566,87.3087217730378
567,28.89333472816702
568,146.89011718948356
569,29.33829427858907
570,63.27634618054481
571,29.07150745717768
572,25.795842240886618
573,32.04903181990986
574,26.642204293547852
575,84.10768103352159
576,30.807742719571543
577,455.4888573508722
578,30.63997605095444
579,279.2837398089133
580,112.7811183840234
581,25.265369274461
582,24.448291743855254
583,32.25533530770065
584,30.61408516560192
585,55.37923422124977
586,27.813631690662177
587,26.98290206224314
588,28.17532286483611
589,32.12176675378277
590,43.40011623893194
591,23.309105482301845
592,37.08881750484155
593,135.3505384330181
594,71.7099988417172
595,25.97240781608741
596,22.826149006172738
597,42.138686604608104
598,30.437059062876287
599,94.01100919934312
600,25.393955193314756
601,28.511331013717808
602,34.086113472690556
603,36.391150983643676
604,27.965315924477405
605,24.54653900319363
606,21.738192595325398
607,36.83726462421718
608,145.68431175538484
609,26.734319118688088
610,33.80979823861569
611,181.14342118797924
612,42.16462296274833
613,34.48489704359553
614,398.80540016734886
615,38.93307601888262
616,35.32647797425677
617,44.41768419225207
618,39.346176829848986
619,28.118046322427798
620,30.73226691564781
621,37.06109115485199
622,32.386379973182024
623,122.61972201226273
624,28.48118330955377
625,24.980614568549978
626,27.53588097902315
627,25.536661560310243
628,30.54731323261799
629,78.28149731791798
630,96.30088160922018
631,30.774498586508656
632,30.88833345227572
633,32.342122762642155
634,31.65699243056378
635,37.21919567420699
636,32.653625643919675
637,27.165228134139507
638,101.57215622693718
639,99.76017760303519
640,29.444762197272965
641,30.602568217683842
642,24.84318172072344
643,27.956344505806285
644,33.652874171737686
645,29.987999364519112
646,30.694241212931548
647,104.25391850779441
648,33.22699097686751
649,28.859180919274845
650,37.70198894713396
651,35.313775942415866
652,36.71254847227211
653,30.036880833323902
654,55.56055891117265
655,31.055522426995186
656,38.050516317865835
657,172.28924391738957
658,26.36505054917079
659,52.63435021917615
660,28.98834508420672
661,47.970188552502854
662,30.8140182355572
663,34.90922176026351
664,35.18544400705555
665,89.39414635964863
666,36.74798567986644
667,26.022616546245708
668,32.00248087487449
669,29.950797753603943
670,28.067355137580208
671,87.13372501081372
672,33.437169456141525
673,187.73897223895034
674,24.462222723167777
675,31.50133549494997
676,31.557419156121487
677,31.945560110551586
678,27.728927073943638
679,36.71531546809359
680,33.134413548724076
681,36.57570456915784
682,89.71676466657829
683,91.44557480440247
684,36.883936862653165
685,26.28318832770387
686,31.149551250204706
687,25.224667419402497
688,29.827664624518665
689,30.89976042352814
690,32.08110763068664
691,25.775253224766185
692,30.15851941950879
693,25.895906296281364
694,25.862225503169995
695,118.00676321395197
696,29.200930971525178
697,112.55439689172857
698,30.701910962451677
699,34.71752745317688
700,79.39920447506371
701,35.197439855006046
702,51.65414636442172
703,54.534458683296464
704,32.337961287039995
705,63.66633211541447
706,77.79683902686713
707,32.79936228800854
708,29.688039566700887
709,29.88859393515973
710,31.54941677920326
711,48.667741571221
712,33.30662801644825
713,175.52021883692154
714,45.731814213219664
715,27.560580606764283
716,31.73731304826393
717,190.54345989745696
718,30.717732234026546
719,97.68621526865978
720,33.558692169080835
721,40.144954709518096
722,27.611132776292298
723,24.797561605831003
724,97.12689901029196
725,30.771933168821914
726,30.861134326630975
727,32.08993840383687
728,26.304878137433708
729,34.12137984788232
730,168.95371628515173
731,127.83648678227313
732,34.165244523891076
733,33.136467846839345
734,27.536144403568862
735,32.87394231118771
736,34.72226161824693
737,288.3281663864648
738,151.756991766434
739,30.809488205053636
740,35.45843748111162
741,33.08271112110389
742,25.214994627939973
743,36.4743908687804
744,122.27275633337305
745,28.044780608376055
746,26.458745099082677
747,25.806242558494972
748,40.33449760320036
749,23.858259857624276
750,28.945523891351698
751,32.68335218348156
752,29.271788105646895
753,29.942320447784898
754,24.74718050824786
755,26.643742539386746
756,100.16808336188483
757,47.99088703754796
758,74.2805195870095
759,45.744653201815694
760,102.26039494063372
761,86.14589702739512
762,110.95048614697009
763,33.941203322818104
764,107.81564957598928
765,37.78730519396276
766,30.995447492149864
767,41.73853350775993
768,31.913503480670126
769,40.46714038870554
770,31.398950940674276
771,28.430610828546303
772,31.095234210201276
773,34.788515537948186
774,28.55702787201444
775,29.82544903640511
776,24.215876582591736
777,30.763273367027285
778,39.76787251336385
779,26.777559039127645
