EpisodeID,Return
1,-2.185239246454383
2,-2.964889028625967
3,-3.492498151639682
4,-2.229395212814536
5,-1.6482167230319895
6,-1.6243685130361396
7,-2.37578144808249
8,-3.6983179982743213
9,-1.8438467744332512
10,-3.1451345750552697
11,-2.6364590557005982
12,-3.5596884934770583
13,-3.7351359867869416
14,-3.281311708754486
15,-1.8493172728464506
16,-2.2012041763546395
17,-1.9325443285990183
18,-2.883269854127688
19,-3.2716716239403594
20,-1.908422213462709
21,-3.4203977495072153
22,-3.87258276701429
23,-2.62797481772151
24,-2.066582427415835
25,-0.400606508153464
26,-2.024825720772378
27,-0.39226968676371143
28,-3.3692009294775622
29,-2.5907029068548226
30,-4.162222551305181
31,-2.7780434647785968
32,-1.6871916388420238
33,-1.7730561274785173
34,-3.024731749472463
35,-2.0758162805928464
36,-1.5915967338411658
37,-4.156808208681335
38,-3.10729618607507
39,-1.8248751413586488
40,-3.742710850680715
41,-0.8920719294326585
42,-3.0198850828393202
43,-2.2130455459816405
44,-2.1736335391295123
45,-3.5731744943944745
46,-1.9006833778350856
47,-3.017897927250018
48,-4.016320287701094
49,-3.2802980087346327
50,-1.7165467068020188
51,-1.730441217194815
52,-1.8676184834074014
53,-1.8141820609255526
54,-3.6616200464100923
55,-4.247265292932255
56,-4.168834546497869
57,-3.810946199771701
58,-1.7382136760291471
59,-3.3734162356929778
60,-3.9454839943133804
61,-1.5371802261379641
62,-4.000892860088642
63,-3.2381628627998946
64,-1.7915732810527447
65,-2.707597635539133
66,-3.4781291356586497
67,-2.4989988847362548
68,-2.1003794545755756
69,-2.159393708483161
70,-3.805216338104064
71,-4.186723648212497
72,-4.452951401917941
73,-3.699975063769897
74,-2.0313443248370615
75,-2.0083068347259108
76,-3.3467484588403122
77,-3.017662863913524
78,-2.1857268470569604
79,-3.9853518184649177
80,-1.8943081187032513
81,-2.74433780948989
82,-1.6673617020556077
83,-3.182484833818469
84,-4.05701787400865
85,-3.371025237811136
86,-3.6722953146941846
87,-2.6584280259847035
88,-1.9408698533411322
89,-3.4215779329124087
90,-3.5523441929390938
91,-1.12720435502291
92,-2.8552507583153837
93,-1.5147431433311727
94,-1.5353293246547979
95,-1.9635789368987075
96,-1.864295732322612
97,-2.1906878123112645
98,-2.440462900410381
99,-3.285132889334804
100,-3.086920078441784
