EpisodeID,ActionMeasure
1,37.664430379867554
2,39.279631316661835
3,45.4152889251709
4,41.76220151782036
5,46.70466011762619
6,41.636688798666
7,46.638224840164185
8,42.35516595840454
9,36.39761400222778
10,41.954095244407654
11,42.297753006219864
12,38.89027273654938
13,42.40158939361572
14,37.99936157464981
15,39.49572145938873
16,39.54839366674423
17,43.52426719665527
18,38.133270144462585
19,40.17811706662178
20,36.417740404605865
21,38.96894717216492
22,39.81232130527496
23,39.75039088726044
24,37.3262357711792
25,43.166489124298096
26,40.54844808578491
27,46.355672121047974
28,40.24847960472107
29,39.99371957778931
30,39.407962426543236
31,37.0378383398056
32,25.741233825683594
33,40.00008362531662
34,37.14189103245735
35,42.38758647441864
36,36.96766668558121
37,44.84152388572693
38,38.87945544719696
39,40.26341724395752
40,43.6457234621048
41,42.562703251838684
42,39.40660519897938
43,45.91858507692814
44,36.23346734046936
45,37.316882740706205
46,40.096132814884186
47,41.70728576183319
48,37.71308156847954
49,40.195822954177856
50,43.90341538190842
51,43.56756007671356
52,41.15343105792999
53,37.79937133193016
54,41.63952812552452
55,44.60522413253784
56,41.978875398635864
57,42.12541627883911
58,38.32029527425766
59,37.42079874873161
60,40.02464151382446
61,38.27246391773224
62,42.67723512649536
63,46.10295104980469
64,39.60285574197769
65,39.91221809387207
66,34.6586297750473
67,41.49336242675781
68,40.3381929397583
69,39.664772391319275
70,40.81111717224121
71,41.29408407211304
72,36.07511234283447
73,37.6303608417511
74,39.1745924949646
75,35.1301354765892
76,37.7195086479187
77,36.34772515296936
78,37.90995568037033
79,43.7701780796051
80,40.427947640419006
81,39.83911657333374
82,41.57570667564869
83,37.3233389519155
84,42.167076110839844
85,39.07787823677063
86,37.98736214637756
87,32.1857533454895
88,38.977792620658875
89,23.595656014978886
90,36.0529759824276
91,38.674211621284485
92,37.294193625450134
93,40.38460576534271
94,37.66047394275665
95,36.81500643491745
96,36.36591947078705
97,41.40210473537445
98,44.442373275756836
99,38.480697989463806
100,43.2471559047699
101,34.3381769657135
102,39.904027700424194
103,38.92056739330292
104,35.068656608462334
105,41.25831961631775
106,36.17559704184532
107,39.02669894695282
108,40.864224672317505
109,43.74440121650696
110,37.28103345632553
111,39.170812249183655
112,45.94041666388512
113,38.559238851070404
114,37.66645801067352
115,37.78601050376892
116,21.11540675163269
117,40.65261620283127
118,37.43066048622131
119,37.53591001033783
120,41.464722871780396
121,39.4470419883728
122,40.73015922307968
123,45.51323390007019
124,41.612319469451904
125,42.47604113817215
126,40.595993757247925
127,41.18049502372742
128,32.93965566158295
129,43.452510714530945
130,37.38638997077942
131,40.45710653066635
132,39.86648464202881
133,33.15758889913559
134,36.18061351776123
135,36.903953313827515
136,40.35773944854736
137,39.91254526376724
138,35.194484263658524
139,36.07286024093628
140,37.311317443847656
141,39.730343729257584
142,36.76067382097244
143,20.91313148289919
144,41.45499229431152
145,39.71812981367111
146,32.580591440200806
147,34.24068570137024
148,38.65143275260925
149,42.63400536775589
150,36.90381622314453
151,38.11051473766565
152,37.51332187652588
153,35.81877684593201
154,34.9122279882431
155,42.114952087402344
156,45.88744068145752
157,37.96419358253479
158,45.03682017326355
159,32.46410018205643
160,40.352349042892456
161,42.81011027097702
162,41.47907781600952
163,39.19737505912781
164,34.45912456512451
165,41.7261997461319
166,38.16810131072998
167,40.025912284851074
168,34.017896100878716
169,44.06796112656593
170,41.73522302508354
171,44.031744718551636
172,40.26861917972565
173,38.73320150375366
174,40.787747889757156
175,41.812137961387634
176,44.101621866226196
177,23.270211219787598
178,27.65498948097229
179,38.0369628071785
180,43.16901350021362
181,38.56267338991165
182,41.239319801330566
183,37.86015582084656
184,36.571274757385254
185,35.167727410793304
186,38.804707050323486
187,39.01221299171448
188,39.04185104370117
189,43.13228178024292
190,42.02066397666931
191,32.82134795188904
192,32.461779832839966
193,40.12787392735481
194,34.57454250752926
195,37.209155797958374
196,37.44567847251892
197,38.91680043935776
198,35.41998749226332
199,44.913854122161865
200,29.093895321711898
201,41.77463987469673
202,45.16190040111542
203,40.14897467195988
204,37.77075958251953
205,40.4368779361248
206,33.6754846572876
207,40.73660087585449
208,34.243844509124756
209,42.43228095769882
210,21.441364854574203
211,44.7855359017849
212,28.380189955234528
213,23.48399157822132
214,37.3794059753418
215,39.06716054677963
216,44.228791296482086
217,44.686214700341225
218,40.81666374206543
219,28.0136958360672
220,37.40455633401871
221,38.92513346672058
222,40.802538990974426
223,38.21835732460022
224,41.13072618842125
225,33.95056462287903
226,41.06746646761894
227,43.24506485462189
228,24.93155026435852
229,28.89871072769165
230,30.851978540420532
231,29.68294169008732
232,31.978286743164062
233,38.953042805194855
234,36.736581444740295
235,21.165040493011475
236,42.97831207513809
237,37.70187854766846
238,24.25039640069008
239,36.68170213699341
240,42.09076285362244
241,46.399089992046356
242,37.50266242027283
243,44.41568261384964
244,41.307985067367554
245,26.55520921945572
246,39.62947702407837
247,21.242493391036987
248,36.14395093917847
249,24.42443299293518
250,20.66609850525856
251,20.21203625202179
252,41.35798889398575
253,28.15804558992386
254,21.184540025889874
255,22.175670385360718
256,26.30437433719635
257,21.635455787181854
258,24.625871896743774
259,29.80283346772194
260,22.724636435508728
261,30.524487495422363
262,21.58771677315235
263,21.41040015220642
264,36.65659558773041
265,26.011164993047714
266,26.277520716190338
267,23.903141736984253
268,27.6410870552063
269,21.03852304816246
270,29.0668938010931
