EpisodeID,ActionMeasure
1,1.8418739438056946
2,0.1787797212600708
3,2.0
4,1.856541931629181
5,1.592900037765503
6,2.0
7,1.4378211498260498
8,2.0
9,2.0
10,2.0
11,0.9909136295318604
12,1.7878215312957764
13,0.628379225730896
14,2.0
15,2.0
16,1.1196625232696533
17,1.6168743968009949
18,2.0
19,1.433884620666504
20,1.947968065738678
21,1.9620635509490967
22,2.0
23,0.8826713562011719
24,2.0
25,1.850203275680542
26,2.0
27,1.9664291143417358
28,0.7714546918869019
29,2.0
30,0.08372676372528076
31,1.7856590747833252
32,1.8535484075546265
33,2.0
34,2.0
35,2.0
36,1.959097683429718
37,0.6021758317947388
38,0.04533052444458008
39,2.0
40,2.0
41,1.4071218967437744
42,0.02697598934173584
43,0.43759894371032715
44,2.0
45,2.0
46,1.3626866340637207
47,1.0267895460128784
48,2.0
49,1.217408537864685
50,0.19064974784851074
51,1.8412681818008423
52,2.0
53,0.8415477871894836
54,1.7157523036003113
55,2.0
56,2.0
57,1.2938060760498047
58,2.0
59,0.5940282344818115
60,2.0
61,1.4911765456199646
62,1.832879662513733
63,2.0
64,2.0
65,1.932664155960083
66,0.7070595026016235
67,2.0
68,1.3810110688209534
69,0.7399165630340576
70,2.0
71,2.0
72,0.27225375175476074
73,0.21694731712341309
74,1.1251614093780518
75,0.45834946632385254
76,1.8771178722381592
77,1.887925922870636
78,1.2520827054977417
79,1.8343889117240906
80,0.6933363676071167
81,2.0
82,1.4241054058074951
83,2.0
84,2.0
85,2.0
86,1.2561134696006775
87,2.0
88,1.55332612991333
89,2.0
90,2.0
91,1.588508427143097
92,1.4044172763824463
93,0.572831392288208
94,0.0
95,2.0
96,1.3247156143188477
97,0.0
98,0.0
99,2.0
100,1.1310207843780518
