EpisodeID,Return
1,21.714174084206682
2,18.557885373347155
3,13.436933472604819
4,17.646537175836883
5,21.502930638952144
6,21.018222585440366
7,14.852140237433506
8,11.111779490158348
9,7.692651355789044
10,10.449531404716385
11,20.484890808146687
12,17.325407765670413
13,6.272999172251875
14,17.642555832271476
15,9.486182589138428
16,19.931943795291563
17,7.4919239805480755
18,16.35903879301701
19,10.73243453386759
20,14.250217208839162
21,5.6992166646606135
22,17.688753000592122
23,3.5898939079088295
24,7.981233088327892
25,13.878685993262053
26,6.285811988456741
27,14.721897809096895
28,5.341994578991383
29,21.188907131387914
30,12.003715234987675
31,17.45166877394483
32,26.810939532750687
33,16.25568652138356
34,5.242382301060001
35,16.905589951849098
36,15.199318282967305
37,53.02347006401687
38,9.76426492659998
39,10.125536074511693
40,21.995911021759955
41,21.72593096916308
42,21.56184065233003
43,7.879946891746308
44,7.462069551669343
45,15.013988380558555
46,12.80715833507548
47,15.137737609970678
48,16.476556644131687
49,20.44403801409894
50,20.47430747098367
51,9.8418903556555
52,33.94275665854256
53,4.322772589202797
54,9.865315319150668
55,21.719232129764492
56,6.666076602244202
57,9.278880780144377
58,6.826334926843177
59,14.025350191451768
60,13.479099549042076
61,9.429436166302331
62,11.131893144007549
63,3.551222497858483
64,6.484182504834168
65,23.724335440673375
66,21.90047505168552
67,18.281890380190408
68,13.29902255317347
69,35.106590945527316
70,18.086141128780685
71,8.82130782102025
72,30.477162224145104
73,12.045156318512742
74,8.360732191268013
75,10.309642006129046
76,24.16140529092768
77,2.720239395031764
78,17.156827386680753
79,3.557932785890471
80,26.124661341171137
81,10.570349878593108
82,10.964908704766193
83,16.931769817037342
84,11.043944882358472
85,7.322630251717268
86,16.67254878203163
87,5.9929573989184295
88,10.718939089531421
89,9.125015932816316
90,12.267143175849396
91,4.100462143798578
92,19.3129602488671
93,2.714095891965677
94,19.47800724314121
95,14.015860165148315
96,10.269304265804179
97,11.101871769150671
98,13.33438412260112
99,21.15619462334838
100,7.844111338243375
