EpisodeID,Return
1,602.5769273296439
2,602.3496114274528
3,596.9790180022461
4,590.3133305134629
5,625.1153852085087
6,601.2433121151225
7,615.3137305518436
8,570.3861179549868
9,594.2075695900957
10,586.6263380539493
11,594.6565368096308
12,636.4001305499369
13,623.6332488896837
14,592.7890586966004
15,598.3415997666846
16,632.8080569041203
17,625.3771423900891
18,578.8092998397864
19,615.5694106941713
20,575.7117613222063
21,606.3735832514029
22,600.7809625277987
23,613.1863525618644
24,640.2401750747933
25,619.5465923993232
26,600.3091852810793
27,590.4290758496006
28,622.5569050997768
29,589.8074153661923
30,618.2014907915535
31,623.7374190554129
32,629.5330610352213
33,609.9924345471455
34,622.008087015406
35,617.6981286570903
36,589.0515652552664
37,620.5535102458075
38,620.1564973242597
39,622.7002111483471
40,585.4323884576871
41,624.2930426379487
42,605.3510465473923
43,609.0352322915193
44,556.9746548918038
45,636.404441352174
46,619.0031515338123
47,602.6519421860907
48,601.4328459488632
49,579.1354310396366
50,593.6551883277826
51,626.1036811700924
52,553.9999986860034
53,602.2143845108765
54,592.7034982376651
55,605.8345443239514
56,595.3019498491819
57,616.1604607041378
58,606.8949901356474
59,568.997725278058
60,584.6149526177095
61,624.6018673069151
62,620.3960165304247
63,609.4660143795643
64,558.7263703945129
65,579.6610207581848
66,614.9985192354528
67,566.5809321378863
68,599.325480318596
69,597.3626670115597
70,599.1139780880553
71,609.0719320268829
72,591.4064078969766
73,560.8965579393958
74,604.7384592969667
75,570.2197461078157
76,582.7011980984392
77,604.7401486849587
78,607.966093346676
79,607.0181233016181
80,567.8254683064957
81,597.2109000518732
82,575.8769531367054
83,570.247305364763
84,566.4880825690728
85,571.3732813720873
86,603.9416934665973
87,580.6380018642438
88,614.2304913349599
89,519.0944385452806
90,621.6029995648155
91,616.4461048765604
92,585.8047847081336
93,626.8985096501245
94,624.5619624023532
95,571.4040404715142
96,595.7148872526815
97,623.7096291624996
98,512.3399990529083
99,553.6752966997782
100,597.3584435830975
101,562.8354954863447
102,575.4323335054552
103,557.6064925110377
104,556.3373292278308
105,600.3149165904332
106,550.0583215466098
107,615.2930016254403
108,598.3046992188401
109,502.33998828754125
110,615.5009205117091
111,602.0259414847033
112,598.0432337042428
113,607.8210517387328
114,622.7495674096101
115,531.431059046086
116,564.2455224142993
117,611.1920213927265
118,529.6266114617623
119,602.4333853135579
120,589.203167908335
121,605.143617776441
122,592.5791694894328
123,576.7941378232961
124,567.8973000359993
125,602.8936534587633
126,589.4050214422417
127,595.7077395875584
128,595.3344304183354
129,588.8247805612913
130,549.1292408127522
131,545.9591035445335
132,586.8272545792709
133,567.8890462313202
134,574.744380170397
135,604.7168505100967
136,615.6281855870833
137,619.0705432520563
138,620.6998323782047
139,590.1639481511364
140,611.1455860604528
141,592.2650650304951
142,580.0443565968345
143,596.6209513097831
144,603.4263822057798
145,585.8261192072174
146,624.5197105846987
147,619.4797691682727
148,582.8601699796936
149,595.063968255216
150,617.2354198658157
151,542.7723852042087
152,606.496491977933
153,624.4526049416054
154,564.8443618677023
155,590.2450982411681
156,588.1944644282509
157,627.467593738885
158,582.5191120054793
159,584.6923042744241
160,643.30334509944
161,618.0929224999242
162,582.762667380696
163,615.3841538387582
164,599.738947409066
165,585.2877407980396
166,603.5519242124961
167,571.8710677627877
168,552.5294878210262
169,546.3330483667826
170,535.7523183892826
171,593.4606538637311
172,582.3791389751358
173,589.4122500000171
174,556.5090334928623
175,518.6353384299997
176,580.0475786519576
177,596.9134521122724
178,589.9910150116098
179,591.1502938473703
180,557.6990887240802
181,575.9235649556957
182,575.5685565440921
183,580.520828455654
184,590.3130023631103
185,584.9407451692547
186,563.266954457478
187,601.8836075037888
188,619.4390583734356
189,558.3686297300916
190,558.2316186075434
191,590.2223771158909
192,584.6801350404622
193,583.1801104670525
194,522.5417072942296
195,593.2018103439391
196,556.3064448343483
197,588.8277422119213
198,603.8179716536556
199,618.7122624548794
200,608.0794483360447
201,639.8341910999729
202,631.6759525346512
203,612.5473724265887
204,619.889638767025
205,619.6606555391544
206,617.5464476485846
207,592.3128993537177
208,639.5819370111657
209,591.9381840000949
210,637.2581753896012
211,635.4298456833947
212,598.2385192101109
213,577.412446422958
214,592.2263017144685
215,620.2953559574449
216,625.3323202447385
217,621.7092763000524
218,553.478008321083
219,599.547173746103
220,638.0137731057673
221,627.4366510231556
222,602.5702973363093
223,630.5779289791416
224,624.1708250082156
225,632.9294615748248
226,639.5706125387919
227,605.2809164056963
228,629.0909572366118
229,564.4576304153343
230,593.354402182878
231,594.9322883705536
232,594.8019655680462
233,610.1601353086127
234,609.173964177038
235,613.2616472235288
236,587.2699991407676
237,579.570067055454
238,599.6792707851602
239,622.9231557892336
240,541.8874966221797
241,628.3958608477759
242,643.293776248086
243,633.0071955998139
244,594.9828902572876
245,639.6686967917083
246,581.1419360923074
247,617.5038659973565
248,633.4627229632017
249,613.113414092936
250,602.813878166906
251,629.5645890710338
252,597.0185074115002
253,634.938777539502
254,523.6602123766615
255,637.1912041959264
256,632.5715270082076
257,621.4208762393431
258,559.2620751733344
259,614.5546436408983
260,574.1289130993504
261,513.2479745248638
262,583.5627741172706
263,621.1916510073577
264,614.9078853588013
265,558.2762719172681
266,587.3742687477845
267,552.7896056491635
268,590.5232123560774
269,581.7071634229244
270,557.3154569838943
271,569.5413658392797
272,580.5117315393683
273,591.9427195369877
274,609.7067334328356
275,549.8382628583638
276,571.3725141091878
277,558.2085478243918
278,608.628002182185
279,560.9457036847652
280,568.3125094289026
281,602.629991730192
282,539.7863002335522
283,587.6062270471127
284,562.9795305353927
285,545.2124857433952
286,563.0596116692665
287,589.1168605319623
288,576.6260730910325
289,531.0884966820101
290,586.7134433370294
291,591.1748285868216
292,542.5600975752376
293,548.4222362598334
294,581.3615272413044
295,578.8346570015648
296,571.0271750691048
297,561.5259661712475
298,550.3947053640242
299,554.5141578189985
300,553.2638045936033
301,569.9123885022578
302,564.4979788105253
303,497.9807507462597
304,558.82747552206
305,543.699438768858
306,564.546209458301
307,555.2199613971228
308,568.4743686392349
309,584.34870179058
310,623.3671964451194
311,570.439192492409
312,579.2955887856326
313,541.9294467071354
314,613.9676749559312
315,582.3624411891433
316,587.3176177880845
317,587.1456477648841
318,594.234478089423
319,598.1872660478787
320,563.5609519179909
321,539.0148744829651
322,589.0488450128446
323,622.8178471959949
324,550.553699102992
325,596.1969074497283
326,594.5636693196118
327,591.8635549767536
328,585.8020005585614
329,594.007101153707
330,561.515397533203
331,600.9370482130386
332,601.7754199701535
333,586.4374709777071
334,583.9155333956661
335,594.3575226749978
336,505.6907745910486
337,553.4529281808144
338,592.1257385446709
339,585.9275281227585
340,567.9266951431392
341,579.693291874841
342,598.5350675760034
343,538.6684098027825
344,568.2266708408883
345,597.5858986348813
346,599.7904700954438
347,611.1901488275058
348,618.4868955362641
349,560.5196102851547
350,531.0476307269181
351,614.7681573962185
352,594.1887166277919
353,576.0363692198686
354,595.6777278510655
355,603.9538190305072
356,620.3647501068832
357,634.0535904117903
358,597.3213047128345
359,631.3166141557804
360,556.7022361122497
361,601.6272152423913
362,637.4429247589717
363,629.7837648364061
364,635.6010866901054
365,613.5958628043678
366,631.9196694780904
367,547.4602241872709
368,601.6808021989441
369,604.0458790523923
370,629.1465020286976
371,635.8448228309865
372,576.5123601598896
373,630.8701593707003
374,630.1071499727769
375,586.4536539214612
376,602.9595189069544
377,609.5476673230205
378,557.1276136848305
379,573.8323486895963
380,626.2005094598893
381,625.0467283075936
382,616.7470573388177
383,588.0407152255452
384,639.3366347838479
385,634.2372810154999
386,596.5104276516705
387,576.3423090914075
388,613.7369175382826
389,608.9011538240314
390,625.6882450671034
391,582.4054562256208
