EpisodeID,Return
1,3.974022373647449
2,2.337897881595969
3,4.418857007283544
4,4.507465438282383
5,2.3973145289959543
6,2.6546540303253714
7,3.1533789368287293
8,3.11763902450665
9,3.1250653559035424
10,2.9095648282133735
11,3.134083913764998
12,3.214107047879378
13,2.5491276538512437
14,3.152714645288765
15,4.3966418003105225
16,3.1431575742078834
17,2.892146080174148
18,2.8390784447498105
19,4.665417861156437
20,5.004495867374581
21,3.116679523007519
22,2.6155900387987345
23,2.872242196935968
24,3.0478907320147313
25,2.918923232221844
26,3.1873656421166072
27,2.372100891599809
28,4.90784355648026
29,3.146676807082371
30,3.513206424187816
31,3.476759338588108
32,3.729517912824276
33,3.1379412328931506
34,2.7451689849047716
35,3.567041677410999
36,3.0946846536444843
37,2.963641260989311
38,5.160552162667609
39,3.585280484056619
40,2.9770713620934073
41,2.942098068838047
42,2.692900699481839
43,3.111692402134293
44,2.35006420177267
45,2.367147520977224
46,3.6225297142532322
47,4.362516649575488
48,3.13096543278375
49,2.897107684124119
50,3.0099364903581436
51,3.1480863564174797
52,2.3804049668959553
53,3.7227116257471815
54,3.1054552487072535
55,2.9451600610521322
56,3.197480621677411
57,4.707401220612945
58,3.079623742129071
59,3.115115828203561
60,4.549212384406132
61,2.3545175311760387
62,3.2722184687924107
63,3.205048964398199
64,2.434617270961852
65,2.7668659802673257
66,4.024792717313696
67,2.927302764792837
68,2.9685226851035096
69,3.073844327262785
70,4.388600933841215
71,2.93516015777318
72,2.9424447449021787
73,3.6094058519757493
74,3.0897971947529426
75,2.8455767505685263
76,2.9343361647743325
77,4.560349170471669
78,3.568092904005761
79,4.320929338531135
80,3.0986365521904387
81,4.859866842670047
82,3.158819791688182
83,2.6591612253736434
84,2.374715995598436
85,2.3917055266156564
86,4.773544893066624
87,3.1253326894511964
88,3.086449646886045
89,3.083574742307377
90,4.069942809909055
91,3.1296377433610347
92,2.611255648919215
93,2.4436947295239344
94,3.9301456623015634
95,3.1376254490355624
96,3.105601483096807
97,3.8136142021639508
98,3.125854750318239
99,2.387755613103134
100,2.673859878689006
