EpisodeID,Return
1,7.000356439753457
2,0.7685687583274163
3,15.259196374990191
4,12.176350097807397
5,52.272239887798435
6,42.59755677789717
7,9.927976788902779
8,0.4692072260395458
9,23.794283925470776
10,15.741036093135161
11,0.3160145282318205
12,20.534936132855517
13,27.348470416973523
14,9.233014226120005
15,28.412052840876193
16,14.059357332151837
17,54.574152312416594
18,3.51513797951685
19,10.630746672798942
20,61.94482037218047
21,44.75945780147855
22,43.004782316760064
23,3.108252574654708
24,25.94529483745656
25,15.129883543985256
26,23.090066141829748
27,19.117443013876397
28,52.73771302247482
29,6.55359457508957
30,44.588203266998555
31,14.466713186396735
32,5.397601148856928
33,55.955349628270234
34,60.232715424427
35,59.12468466504509
36,12.066659268124457
37,2.338497123999961
38,74.41599091106933
39,100.88357736317425
40,69.40586133974608
41,23.357461254621363
42,60.525656553859044
43,14.889492765711402
44,14.513994417392693
45,4.666607002722686
46,49.496369076360395
47,34.48127437634636
48,12.225840191182659
49,27.605311964628378
50,56.592232518912596
51,10.483491889976886
52,29.365792069513514
53,8.948128622824157
54,1.2473847360761499
55,10.519016531968719
56,62.88379515710778
57,13.4276488482111
58,10.19368428567255
59,-0.11748250806198035
60,5.809607442385737
61,30.446267698122004
62,3.258855529533667
63,17.45100494990386
64,60.75578766417744
65,34.75628882811017
66,46.76906561378603
67,0.4943729220572227
68,13.442068589985094
69,8.067025305018742
70,9.742502015631098
71,56.690553262175584
72,12.913947957204012
73,10.999425213597865
74,0.06715675452920378
75,-0.18050502932071266
76,60.66155206350412
77,21.01031872007467
78,51.74087326089941
79,15.872783586587735
80,0.6306619142603471
81,26.72374705215456
82,14.110631479096286
83,43.137600641747156
84,70.50860288617191
85,23.557417685209195
86,0.434470836718561
87,46.526039917252334
88,27.039226575941516
89,1.0704167612647029
90,1.9251940798669762
91,8.829971541096082
92,52.52346697289141
93,46.960451830532804
94,1.5907178288460566
95,36.969816204938844
96,24.73709170726978
97,40.79001134570621
98,13.10417239648175
99,0.7910601280610157
100,48.70138898292372
