EpisodeID,Return
1,-2.3817105996443
2,-3.528509345682939
3,-1.9782723498204478
4,-3.833450631953564
5,-1.4433907382264077
6,-3.4674420753606916
7,-3.5062472590091422
8,-4.0091036533253845
9,-2.1025664631609446
10,-3.248927788513195
11,-2.4413292180769366
12,-3.8085030066424936
13,-2.32897800323758
14,-2.970532767991112
15,-3.7389843073487126
16,-2.2385195104474906
17,-2.0817179154042336
18,-2.1476791497058354
19,-2.2112816891717935
20,-3.3763682726975817
21,-2.0794826465440757
22,-3.9814760588709577
23,-2.4196883336863113
24,-2.533584597635948
25,-2.482946071937183
26,-2.2841649304847125
27,-3.4721130866335015
28,-3.345654755006128
29,-3.7720286455095358
30,-1.8981472048334662
31,-2.0832465178931034
32,-2.6803618272576903
33,-3.29307756056503
34,-1.9322640211847262
35,-4.024933275441825
36,-1.5540897057613903
37,-2.7855754888741946
38,-3.5870550564775785
39,-3.633362951558955
40,-2.239076291937376
41,-2.2416779956931903
42,-3.753648994580394
43,-1.909543879247887
44,-1.9968138538908244
45,-4.147509546698961
46,-0.6240648347763749
47,-2.1846624824518424
48,-1.8313449342218222
49,-2.3449867505354676
50,-1.9780517670845015
51,-1.8837384410261047
52,-1.8690452053108322
53,-2.980677393409648
54,-3.2656196424409223
55,-1.64504681700327
56,-4.357817667068327
57,-3.8192616664220163
58,-1.625204012879314
59,-2.4836968850066454
60,-2.9736019834850858
61,-3.7840899872260083
62,-3.272804957535966
63,-1.7870885259615943
64,-2.686049645827375
65,-2.064959237565229
66,-2.37382217951133
67,-3.4579789889866097
68,-2.2780364062881278
69,-2.2785800400371246
70,-3.1611484613154435
71,-2.0675171571738242
72,-3.4593927890133536
73,-2.3787191495474573
74,-3.0910020694618474
75,-3.6521775785584643
76,-1.9601421024579126
77,-3.615348709819858
78,-2.3365566211866247
79,-2.18958691651361
80,-0.7379287592882862
81,-2.149118751738465
82,-2.7208495464180036
83,-1.7801459035945115
84,-2.5677817831613288
85,-3.283371854990989
86,-2.8882305414168647
87,-1.2616525486629744
88,-2.1850987643570265
89,-2.944922576967013
90,-1.938766927384226
91,-3.3567636154726155
92,-2.0441383635338575
93,-2.553161115561654
94,-2.196395559797654
95,-3.8306409618309205
96,-1.3293630742446496
97,-2.559667330519849
98,-3.245144920096571
99,-1.9296112910192516
100,-1.8485374158100694
