EpisodeID,ActionMeasure
1,2.0
2,0.8544503748416901
3,1.2249836176633835
4,1.8247403502464294
5,2.0
6,2.0
7,2.0
8,0.8596714437007904
9,2.0
10,1.2851569056510925
11,1.9526935815811157
12,1.5924687385559082
13,2.0
14,2.0
15,2.0
16,2.0
17,0.5830241441726685
18,2.0
19,0.0
20,2.0
21,1.8208637237548828
22,2.0
23,2.0
24,2.0
25,2.0
26,0.0
27,2.0
28,1.4389336705207825
29,1.800044059753418
30,1.2284289002418518
31,2.0
32,0.10036170482635498
33,0.558968186378479
34,2.0
35,0.35404372215270996
36,2.0
37,2.0
38,2.0
39,0.8047018051147461
40,0.7758747339248657
41,2.0
42,0.4880063533782959
43,2.0
44,2.0
45,2.0
46,1.4884512424468994
47,2.0
48,1.8393279314041138
49,1.6427128911018372
50,2.0
51,1.93090158700943
52,1.3411678671836853
53,2.0
54,1.518548846244812
55,2.0
56,2.0
57,2.0
58,2.0
59,1.9927642345428467
60,2.0
61,2.0
62,1.4498783349990845
63,0.7140035629272461
64,2.0
65,2.0
66,1.6535515785217285
67,0.5088120698928833
68,0.9910354018211365
69,2.0
70,0.23749876022338867
71,1.0396174192428589
72,2.0
73,1.2688486874103546
74,2.0
75,0.9450547695159912
76,1.6522210836410522
77,2.0
78,1.373401701450348
79,1.1396759748458862
80,2.0
81,2.0
82,0.37258803844451904
83,0.0
84,2.0
85,1.980513095855713
86,2.0
87,2.0
88,2.0
89,2.0
90,2.0
91,0.3313605785369873
92,2.0
93,0.0
94,2.0
95,0.0
96,1.7981646656990051
97,0.11734473705291748
98,2.0
99,0.8311243057250977
100,2.0
