EpisodeID,ActionMeasure
1,24.57180690765381
2,22.016555190086365
3,22.986080288887024
4,26.227385997772217
5,19.937081575393677
6,23.363441944122314
7,21.500720381736755
8,23.40602684020996
9,28.565550565719604
10,24.007323741912842
11,25.59065318107605
12,22.35873633623123
13,27.23499310016632
14,24.72599232196808
15,25.17599567770958
16,24.86872935295105
17,22.884910821914673
18,23.562488347291946
19,23.571490585803986
20,20.19581437110901
21,25.068743348121643
22,21.762836933135986
23,22.380844950675964
24,23.826648235321045
25,23.784655570983887
26,25.57652312517166
27,25.915666460990906
28,25.58336639404297
29,22.376423716545105
30,21.832708835601807
31,23.608930587768555
32,28.660002827644348
33,20.017758309841156
34,21.152485132217407
35,23.80813694000244
36,27.374816417694092
37,22.98538465052843
38,26.480301022529602
39,25.309425741434097
40,27.674806833267212
41,26.396685242652893
42,23.650728464126587
43,28.723175883293152
44,29.05322762951255
45,24.300458908081055
46,20.3956937789917
47,23.628419518470764
48,28.061503559350967
49,25.657249212265015
50,29.70648729801178
51,24.595894515514374
52,30.405037999153137
53,27.73512876033783
54,21.081542491912842
55,23.726018950343132
56,27.9086554646492
57,26.871007561683655
58,25.699639320373535
59,25.164034366607666
60,23.478764042258263
61,23.162087738513947
62,25.394441425800323
63,22.088509559631348
64,28.25523614883423
65,29.06264853477478
66,24.538294553756714
67,26.985658288002014
68,29.206257104873657
69,25.308026790618896
70,23.222169160842896
71,27.373744398355484
72,29.17505168914795
73,27.951172828674316
74,27.171854972839355
75,25.127965927124023
76,26.10415428876877
77,25.549004435539246
78,23.280364394187927
79,30.320687294006348
80,22.706106662750244
81,29.181155025959015
82,21.231631994247437
83,27.599973320961
84,28.54080867767334
85,27.49650812149048
86,24.671793937683105
87,28.79415249824524
88,22.341095209121704
89,30.355677843093872
90,24.84114933013916
91,21.830390006303787
92,23.679771542549133
93,28.171183228492737
94,29.13227927684784
95,27.461878538131714
96,26.97012633085251
97,20.548432111740112
98,23.131157398223877
99,24.17292332649231
100,29.477214336395264
101,27.035396099090576
102,26.70279860496521
103,26.38539981842041
104,29.43153691291809
105,25.60065245628357
106,24.06649112701416
107,30.179641544818878
108,27.866627991199493
109,31.68133544921875
110,28.14272165298462
111,28.891825795173645
112,27.755720496177673
113,26.56489336490631
114,24.37285053730011
115,26.38425374031067
116,26.80671977996826
117,24.966925024986267
118,22.798139333724976
119,26.687369465827942
120,29.732759714126587
121,26.03364396095276
122,31.96019121259451
123,26.243562936782837
124,25.83609765768051
125,27.52491346001625
126,28.206032514572144
127,29.28740644454956
128,23.865924835205078
129,25.23739266395569
130,24.156084895133972
131,28.580981209874153
132,29.10513210296631
133,28.98487451672554
134,30.895135045051575
135,29.04623770713806
136,21.94028663635254
137,20.38741271197796
138,26.082520961761475
139,28.847667932510376
140,28.077146112918854
141,27.475773096084595
142,26.65638166666031
143,22.47677379846573
144,24.85239052772522
145,24.225558429956436
146,26.041622638702393
147,31.841169230639935
148,25.546327590942383
149,26.917209088802338
150,27.726285696029663
151,27.46714150905609
152,23.861299514770508
153,30.78323221206665
154,26.74183964729309
155,22.938988864421844
156,28.12964165210724
157,26.915210604667664
158,29.276313304901123
159,26.183497667312622
160,19.632195830345154
161,29.118042469024658
162,28.287269473075867
163,26.948167204856873
164,26.50382375717163
165,27.640721201896667
166,31.01684594154358
167,30.095678329467773
168,23.94048833847046
169,30.473435282707214
170,17.467653311789036
171,18.651190757751465
172,22.278702974319458
173,30.956299483776093
174,29.111507654190063
175,25.807005375623703
176,30.472387671470642
177,27.19214940071106
178,20.695658683776855
179,24.695910334587097
180,25.681593418121338
181,24.845596075057983
182,22.004344671964645
183,24.508247271180153
184,22.75364661216736
185,25.413044691085815
186,28.502054691314697
187,26.16044932603836
188,28.147669792175293
189,27.868550539016724
190,26.813885927200317
191,26.784433603286743
192,22.910521030426025
193,29.651748180389404
194,20.876980304718018
195,25.185065984725952
196,26.533180713653564
197,19.375378012657166
198,25.583566188812256
199,22.236854076385498
200,23.158897161483765
201,25.601403832435608
202,22.151805877685547
203,23.174917817115784
204,26.740923583507538
205,23.833853781223297
206,23.685949563980103
207,30.73287785053253
208,28.149187445640564
209,23.748648643493652
210,24.614086031913757
211,27.874991536140442
212,24.546345710754395
213,23.51944935321808
214,27.430562794208527
215,29.543404936790466
216,19.923314809799194
217,24.872175097465515
218,26.399207174777985
219,24.61793315410614
220,26.26979374885559
221,33.44128966331482
222,29.933741867542267
223,30.33968186378479
224,30.49042558670044
225,26.207743540406227
226,24.364129900932312
227,23.47444587945938
228,23.954378366470337
229,22.28558909893036
230,22.42434787750244
231,28.808642148971558
232,23.346730709075928
233,24.177253246307373
234,28.989242792129517
235,20.928514003753662
236,21.33778953552246
237,30.59338915348053
238,23.289628505706787
239,28.934072077274323
240,22.810613870620728
241,26.322424948215485
242,28.596745252609253
243,26.164986848831177
244,27.497630029916763
245,23.74822273850441
246,23.641924530267715
247,26.124312043190002
248,21.3135005235672
249,23.432768285274506
250,28.954646825790405
251,27.625733375549316
252,27.071751713752747
253,25.702165126800537
254,31.638899445533752
255,26.85354581475258
256,26.38895234465599
257,24.454835414886475
258,28.6120565533638
259,25.86336785554886
260,26.899476766586304
261,27.89733749628067
262,27.726122617721558
263,27.933606028556824
264,21.23319460451603
265,23.841929107904434
266,32.365166664123535
267,27.989436507225037
268,29.98889708518982
269,24.5510316491127
270,22.72037134692073
271,26.455915421247482
272,22.91874384880066
273,22.98195743560791
274,25.29642677307129
275,22.60413122177124
276,23.42997521162033
277,27.892287254333496
278,24.383748650550842
279,26.298632264137268
280,31.014777064323425
281,25.54730898141861
282,29.397208094596863
283,23.470648050308228
