EpisodeID,ActionMeasure
1,2.0
2,1.605946660041809
3,2.0
4,2.0
5,2.0
6,2.0
7,2.0
8,2.0
9,2.0
10,2.0
11,1.4084047675132751
12,2.0
13,2.0
14,2.0
15,2.0
16,2.0
17,2.0
18,1.7679393887519836
19,2.0
20,2.0
21,2.0
22,2.0
23,2.0
24,2.0
25,2.0
26,2.0
27,2.0
28,2.0
29,2.0
30,2.0
31,1.5903948545455933
32,2.0
33,1.806835412979126
34,2.0
35,2.0
36,2.0
37,2.0
38,2.0
39,1.7820001244544983
40,2.0
41,2.0
42,2.0
43,2.0
44,2.0
45,2.0
46,2.0
47,1.9945807456970215
48,2.0
49,2.0
50,2.0
51,2.0
52,2.0
53,2.0
54,2.0
55,2.0
56,2.0
57,2.0
58,2.0
59,2.0
60,2.0
61,2.0
62,2.0
63,1.7386686205863953
64,0.9791972637176514
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,1.814990520477295
75,2.0
76,2.0
77,1.9178439378738403
78,2.0
79,2.0
80,2.0
81,2.0
82,2.0
83,2.0
84,2.0
85,2.0
86,2.0
87,2.0
88,2.0
89,2.0
90,2.0
91,2.0
92,2.0
93,2.0
94,2.0
95,2.0
96,2.0
97,2.0
98,2.0
99,2.0
100,2.0
