EpisodeID,ActionMeasure
1,26.05090856552124
2,27.928110480308533
3,27.19124972820282
4,27.777401447296143
5,30.018319442868233
6,27.335702657699585
7,28.68887209892273
8,27.364243865013123
9,28.360725075006485
10,27.035874009132385
11,27.839616894721985
12,25.775879859924316
13,27.141207695007324
14,32.34480166435242
15,29.450959086418152
16,28.35410964488983
17,25.515111446380615
18,26.21484375
19,26.605754554271698
20,25.57818591594696
21,29.151730835437775
22,30.91925710439682
23,28.14326512813568
24,29.298827528953552
25,28.73628270626068
26,28.40597577393055
27,28.368487045168877
28,29.17129111289978
29,27.377331107854843
30,26.255541801452637
31,28.940160632133484
32,28.56476002931595
33,28.916954398155212
34,26.53771162033081
35,29.49080914258957
36,30.120831966400146
37,25.94695335626602
38,27.12111806869507
39,28.140588641166687
40,26.039261996746063
41,24.738265216350555
42,28.410476684570312
43,27.840728163719177
44,30.941161513328552
45,27.403146982192993
46,28.983001232147217
47,27.88247975707054
48,27.9885036945343
49,31.092215210199356
50,27.84653902053833
51,30.618537306785583
52,29.334061980247498
53,24.8892560005188
54,27.117175698280334
55,32.50614249706268
56,29.600209712982178
57,28.026636838912964
58,26.976904034614563
59,28.485918879508972
60,28.933541536331177
61,27.35638689994812
62,28.926454484462738
63,34.23320138454437
64,27.234283447265625
65,29.90932047367096
66,25.944059878587723
67,29.772101640701294
68,28.193952679634094
69,28.910170316696167
70,27.891785860061646
71,27.498713582754135
72,30.577606439590454
73,29.407454252243042
74,27.435389578342438
75,30.861040353775024
76,28.49594497680664
77,25.516986966133118
78,28.783153224736452
79,28.41967809200287
80,28.284489944577217
81,31.014629393815994
82,26.88600206375122
83,29.83961057662964
84,28.735146641731262
85,27.496588706970215
86,27.102439999580383
87,28.46142017841339
88,32.18233335018158
89,29.556169420480728
90,29.7989821434021
91,28.75993973016739
92,28.570478200912476
93,29.372474312782288
94,27.381651759147644
95,28.103325366973877
96,29.913448691368103
97,29.909990191459656
98,27.42849510908127
99,27.7144558429718
100,29.902417838573456
101,27.429339051246643
102,29.30141282081604
103,27.202240467071533
104,27.993323862552643
105,26.761383771896362
106,27.59740447998047
107,26.04594588279724
108,29.740360140800476
109,28.653890132904053
110,26.049681901931763
111,28.722553312778473
112,24.60955047607422
113,29.315951824188232
114,25.81216335296631
115,28.010606288909912
116,25.90004563331604
117,33.42498791217804
118,27.489659309387207
119,27.568021923303604
120,26.880829870700836
121,27.573754847049713
122,26.840537548065186
123,25.2655907869339
124,23.410380840301514
125,25.930222272872925
126,26.614736080169678
127,25.617594242095947
128,25.37184500694275
129,29.846538543701172
130,27.652313221246004
131,29.343031406402588
132,25.5732638835907
133,28.411473125219345
134,25.261590391397476
135,27.129005193710327
136,26.990582048892975
137,25.170095443725586
138,24.888379335403442
139,27.705018281936646
140,28.663284420967102
141,27.377463817596436
142,27.839179933071136
143,27.884074479341507
144,29.53584712743759
145,25.74835765361786
146,25.819100856781006
147,25.013900995254517
148,27.468134462833405
149,29.08116279542446
150,28.81980174779892
151,27.396082639694214
152,28.777387142181396
153,34.636343121528625
154,30.79752469062805
155,28.892592906951904
156,30.14821767807007
157,26.629916191101074
158,27.59132967889309
159,26.535862758755684
160,27.621787905693054
161,27.862179279327393
162,27.895883679389954
163,27.042867988348007
164,26.800668239593506
165,28.781063079833984
166,28.757330894470215
167,28.839664220809937
168,28.427493453025818
169,29.145555198192596
170,27.11752152442932
171,26.623142302036285
172,27.537168204784393
173,29.30893439054489
174,24.726964950561523
175,27.533766329288483
176,27.501771092414856
177,27.737634897232056
178,27.03096890449524
179,25.51521635055542
180,24.759877145290375
181,27.681515336036682
182,25.140743017196655
183,28.34991667419672
184,23.631170511245728
185,27.950737357139587
186,27.203508898615837
187,26.16911083459854
188,28.170052230358124
189,28.665034532546997
190,29.789022207260132
191,27.382641315460205
192,27.755765676498413
193,30.746560096740723
194,27.283407986164093
195,29.446505069732666
196,30.203279048204422
197,28.98231315612793
198,27.717308163642883
199,25.60261869430542
200,29.78079527616501
201,28.090166568756104
202,29.434435606002808
203,29.292864233255386
204,31.259703040122986
205,26.796248853206635
206,38.93410259485245
207,28.027711868286133
208,28.023196816444397
209,30.3633131980896
210,29.094485640525818
211,26.256400376558304
212,29.54566478729248
213,29.244343876838684
214,28.4042546749115
215,23.88498079776764
216,27.8322651386261
217,28.489922679960728
218,29.54070746898651
219,28.938485383987427
220,28.331620156764984
221,29.869239568710327
222,28.634808897972107
223,29.894261986017227
224,28.948894143104553
225,29.548161774873734
226,29.945982694625854
227,30.122157841920853
228,29.273882389068604
229,26.00209206342697
230,28.658887684345245
231,28.89976793527603
232,26.17764461040497
233,24.659189224243164
234,27.204984426498413
235,28.033622980117798
236,28.40524458885193
237,29.04191854596138
238,27.47697424888611
239,29.13240694999695
240,28.384985238313675
241,27.43715688586235
242,28.798288464546204
243,28.008804082870483
244,28.144490122795105
245,26.807114601135254
246,27.746914625167847
247,24.709333062171936
248,28.88709044456482
249,30.10033118724823
250,28.127287805080414
251,28.425477862358093
252,28.767588436603546
253,27.18947598338127
254,26.836015939712524
255,27.60301700234413
256,28.731359779834747
257,30.010490655899048
258,28.22414207458496
259,28.34557756781578
260,25.87316992878914
261,28.768693447113037
262,27.252395629882812
263,26.550068147480488
264,32.531099915504456
265,29.357989847660065
266,29.406160593032837
267,28.72679090499878
268,26.283116579055786
269,27.342302680015564
270,27.46173894405365
271,28.526469469070435
272,27.73294711112976
273,26.463210344314575
274,29.17118799686432
275,28.869750380516052
276,28.03289794921875
277,27.99026894569397
278,32.77700889110565
279,27.419246792793274
280,28.87647581100464
281,29.343560338020325
282,32.01850926876068
283,28.849599957466125
284,26.768646478652954
285,28.991313338279724
286,24.379929304122925
287,26.078391790390015
288,27.521732181310654
289,27.15000832080841
290,27.975645899772644
291,27.01434165239334
292,28.406411290168762
293,25.098042845726013
294,29.979914665222168
295,28.21184830367565
296,28.530778646469116
