EpisodeID,ActionMeasure
1,17.58018308877945
2,24.062215566635132
3,22.438898384571075
4,19.728148639202118
5,17.10502552986145
6,23.559789657592773
7,13.668817520141602
8,21.882470428943634
9,16.61697494983673
10,17.484847143292427
11,18.237014055252075
12,15.44545602798462
13,21.312394618988037
14,18.123334169387817
15,26.683911561965942
16,22.343832969665527
17,16.09518051147461
18,7.727109670639038
19,19.034121990203857
20,27.434176087379456
21,17.597431182861328
22,16.111374020576477
23,19.624937534332275
24,16.69456446170807
25,15.889415502548218
26,18.201186180114746
27,9.11290454864502
28,16.881157398223877
29,16.774434566497803
30,27.535141468048096
31,14.876083374023438
32,25.0547513961792
33,14.655336856842041
34,15.755394458770752
35,11.43844997882843
36,18.255929946899414
37,19.501697063446045
38,12.854653120040894
39,21.467076659202576
40,16.063657999038696
41,12.556296825408936
42,7.546549081802368
43,14.062124013900757
44,20.870437920093536
45,16.065155386924744
46,16.44296282529831
47,15.869216084480286
48,17.195138454437256
49,14.044429302215576
50,11.586153626441956
51,10.970335721969604
52,25.72596049308777
53,22.107324600219727
54,23.280963897705078
55,13.998897075653076
56,10.192938566207886
57,11.765277862548828
58,18.941494941711426
59,17.600781440734863
60,21.431241035461426
61,9.620218276977539
62,17.071865260601044
63,21.455954551696777
64,13.108798742294312
65,23.111104726791382
66,13.822216987609863
67,15.235040307044983
68,11.404723882675171
69,14.847655653953552
70,20.631376266479492
71,15.576046466827393
72,16.008605003356934
73,11.391871929168701
74,16.53109884262085
75,25.90494728088379
76,12.042376279830933
77,19.486133813858032
78,14.372223258018494
79,24.93707275390625
80,18.47164511680603
81,22.46739959716797
82,19.69997751712799
83,16.047874927520752
84,23.26428973674774
85,16.114964962005615
86,20.668952524662018
87,17.45039987564087
88,21.366948127746582
89,15.405111849308014
90,14.607074499130249
91,18.179244995117188
92,26.17867946624756
93,19.402594089508057
94,17.488948345184326
95,13.054934620857239
96,16.441386282444
97,20.536333084106445
98,9.273165822029114
99,23.757671356201172
100,14.96627938747406
101,16.61534595489502
102,19.43716835975647
103,21.253075122833252
104,22.678759217262268
105,14.268331408500671
106,21.766382217407227
107,10.808843076229095
108,21.916757583618164
109,16.523128986358643
110,18.73161554336548
111,22.034061431884766
112,14.829849004745483
113,17.09551739692688
114,19.91786676645279
115,12.713672876358032
116,19.819362342357635
117,20.189815998077393
118,12.434645771980286
119,15.940714836120605
120,17.12742519378662
121,12.204296588897705
122,15.166488230228424
123,11.719814360141754
124,20.16869282722473
125,15.478422403335571
126,9.182440280914307
127,16.963656902313232
128,11.841190576553345
129,20.70427942276001
130,16.765547037124634
131,25.085908830165863
132,20.93560439348221
133,12.923904657363892
134,16.28204870223999
135,17.043587267398834
136,8.465841948986053
137,23.9564790725708
138,12.190757036209106
139,19.13172197341919
140,17.339171171188354
141,20.667559146881104
142,13.25423526763916
143,16.951178193092346
144,14.27877140045166
145,13.248393535614014
146,7.4214595556259155
147,15.951220273971558
148,16.724887251853943
149,12.187751531600952
150,21.25656032562256
151,24.04527449607849
152,16.09785270690918
153,16.82676100730896
154,11.484360575675964
155,16.424544036388397
156,13.950563192367554
157,22.341003894805908
158,12.185784339904785
159,23.798848152160645
160,17.11802216619253
161,19.442901134490967
162,12.417722702026367
163,16.322426438331604
164,15.411945223808289
165,18.925071835517883
166,15.660136103630066
167,13.021987438201904
168,9.270816326141357
169,11.385608196258545
170,12.38197946548462
171,20.802595257759094
172,17.722007751464844
173,18.753113985061646
174,10.77824592590332
175,20.31950354576111
176,21.10995650291443
177,17.88676357269287
178,16.122511625289917
179,11.91940301656723
180,21.23759686946869
181,16.89935064315796
182,18.01657009124756
183,12.928871154785156
184,15.565186023712158
185,20.162094593048096
186,16.35733127593994
187,19.262376308441162
188,12.266785144805908
189,14.076515197753906
190,19.49867159128189
191,19.889458656311035
192,8.571832180023193
193,15.507662832736969
194,16.424882888793945
195,16.305667616426945
196,15.029584884643555
197,8.65846586227417
198,24.808838486671448
199,18.504169464111328
200,22.150432348251343
201,14.60301661491394
202,20.119917392730713
203,13.406622886657715
204,19.15376377105713
205,13.979688167572021
206,8.058537244796753
207,19.559447288513184
208,18.32688331604004
209,17.846768498420715
210,18.869511604309082
211,11.796993523836136
212,14.12581729888916
213,15.431220769882202
214,15.726881742477417
215,17.5409574508667
216,17.20645761489868
217,11.743739366531372
218,18.291247844696045
219,18.879221439361572
220,6.902539253234863
221,11.014528274536133
222,20.451294898986816
223,19.318036556243896
224,11.856377959251404
225,16.293996334075928
226,10.639711380004883
227,18.805489778518677
228,18.8563289642334
229,12.137023210525513
230,16.475565910339355
231,18.651557445526123
232,18.988647878170013
233,20.620044946670532
234,16.533169269561768
235,16.890569865703583
236,20.065040588378906
237,14.060073852539062
238,19.28710174560547
239,18.182340621948242
240,15.85812520980835
241,17.174601554870605
242,19.78140687942505
243,17.138866066932678
244,13.119314312934875
245,21.191927433013916
246,20.163573384284973
247,16.531473636627197
248,16.86771035194397
249,16.259591102600098
250,22.940778613090515
251,20.817631006240845
252,15.747133255004883
253,17.185948610305786
254,19.81824564933777
255,14.876890182495117
256,14.066006243228912
257,13.45922565460205
258,18.27987837791443
259,20.222485542297363
260,20.399940252304077
261,24.053744316101074
262,13.09334135055542
263,14.289265632629395
264,20.664743185043335
265,20.083471298217773
266,12.5820432305336
267,18.125723958015442
268,24.871253669261932
269,18.65375280380249
270,18.011324524879456
271,18.4255428314209
272,21.752938270568848
273,18.127134323120117
274,18.396494388580322
275,19.6025288105011
276,18.019685745239258
277,14.418832063674927
278,10.221197128295898
279,11.389508783817291
280,14.26594066619873
281,18.388890504837036
282,22.691275000572205
283,18.264596939086914
284,9.180416584014893
285,19.639596462249756
286,25.572153568267822
287,16.12525701522827
288,20.86807155609131
289,16.986016511917114
290,10.62398099899292
291,11.532755136489868
