EpisodeID,ActionMeasure
1,1.5288684368133545
2,0.0
3,1.3749492168426514
4,1.8054516315460205
5,0.0
6,0.34675800800323486
7,1.6823205947875977
8,1.7272011637687683
9,2.0
10,2.0
11,2.0
12,2.0
13,0.2392665147781372
14,2.0
15,2.0
16,2.0
17,0.8607038259506226
18,1.1211494207382202
19,2.0
20,1.6588432788848877
21,1.4024680256843567
22,1.5266191959381104
23,0.6395125389099121
24,1.7710262537002563
25,1.810302734375
26,1.4164372086524963
27,0.0
28,0.3269388675689697
29,2.0
30,2.0
31,1.5439730882644653
32,2.0
33,2.0
34,0.5196515321731567
35,2.0
36,2.0
37,1.6639734506607056
38,1.8715602159500122
39,2.0
40,0.794697642326355
41,2.0
42,1.3045098781585693
43,1.3733623027801514
44,0.0
45,0.0
46,0.5182558298110962
47,2.0
48,2.0
49,0.7709672451019287
50,2.0
51,2.0
52,0.0
53,2.0
54,2.0
55,2.0
56,2.0
57,0.0
58,2.0
59,2.0
60,1.4002491533756256
61,0.0
62,2.0
63,2.0
64,0.08509814739227295
65,0.532390832901001
66,2.0
67,2.0
68,1.1914851069450378
69,1.476069301366806
70,2.0
71,2.0
72,1.944700002670288
73,0.9941248893737793
74,2.0
75,0.6821101903915405
76,2.0
77,2.0
78,1.2342522144317627
79,1.6151233911514282
80,2.0
81,0.5995545387268066
82,2.0
83,0.40679335594177246
84,0.020006299018859863
85,0.0
86,1.022539645433426
87,1.611371397972107
88,2.0
89,1.1794808506965637
90,1.409766674041748
91,1.4600746035575867
92,1.5208855867385864
93,0.08983242511749268
94,2.0
95,2.0
96,2.0
97,2.0
98,1.0027577877044678
99,0.0
100,1.8375651836395264
