EpisodeID,Return
1,-2.0204436168555
2,-3.1973767894831697
3,-3.483935980487649
4,-3.1668966533325804
5,-1.5989307328327331
6,-3.524436739243221
7,-2.9566446405260263
8,-3.573889838433134
9,-3.6111144568943216
10,-2.7346188663456874
11,-4.226415939471847
12,-4.012482303545154
13,-2.0507061573569754
14,-3.8428067686567866
15,-2.7900308152798337
16,-1.0906664361853435
17,-0.8176423074827457
18,-1.8917657716975729
19,-1.9290008239400287
20,-2.1886688213858716
21,-3.091195410645746
22,-3.905426536805696
23,-1.702653139305071
24,-2.7041682343323474
25,-2.123836378913144
26,-3.7394224808532424
27,-0.4742801271938806
28,-3.2635906458095865
29,-2.9527958315021667
30,-3.2772630349268903
31,-3.5593337749485636
32,-2.5925170149403796
33,-2.0076822668517966
34,-3.6695794491765383
35,-3.825251378836785
36,-3.3223989996717895
37,-3.30089273387898
38,-2.7773247573703457
39,-1.8337653766324291
40,-2.186339683875623
41,-2.0475890942592425
42,-2.634162927748481
43,-1.8773181899381968
44,-3.1347237290572627
45,-2.2714610766641266
46,-3.2403470549950777
47,-3.6371477625547444
48,-1.5786656570894462
49,-1.4806292680232602
50,-2.5732284657426057
51,-2.6164479118003903
52,-2.02429228853682
53,-2.7338158382838484
54,-2.6546712913448154
55,-3.4937742380137458
56,-3.461694847989329
57,-4.227296648707268
58,-3.6103762597806286
59,-1.6958461616075236
60,-1.876372973420392
61,-2.2713294577826946
62,-1.5775265194445387
63,-3.548964613733541
64,-3.034903202635355
65,-0.7229937953406393
66,-2.1541568094899883
67,-2.022485367596273
68,-3.4085988241795677
69,-2.023106140432878
70,-2.9171482429566398
71,-2.2170998597508755
72,-2.7500116220091515
73,-3.3437165158477526
74,-3.36902531734212
75,-1.864497164228446
76,-3.418239154580179
77,-1.9584725549636275
78,-2.160527218440948
79,-2.7994113565247813
80,-1.7444008450282897
81,-3.482384923821117
82,-3.108689958094425
83,-3.122574202416712
84,-1.6754560659525208
85,-3.7074819027339734
86,-1.8938210102672461
87,-2.0623329660138716
88,-1.9273394997736095
89,-2.3534584995397756
90,-1.7004344643137348
91,-1.3953542896482516
92,-3.619205025522913
93,-2.966079525981237
94,-3.1581403265827896
95,-3.9002412137059395
96,-2.0439959995683203
97,-2.653151545666146
98,-3.993055394237257
99,-2.819312117868156
100,-3.5880696365357703
