EpisodeID,ActionMeasure
1,21.46587562561035
2,20.09631723165512
3,18.396959871053696
4,17.13417899608612
5,16.289674758911133
6,16.083938121795654
7,15.488209128379822
8,19.163427114486694
9,25.27083855867386
10,19.771016478538513
11,22.255886673927307
12,16.684019446372986
13,13.20336651802063
14,20.66070818901062
15,21.48806482553482
16,27.482088685035706
17,21.846190690994263
18,21.707174211740494
19,23.228097558021545
20,23.66162097454071
21,25.344036102294922
22,24.754171133041382
23,21.76116394996643
24,25.06053638458252
25,18.398369431495667
26,21.56269896030426
27,21.9667130112648
28,19.229740738868713
29,21.43822205066681
30,25.4557226896286
31,20.955546438694
32,21.03633713722229
33,23.931253224611282
34,15.096573889255524
35,16.65247869491577
36,25.28670334815979
37,21.796192437410355
38,18.268250465393066
39,27.76791787147522
40,14.123225450515747
41,18.529908537864685
42,17.716780066490173
43,22.862305760383606
44,26.28105366230011
45,18.086766719818115
46,26.980553030967712
47,25.827237486839294
48,24.41852444410324
49,25.775538563728333
50,27.88521510362625
51,17.563933849334717
52,29.008733928203583
53,20.97206425666809
54,21.26132822036743
55,29.311780214309692
56,15.932446002960205
57,25.335073620080948
58,25.80631971359253
59,19.425079703330994
60,20.751253306865692
61,25.764274418354034
62,27.793153166770935
63,28.909542560577393
64,28.954187393188477
65,29.277634859085083
66,23.74157065153122
67,22.535572707653046
68,24.458704471588135
69,24.43236494064331
70,25.243282556533813
71,21.26215088367462
72,21.109462201595306
73,24.522438406944275
74,16.236894845962524
75,23.16549664735794
76,32.237953186035156
77,26.142311811447144
78,19.895431756973267
79,24.534024119377136
80,23.609034657478333
81,24.423911809921265
82,32.156188011169434
83,18.80310297012329
84,21.200790405273438
85,17.757415056228638
86,23.84661078453064
87,25.833259642124176
88,23.67832499742508
89,23.807387590408325
90,22.003066062927246
91,25.323641061782837
92,21.244633436203003
93,21.278770923614502
94,20.142739832401276
95,27.14683997631073
96,27.07172679901123
97,30.582325667142868
98,21.845906496047974
99,24.52938598394394
100,26.852083265781403
101,19.27297955751419
102,27.071436285972595
103,24.506407499313354
104,23.33921492099762
105,26.434098482131958
106,21.156139492988586
107,19.147516012191772
108,21.98196005821228
109,22.85818839073181
110,24.718176305294037
111,23.68892002105713
112,21.848665356636047
113,32.36876893043518
114,21.324130296707153
115,24.24627375602722
116,27.881709098815918
117,25.052385807037354
118,15.232139110565186
119,30.732678055763245
120,22.231815338134766
121,23.757410287857056
122,25.407705545425415
123,26.084197103977203
124,23.948079586029053
125,21.45672118663788
126,19.374268770217896
127,19.438663601875305
128,26.81192934513092
129,20.729066729545593
130,19.764351844787598
131,25.719920858740807
132,16.8076331615448
133,19.217838525772095
134,16.230681657791138
135,21.459383726119995
136,28.515923380851746
137,19.50602889060974
138,19.78530877828598
139,23.068864583969116
140,18.231654088944197
141,30.911672949790955
142,18.36976718902588
143,25.2600839138031
144,25.30696475505829
145,25.372123569250107
146,21.509956372901797
147,17.63885009288788
148,24.73299503326416
149,18.478686451911926
150,24.567599654197693
151,23.486732721328735
152,22.52259397506714
153,28.357030987739563
154,23.212951987981796
155,23.474823862314224
156,18.059875965118408
157,24.0044065117836
158,33.649423122406006
159,22.637542247772217
160,20.258867859840393
161,27.067737817764282
162,26.25603348016739
163,24.940753936767578
164,27.125473529100418
165,28.128646910190582
166,25.77889186143875
167,21.145112186670303
168,19.93667757511139
169,26.10057508945465
170,26.924932062625885
171,27.0863276720047
172,20.218735694885254
173,21.83756059408188
174,18.583237409591675
175,24.06116509437561
176,24.285789728164673
177,23.039130091667175
178,19.329235315322876
179,23.614817529916763
180,16.1301429271698
181,29.807986855506897
182,26.036065578460693
183,21.50515878200531
184,27.512426614761353
185,26.60295832157135
186,26.773553907871246
187,27.393707752227783
188,26.95820850878954
189,23.872140526771545
190,27.56320333480835
191,29.86337798833847
192,27.179166853427887
193,26.80451738834381
194,21.61404514312744
195,17.057221174240112
196,23.215234577655792
197,8.570245146751404
198,24.250922322273254
199,25.308748722076416
200,27.18156099319458
201,27.414631366729736
202,26.268984019756317
203,27.827941834926605
204,27.309937834739685
205,18.47718447446823
206,10.842900514602661
207,28.92993175983429
208,27.991060733795166
209,23.665543913841248
210,25.097314596176147
211,31.562170386314392
212,14.28903353214264
213,24.347535848617554
214,29.972535371780396
215,27.264593601226807
216,23.51021122932434
217,20.476027727127075
218,25.108070850372314
219,30.88592952489853
220,21.172415256500244
221,24.219848155975342
222,27.568423867225647
223,30.397867918014526
224,27.937209129333496
225,16.961511373519897
226,25.418027579784393
227,27.23835900425911
228,27.05789041519165
229,25.773391008377075
230,24.44353175163269
231,32.108269691467285
232,27.679529070854187
233,21.31354731321335
234,26.879637211561203
235,21.718490481376648
236,32.2761664390564
237,24.025856971740723
238,13.93118143081665
239,28.447645723819733
240,14.644004762172699
241,14.432258367538452
242,24.75442123413086
243,20.823993057012558
244,23.01045513153076
245,23.252225399017334
246,12.826148211956024
247,27.339821815490723
248,30.208900451660156
249,20.46954643726349
250,14.348879873752594
251,21.67557656764984
252,22.255780577659607
253,21.41251564025879
254,31.31933632493019
255,14.369304060935974
256,26.958357453346252
257,24.412186861038208
258,22.500588536262512
259,29.59166184067726
260,16.58244103193283
261,26.977499842643738
262,22.731266856193542
263,29.339763402938843
264,22.014227747917175
265,26.390897035598755
266,30.39759474992752
267,27.027600288391113
268,21.036925852298737
269,28.986695528030396
270,31.429632782936096
271,31.993613243103027
272,21.230640530586243
273,28.835973262786865
274,26.042836904525757
275,28.562997102737427
276,20.11708927154541
277,22.94865131378174
278,24.094761610031128
279,20.59406590461731
280,27.40955114364624
281,31.4424889087677
282,26.9278085231781
283,15.234444856643677
284,27.70057964324951
285,26.137868404388428
286,16.440602779388428
287,25.54055953025818
288,30.165851712226868
289,21.40266239643097
290,30.257710218429565
291,24.33106768131256
292,21.55232262611389
293,22.255372285842896
294,25.865175008773804
295,20.695114016532898
296,25.85338768362999
297,26.48242425918579
298,19.71493148803711
299,30.03586494922638
300,30.209068298339844
301,21.14012360572815
302,26.346728265285492
303,32.111155688762665
304,23.764096468687057
305,29.170010328292847
306,21.392851173877716
307,22.366719245910645
308,25.063016057014465
309,30.060449361801147
310,25.844414353370667
311,18.30146098136902
312,28.91185688972473
313,30.57831507921219
314,26.81300961971283
315,28.28911542892456
316,24.778882026672363
317,29.711234509944916
318,29.756848454475403
319,27.87155818939209
320,27.29308533668518
321,28.41355675458908
322,24.02049070596695
323,29.929426908493042
324,25.71274396777153
325,21.703685998916626
326,24.73077130317688
327,30.914656579494476
328,24.097392439842224
329,28.126140594482422
330,27.19528079032898
331,29.38684767484665
332,28.61918580532074
333,26.466561555862427
334,31.298535645008087
335,28.507668018341064
336,24.701371550559998
337,25.14632487297058
338,24.732354879379272
339,24.063237190246582
340,24.49667239189148
341,24.42748647928238
342,26.290326476097107
343,23.20376831293106
344,23.93265688419342
345,19.303291082382202
346,28.834718942642212
347,28.217437982559204
348,25.291691660881042
349,23.783129334449768
350,25.063590168952942
351,29.773900866508484
352,29.435990929603577
353,19.11606502532959
354,30.79896205663681
355,26.034847736358643
356,27.1160147190094
357,23.90377378463745
358,26.8282151222229
359,25.211936116218567
360,26.46497368812561
361,28.278340339660645
362,25.471837043762207
363,25.704843044281006
364,31.50113219022751
365,25.638646066188812
366,25.300976157188416
367,30.965701460838318
368,29.358200073242188
369,22.093547701835632
370,23.202768921852112
371,30.872511982917786
372,26.288450479507446
373,23.03914189338684
374,27.770612001419067
375,25.258319795131683
376,25.32905340194702
377,25.438863337039948
378,27.777989745140076
379,29.293179750442505
380,29.212249994277954
381,27.361066937446594
382,26.35131800174713
383,26.680424571037292
384,25.114403247833252
385,26.64669770002365
386,31.689606934785843
387,29.711064338684082
388,26.542749404907227
389,31.895599126815796
390,22.94997864961624
391,21.072872042655945
392,28.213665068149567
393,29.02019190788269
394,27.425529956817627
395,26.78964924812317
396,31.82619595527649
397,28.28931874036789
398,26.74254274368286
399,26.83358335494995
400,30.043173044919968
401,28.823175013065338
402,28.672974705696106
403,28.705996692180634
404,24.79846230149269
405,33.03312420845032
406,27.998961091041565
407,26.237719297409058
408,28.288405001163483
409,28.208373546600342
410,28.85355234146118
411,31.247569799423218
412,25.41137371957302
413,28.112871035933495
414,30.4974325299263
415,28.530858755111694
416,26.981311976909637
417,25.323407888412476
418,27.106225550174713
419,29.19273567199707
420,32.29326903820038
421,26.890218377113342
422,25.187992572784424
423,23.34988808631897
424,24.45007872581482
425,27.72792339324951
426,26.382512539625168
427,22.12295663356781
428,30.65971267223358
429,32.39766991138458
430,29.145249485969543
431,29.31438422203064
432,27.683597445487976
433,27.397890329360962
434,28.208608150482178
435,28.290156364440918
436,26.196106910705566
437,26.121586084365845
438,27.047519147396088
439,25.28771185874939
440,32.09181410074234
441,29.244254410266876
442,30.841765522956848
443,24.06668496131897
444,27.346665024757385
445,23.441297233104706
446,30.234662294387817
447,21.91989028453827
448,32.53919434547424
449,27.636746168136597
450,26.633560463786125
451,24.985322892665863
452,22.260817170143127
453,29.09045147895813
454,27.991774916648865
455,30.491297483444214
456,31.489246547222137
457,26.593289136886597
458,29.63878321647644
459,30.551411479711533
460,21.16167175769806
461,22.74329137802124
462,23.813416481018066
463,25.918214738368988
464,23.26761567592621
465,31.532319009304047
466,26.36937963962555
467,23.337923526763916
468,23.801518440246582
469,22.447855710983276
470,21.021985232830048
471,27.41666144132614
472,26.95272958278656
473,24.11916220188141
474,32.58119785785675
475,19.382328748703003
476,28.19159734249115
477,28.414185047149658
478,27.562622725963593
479,29.75586912035942
480,25.43580687046051
481,25.9251549243927
482,28.26871007680893
483,26.150776624679565
484,23.70838099718094
485,22.622024297714233
486,24.829539000988007
487,24.34537172317505
488,23.733785033226013
489,24.55769169330597
490,30.626630008220673
491,28.577429056167603
492,24.440986931324005
493,29.903158843517303
494,27.496923446655273
495,26.84865117073059
496,24.12813836336136
497,22.116870760917664
498,26.503182470798492
499,21.79117327928543
500,29.26843625307083
501,28.90749740600586
502,24.355068653821945
503,25.21082329750061
504,25.43200433254242
505,26.570686161518097
506,20.865140318870544
507,26.851848363876343
508,22.331490457057953
509,25.026257872581482
510,24.01138937473297
511,28.229131937026978
512,24.153794944286346
513,25.41752302646637
514,30.966482639312744
515,22.56553626060486
516,28.477810263633728
517,26.064752459526062
518,26.08177649974823
519,29.627204418182373
520,29.84492516517639
521,24.628469228744507
522,26.3899405002594
523,26.5311621427536
524,26.938168048858643
525,26.883169174194336
526,25.13641119003296
527,26.417447805404663
528,24.007765114307404
529,26.76452362537384
530,23.254841804504395
531,31.537690237164497
532,33.02881360054016
533,29.001167118549347
534,32.16715395450592
535,28.80193066596985
536,30.171332120895386
537,27.719828724861145
538,22.743570685386658
539,25.325281620025635
540,24.887977719306946
541,27.36244934797287
542,23.613704085350037
543,29.87782847881317
544,22.605045922100544
545,27.842331647872925
546,27.608471393585205
547,27.57803249359131
548,25.516246676445007
549,23.975661993026733
550,24.33920657634735
551,22.910305082798004
552,29.042945593595505
553,25.00895071029663
554,30.02002364397049
555,26.48423245549202
556,25.866745471954346
557,24.6082661151886
558,21.24230933189392
559,26.687983453273773
560,26.15915536880493
561,26.677716612815857
562,29.870320081710815
563,21.565112233161926
564,25.24875771999359
565,27.961509704589844
566,26.68645091354847
567,26.510703563690186
568,26.441462874412537
569,23.788118451833725
570,26.096092760562897
571,22.409969329833984
572,32.201889395713806
573,25.105677127838135
574,26.04855442047119
575,22.332568526268005
576,27.702791213989258
577,26.280735552310944
578,27.421589642763138
579,22.98163414001465
580,21.68605124950409
581,28.615408658981323
582,29.21201980113983
583,27.369099736213684
584,27.860994815826416
585,27.707524865865707
586,26.090604662895203
587,20.566348493099213
588,18.768215000629425
589,19.662176966667175
590,28.312074422836304
591,26.44516932964325
592,22.393351316452026
593,22.049934566020966
594,25.660947889089584
595,26.74552011489868
596,26.648027658462524
597,21.825779974460602
598,23.29586088657379
599,24.858846366405487
600,28.635571241378784
601,29.07709491252899
602,23.890638679265976
603,25.67228263616562
604,25.40673053264618
605,26.637518882751465
606,25.514588832855225
607,26.193561553955078
608,26.372073650360107
609,25.541054248809814
610,23.254213333129883
611,22.994455337524414
612,23.121550858020782
613,23.973360300064087
614,21.829284250736237
615,24.706076979637146
616,21.49087929725647
617,21.95953604578972
618,30.102312207221985
619,26.016062557697296
620,26.149903416633606
621,23.27884578704834
622,21.479539036750793
623,24.4412260055542
624,29.44200050830841
625,26.565871834754944
626,27.017822265625
627,23.509672164916992
628,23.98277223110199
629,22.751735270023346
630,26.289878368377686
631,19.083311319351196
632,23.05897343158722
633,21.733004331588745
634,23.73257690668106
635,24.374324679374695
636,26.304084718227386
637,26.0532203912735
638,22.140575051307678
639,23.216631650924683
640,27.246898293495178
641,25.802555680274963
642,29.325698852539062
643,22.211827844381332
644,27.77110865712166
645,27.25222635269165
